start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,16,48,0,1,16,50,0,ということみたいです
1,16,50,0,1,16,52,0,マサラチャイをおすすめしてます
1,16,52,0,1,16,57,0,でも結構たびたびおすすめしてるからもう聞き飽きたわと思ってる人もいるかもしれませんが
1,16,57,0,1,16,59,0,私も飲んでみますチャイ
1,16,59,0,1,17,1,0,ぜひとも
1,17,1,0,1,17,7,0,そろそろですねテレビショッピングもそろそろ終わりのお時間が近づいてまいりました
1,17,7,0,1,17,9,0,もうですか
1,17,9,0,1,17,17,0,もう本日はたくさんのね素敵な商品を皆さんにご紹介してまいりましたが次が最後のお便りです
1,17,17,0,1,17,22,0,一体どんな商品がおすすめされるんだろう
1,17,22,0,1,17,27,0,タワーに実った秋田犬さんからのヘルスケアそれは命
1,17,27,0,1,17,30,0,るかこさんゲストのナクルさんこんばんは
1,17,30,0,1,17,35,0,私が初めて健康を意識したのは学生の頃です
1,17,35,0,1,17,41,0,当時花も恥じらうピチピチ10代だった私はいわゆる二郎系ラーメンという
1,17,41,0,1,17,48,0,おやしやら背脂やらニンニクやらが森に漏られたラーメンにドハマりし週3、4で通っていました
1,17,48,0,1,17,55,0,自分で言うのもなんですが胃腸にはかなり自信があり実際にしばらく異常は出ませんでした
1,17,55,0,1,18,0,0,ある朝トイレで用を足しているときにそれは突然きました
1,18,0,0,1,18,5,0,便座から立ち上がるとえセカンドインパクト起きた
1,18,5,0,1,18,10,0,ってくらい便器が赤く染まっていたのですこれだけなら普通のキレ時
1,18,10,0,1,18,16,0,でもここからがマグマなんですこのキレ時以降なんと座るだけでも僕のグレートブルー
1,18,16,0,1,18,22,0,グレートブルーホールから滴るほどの血が出てあっという間にレッドホールになってしまう致命的なバグが発生し
1,18,22,0,1,18,31,0,肝腎な死血までの5日間ほどお尻に大量のトイレットペーパーを挟みつつ授業を受ければならない事態に陥ってしまったのです
1,18,31,0,1,18,37,0,あんなにお尻からあんなに伝部から出血したことはなかったので本当に怖かったです
1,18,37,0,1,18,41,0,今も二郎系ラーメンを食べますが2ヶ月に1回程度にセーブしています
1,18,41,0,1,18,45,0,皆さんも伝部のヘルスケアにはくれぐれもお気を付けくださいね
1,18,45,0,1,18,47,0,ではではということで
1,18,47,0,1,18,51,0,【茅】また伝部トークということですね
1,18,51,0,1,18,56,0,【南】今日はもう伝部を挟み伝部に始まり伝部を挟み伝部に終わるというですね
1,18,56,0,1,18,59,0,【茅】はいお尻だけにね 【南】お尻だけにね
1,18,59,0,1,19,4,0,【南】ラジオンのお尻はこれで決まりってことで伝部の話題でしたけども
1,19,4,0,1,19,7,0,【南】中野さんは二郎系ラーメンを召し上がったことありますか?
1,19,7,0,1,19,9,0,【茅】はい大好きですよ
1,19,9,0,1,19,12,0,【南】あ、来てしまったな
1,19,12,0,1,19,16,0,【南】でも今一番食べられないでしょ二郎系ラーメンって
1,19,16,0,1,19,17,0,【茅】はい
1,19,17,0,1,19,19,0,【南】悲しい気持ちになって
1,19,19,0,1,19,22,0,【茅】明日死ぬって言われたら二郎系ラーメン食べに行きたいですね
1,19,25,0,1,19,29,0,【南】いやそうだな明日死ぬってなったら何食べるかな
1,19,30,0,1,19,32,0,【茅】何食べますか
1,19,32,0,1,19,38,0,【南】私あのすごい好きだなと思ったその質問に対する回答があって
1,19,38,0,1,19,39,0,【茅】はい
1,19,39,0,1,19,44,0,【南】なんか割とよく定番っちゃ定番じゃないですか無人島に何持ってくるとか
1,19,44,0,1,19,46,0,【茅】はいはいはい
1,19,46,0,1,19,50,0,【南】人生最後の晩餐何食べるみたいなのって割とある質問だと思うんですけど
1,19,50,0,1,19,54,0,【南】私あのハロプロっていうアイドルグループが好きで
1,19,54,0,1,19,55,0,【茅】はいはい
1,19,55,0,1,19,57,0,【南】結構昔のメンバーなんですけど
1,19,57,0,1,20,2,0,【南】モーニング娘。のメンバーのあるお一人がその質問をされた時に
1,20,3,0,1,20,6,0,【南】氷食べるって言ってたらしいんですね
1,20,6,0,1,20,8,0,【茅】えー氷?
1,20,8,0,1,20,10,0,【南】そうなんで氷かっていうと
1,20,12,0,1,20,16,0,【南】最後に美味しいものを食べて未練残したくないからっていう
1,20,17,0,1,20,19,0,【茅】はーなるほど
1,20,19,0,1,20,21,0,【南】そうそれがすごい好きで
1,20,21,0,1,20,27,0,【南】なんかあのいわゆるめちゃくちゃ美味しいものをシロとか食べたりとかしたら
1,20,27,0,1,20,32,0,【南】モスとかそうするともう一回モス食べたかったなーとか
1,20,32,0,1,20,34,0,【茅】もっと行きたくなってしまう
1,20,34,0,1,20,37,0,【南】あのネタ食べ忘れたなーみたいなのがないように
1,20,37,0,1,20,40,0,【南】氷を舐めて終わるっていう回答がすごい好きで
1,20,40,0,1,20,43,0,【南】私も氷舐めて終わろうって思ったんですよね
1,20,44,0,1,20,45,0,【茅】へー
1,20,45,0,1,20,47,0,【茅】いやー考えたことなかったなー
1,20,47,0,1,20,51,0,【南】焼肉の食べ放題行った後に
1,20,51,0,1,20,54,0,【南】そこでやっぱり限界まで食べるじゃないですか
1,20,54,0,1,20,59,0,【南】もうあと一切れでも食べたら出るってぐらいの量で食べるんですけど
1,20,59,0,1,21,0,0,【茅】おしまいです
1,21,0,0,1,21,5,0,【南】帰ってる途中であれ?もう一皿いけたかもしんないって毎回思うんですよね
1,21,5,0,1,21,7,0,【茅】うんうんうんうん
1,21,7,0,1,21,10,0,【南】なんでもう一皿腹身いけなかったんだろう
1,21,10,0,1,21,13,0,【南】腹身ならいけたかもしんないなって毎回後悔するんですよ
1,21,13,0,1,21,19,0,【南】だから恐らく私はどんなにおいしいものを最後の晩餐で食べたとしても後悔するんだと思う
1,21,19,0,1,21,21,0,【茅】あーなるほどなー
1,21,21,0,1,21,28,0,【南】そしたらやっぱりもう氷舐めて終わった方がいいなーと思いました
1,21,28,0,1,21,32,0,【南】ただそれはそれとして二郎系ラーメンは食べたいですよね
1,21,34,0,1,21,38,0,【茅】私はそれを聞いてもなお二郎系ラーメン食べたいですね
1,21,38,0,1,21,43,0,【南】あれかもな私でも二郎系というよりは猛虎断面に行こうかな
1,21,43,0,1,21,45,0,【茅】中本行きたいですね
1,21,45,0,1,21,48,0,【南】中本いいですよね中本の北極決めて死のうかな
1,21,48,0,1,21,53,0,【茅】あーいいなーなんかもうここが天国なのか地獄なのか分かんない感じ
1,21,53,0,1,21,57,0,【南】混乱したまま無面と盛りできると思う
1,21,59,0,1,22,3,0,【南】なんで深夜にラーメンの話するの?
1,22,3,0,1,22,5,0,【茅】なんでそういうことするの?
1,22,5,0,1,22,12,0,【南】なんでそういうことするの?深夜にラーメンの話が始まったので皆さんサンチェックお願いします
1,22,12,0,1,22,14,0,【茅】お願いします
1,22,14,0,1,22,21,0,【南】凶乱なんで本当に深夜のラーメン深夜のラーメンって本当一番うまいんだから
1,22,21,0,1,22,22,0,【茅】食べたい
1,22,22,0,1,22,26,0,【南】罪悪感がそのうまさを加速させるんだから本当に
1,22,28,0,1,22,30,0,【茅】罪深い
1,22,30,0,1,22,34,0,【南】なんかやっぱり人間ってタブーを犯したがる生き物なんだなって思いますよね
1,22,34,0,1,22,37,0,【茅】そうですね、端壁的ですよねやっぱり
1,22,37,0,1,22,41,0,【南】これめちゃくちゃ臭いよって言われたら嗅ぎたくなりますもんね
1,22,41,0,1,22,45,0,【茅】うん、汚いものを愛したくなりますね
1,22,45,0,1,22,48,0,【南】汚いも綺麗、綺麗は汚いですね
1,22,50,0,1,22,57,0,【南】私はもうナクルさんがどんなナクルさんでも推していこうと改めて思いました
1,22,57,0,1,22,59,0,【茅】おならが出ても?
1,22,59,0,1,23,1,0,【南】全然愛す
1,23,1,0,1,23,5,0,【茅】大丈夫ですよ、大人なので出しません
1,23,9,0,1,23,14,0,【南】ということで皆さんもデンブのヘルスケアにはこれくらいもお気をつけて
1,23,14,0,1,23,20,0,【南】推しのどんな汚い部分も愛していきましょうということで
1,23,20,0,1,23,26,0,【南】今日のラジオはこの辺でお別れせざるを得ないなと思います
1,23,26,0,1,23,29,0,【茅】せざるを得ないですねやっぱね
1,23,29,0,1,23,33,0,【南】残念ですね、寂しいです
1,23,33,0,1,23,40,0,【茅】ね、もう私たち一緒になったから別れるんだなって
1,23,43,0,1,23,48,0,【茅】もともと一人だったものが別れるっていつか惹かれ合うんでしょうね私たち
1,23,48,0,1,23,55,0,【南】そうでしょうね、すごい自分の半身がいなくなったかのような気持ちになるんじゃないかな
1,23,55,0,1,23,57,0,【茅】そうだね
1,23,57,0,1,24,4,0,【茅】でも私はこれからレプロナイザーで髪の毛を乾かすたびにナクルサンを覆いますよ
1,24,4,0,1,24,6,0,【南】いいですね、ツルツルとなり
1,24,6,0,1,24,12,0,【茅】髪の毛もツルツルになるしナクルサンのことも生み出せると乾かすときに
1,24,12,0,1,24,15,0,【茅】毎日髪の毛洗ってるんで毎日思い出します
1,24,15,0,1,24,20,0,【南】私は氷を食べるときにルカコさん思いながら砕きますね
1,24,20,0,1,24,25,0,【茅】私も本当に氷食症治んなくてずっと
1,24,25,0,1,24,27,0,【南】そうなんですね
1,24,27,0,1,24,30,0,【茅】氷食べる癖が治んなくて最近ようやく治った
1,24,30,0,1,24,32,0,【南】鉄分が何個か足りないんですよね
1,24,32,0,1,24,34,0,【茅】筋血だと治るんですよね
1,24,34,0,1,24,37,0,【茅】最近ようやく治りました
1,24,37,0,1,24,42,0,【南】よかったよかった、結構危ない端も渡ってきてらっしゃるんですね
1,24,42,0,1,24,49,0,【茅】それも多分筋トラし始めた頃ぐらいに治ったんで、おそらくプロテインって世界を救うんだと思う
1,24,49,0,1,24,52,0,【茅】筋トレ世界救いますよね
1,24,52,0,1,24,54,0,【南】救う、マジで
1,24,54,0,1,24,58,0,【南】ということで、今日のおさらいとしましては皆さん
1,24,58,0,1,25,3,0,【南】髪の毛を乾かすならレプロナイザープロテインなら
1,25,3,0,1,25,6,0,【南】Bレジェンドのミルキー味
1,25,6,0,1,25,10,0,【南】髪の毛にはヘアアクセラレーター
1,25,10,0,1,25,12,0,【南】あと何でしたっけ
1,25,13,0,1,25,16,0,【南】死ぬ前にはジロー系
1,25,16,0,1,25,19,0,【茅】甘いもの食べた時シャトレーゼ
1,25,19,0,1,25,23,0,【南】あとで概要欄にシャトレーゼのURLもらって
1,25,23,0,1,25,26,0,【茅】本当に提供になってしまう
1,25,26,0,1,25,30,0,【南】本当に皆さんにシャトレーゼを知ってもらって
1,25,30,0,1,25,32,0,【南】もっとシャトレーゼが盛り上がって
1,25,32,0,1,25,37,0,【南】シャトレーゼさんがどんどん色んな商品を開発できるように
1,25,37,0,1,25,39,0,【南】なってほしいから
1,25,39,0,1,25,43,0,【茅】もっと色んなバリエーションが増えたら私たちもニッコリですからね
1,25,43,0,1,25,48,0,【南】みんながシャトレーゼを買いシャトレーゼさんも潤い
1,25,48,0,1,25,54,0,【南】こんなに売れるんだったらもっと他にいっぱい作っちゃおうかなってなってもらい
1,25,54,0,1,25,56,0,【南】私たちがそれをまた買うと
1,25,56,0,1,25,58,0,【茅】美味しい最高
1,25,58,0,1,26,2,0,【南】シャトレーゼユートピアをね一緒に作っていきましょう
1,26,2,0,1,26,4,0,【茅】行きましょうみんなで
1,26,4,0,1,26,6,0,【茅】鯖を出せましょう今
1,26,7,0,1,26,9,0,【南】あと鯖も食べましょうみんなでね
1,26,9,0,1,26,11,0,【茅】鯖だけ
1,26,11,0,1,26,13,0,【南】いい鯖も食べましょう
1,26,13,0,1,26,15,0,【南】なくるさん何かお知らせありますか?
1,26,15,0,1,26,20,0,【茅】いやー何ていうかやっぱり長生きしようかなって思いましたね
1,26,20,0,1,26,22,0,【茅】人生頑張っていきましょうね
1,26,24,0,1,26,26,0,【茅】人生頑張りたいという告知ですね
1,26,26,0,1,26,27,0,【茅】告知ですか?
1,26,27,0,1,26,29,0,【南】人生頑張りたいという告知ですね
1,26,29,0,1,26,33,0,【南】私もこの間告知ありますかって聞かれて
1,26,33,0,1,26,36,0,【南】元気に生きてますって言っちゃって
1,26,36,0,1,26,39,0,【茅】あ、わかるそうですよね
1,26,39,0,1,26,45,0,【茅】そうそう、元気に頑張って生きてますって告知をして生きていきたいですね
1,26,45,0,1,26,47,0,【南】あの皆さん私からもね
1,26,47,0,1,26,52,0,【南】元気に頑張っているという告知をさせていただきつつ
1,26,52,0,1,26,56,0,【南】二人がね、それぞれ行かせていただいた
1,26,56,0,1,27,0,0,【南】ここで長く生きてもね、ぜひ見ていただきつつ
1,27,0,0,1,27,4,0,【南】今後ともね、どうぞよろしくお願いしますということで
1,27,4,0,1,27,6,0,【茅】ぜひお願いします
1,27,6,0,1,27,9,0,【南】最後じゃあシャトレーゼでお別れしましょうか
1,27,9,0,1,27,11,0,【茅】はい、そうですね
1,27,11,0,1,27,14,0,【南】皆さんがね、シャトレーゼが買いたくなるように
1,27,14,0,1,27,19,0,【南】最後のお別れのご挨拶をシャトレーゼでサブリーミナルしていこうと思いますので
1,27,19,0,1,27,21,0,【茅】はい、セクシーにいきましょうかね
1,27,21,0,1,27,23,0,【南】そうですね、セクシーシャトレーゼいきたいと思います
1,27,23,0,1,27,25,0,【茅】セクシーシャトレーゼいきましょうか
1,27,25,0,1,27,27,0,【南】それではいきますよ
1,27,27,0,1,27,29,0,【南】せーの
1,27,29,0,1,27,33,0,【南】シャトレーゼ
1,27,33,0,1,27,34,0,【茅】ね
1,27,35,0,1,27,37,0,【茅】シャトレーゼ
1,27,37,0,1,27,59,0,【茅】シャトレーゼ
