start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,33,51,0,1,33,58,0,妄想の力は偉大です世の中は擬人化すると解決することを意外とたくさんあるかも しれません
1,33,58,0,1,34,5,0,エルカコさんウィンターブルーを打ち抜きぶっ飛ばすだけではなくそんなウィンターブルーを 愛していませんか
1,34,5,0,1,34,10,0,魔法少女シーズンズ いやめちゃめちゃ可愛いよね
1,34,10,0,1,34,19,0,なんかみんな私のせいで気分が落ち込んでるの そんなつもりなかったんだけど本当にごめんね
1,34,19,0,1,34,26,0,ウィンターブルーちゃんのせいじゃないよ こっちが勝手に落ち込んでるだけだから本当に気にしないで
1,34,26,0,1,34,30,0,解決した 完全に解決したなぁ
1,34,30,0,1,34,37,0,それで言うとやっぱスプリングピンクのことは私好きになれるかな ちょっと花粉症が毎年ひどいんでね
1,34,37,0,1,34,45,0,でもスプリングピンクも いやスプリングピンクのこと私好きになれるかな
1,34,45,0,1,34,53,0,みんなスプリングピンクは好きになれるわ 可愛ければ
1,34,54,0,1,35,0,0,だって魔法少女だもんね 私も今年はやっぱ魔法少女でいこうと思ってたんで
1,35,0,0,1,35,8,0,ぜひともね あの皆さんが 皆さんも魔法少女になって私は大同士友よになって
1,35,8,0,1,35,14,0,なんかそういう感じで今年は本当にいきたいと思います 2月も半ばを過ぎてね
1,35,14,0,1,35,18,0,今年の目標が決定しました
1,35,18,0,1,35,22,0,大同士友よ そしてみんなを魔法少女にする
1,35,22,0,1,35,30,0,カードキャプターさくらに私がするからね あの修造さん並みにみんなをポジティブにさせてみせるから
1,35,30,0,1,35,38,0,あ私って魔法少女なんだね 私って富士山なんだって今日さっき私が動画見て思ったように
1,35,38,0,1,35,48,0,あ私って 魔法少女だったんだってみんなが思えるようにこれからも頑張って配信していきたいと思います
1,35,48,0,1,35,53,0,え?わ、私が魔法少女?って
1,35,54,0,1,36,0,0,優しいコメントがね 駆け上がっていきましたけど
1,36,0,0,1,36,9,0,いやー今日もね本当にたくさんの面白いお便りばかりで皆さんご協力本当にありがとうございました
1,36,9,0,1,36,13,0,ちょっとねあの いつにもましていつも別に滑舌
1,36,13,0,1,36,22,0,最悪なんですけど今日はいつにもまして滑舌が悪かったですね はい大変申し訳ないお気苦しい点があったら大変申し訳ないです
1,36,22,0,1,36,27,0,なんか早口言葉も送られてきてたわ なんだっけ
1,36,27,0,1,36,39,0,斜め77度でどうしたみたいな 泣く泣く否泣くっていうこれを読んでくださいって言うお便りも来てたぐらい私は滑舌が終わってます
1,36,39,0,1,36,44,0,そうそれは何でかっていうと全部ぬめろのせ
1,36,44,0,1,36,51,0,私がね今日遊戯王で引いたぬめろんっていうねデッキがあって
1,36,51,0,1,36,55,0,なんかさっき見たら あれですね
1,36,55,0,1,37,3,0,あれにも入ってましたツイッターのトレンドにも入っててもしかしたらイベントとかで使われてるデッキなのかもしれないんですけど
1,37,3,0,1,37,10,0,まあ今日はね本当にあの遊戯王 遊戯王ってこういうゲームかというのね
1,37,10,0,1,37,15,0,デュエル始まってないからどういうゲームか全然わかってないんだけど
1,37,18,0,1,37,25,0,これも全部ドンサウザンドってやつのせいなんだそれ言うやつね セリフ言ってくださいっていう
1,37,25,0,1,37,31,0,コメントいただいてたんで明日ね忘れずに言いたいと思います あとねなんかあの
1,37,31,0,1,37,39,0,なんだろう遊戯王といえばみたいな これをなかった時にこれを言えとか負けた時にこれを言えっていうのがあったらぜひとも
1,37,39,0,1,37,46,0,ねリプライとかハッシュタグで教えてください 遊戯王のミームをねよろしくお願いします
1,37,46,0,1,37,55,0,この後ね この後テストプレイを始めてちょっとデッキを使えるように明日までにする予定です
1,37,55,0,1,38,0,0,寝なければ ビチャビチャ眠いんですけど
1,38,0,0,1,38,6,0,皆さんもねあの非常に寒い毎日が
1,38,7,0,1,38,10,0,寒い毎日が続きますけれども
1,38,11,0,1,38,17,0,ガッチャ?ガッチャ楽しいデュエルだったぜ オッケーそれ言います
1,38,17,0,1,38,21,0,えーとね 何落としたか知らない 寒い毎日が続きますけれども何かね
1,38,21,0,1,38,30,0,あの気分が落ち込むようなこととかあの辛いなとかちょっとこれ耐えられないかもしれないなーっていうことが
1,38,30,0,1,38,37,0,ありましたらぜひとも 辛いものを食べたり夜を散歩したり
1,38,37,0,1,38,43,0,あと松岡修造さんのね動画を見たりして
1,38,43,0,1,38,53,0,セロトニーをいっぱい出していきましょう一緒に また何かあったらぜひこの配信を思い出してもらえたら嬉しいです
1,38,53,0,1,38,58,0,ということで 来週のゲストの発表します
1,38,58,0,1,39,6,0,来週はね素敵なゲストが来てくれますよ 一応本当に来週だったらちゃんと確認するんですけれども
1,39,6,0,1,39,11,0,間違いがあるとね大変ご迷惑なんで
1,39,11,0,1,39,17,0,あってるわ来週のゲスト ドトライブから香川すずさんが来てくださいまして
1,39,17,0,1,39,29,0,こじらせオタクの一生みたいな感じのテーマでね お便り募集する予定ですのでよかったらねまた来週ぜひ遊びに来てください
1,39,29,0,1,39,31,0,よろしくお願いします
1,39,31,0,1,39,39,0,あそうだこれねあのコラボの時にすごい言い忘れがちなんでマジで魂に刻んでいこうと思うんですけど個人配信の時から
1,39,39,0,1,39,46,0,高評価ツイッターのフォローをそしてねチャンネル登録ないとよろしくお願いします ということで
1,39,46,0,1,39,55,0,明日の泉さんねチャンネルでの ランタイア泉さん七瀬さんとのデュエルも遊びに来ていただけたら幸いです
1,39,55,0,1,39,58,0,それでは せーの
1,39,58,0,1,40,12,0,おつまれ ありがとうございました
