start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,50,41,0,1,50,45,0,ネットワークに繋がったHDで
1,50,45,0,1,50,47,0,最強じゃん
1,50,47,0,1,50,49,0,最強じゃん
1,50,49,0,1,50,51,0,それがいいじゃん
1,50,51,0,1,50,53,0,そうします
1,50,53,0,1,50,55,0,電力がまずい?
1,50,55,0,1,50,57,0,なるほどね
1,50,57,0,1,50,59,0,電力確かに
1,50,59,0,1,51,1,0,不安が残るけど
1,51,3,0,1,51,5,0,レイドもある
1,51,5,0,1,51,9,0,レイド
1,51,13,0,1,51,15,0,データのバック技術レイドを開発します
1,51,17,0,1,51,19,0,複数台のHDに分散して記録し
1,51,19,0,1,51,23,0,より高速で信頼性の高いディスク装置を実現する技術
1,51,25,0,1,51,29,0,今の時代は何でもかんでも分散させたがるからねみんな
1,51,31,0,1,51,33,0,やっぱり
1,51,33,0,1,51,35,0,最近
1,51,37,0,1,51,39,0,広告とか見てると
1,51,39,0,1,51,41,0,暗号試算よく見るんですけど
1,51,41,0,1,51,43,0,仮想通貨っていうのやめたんだなと思って
1,51,43,0,1,51,45,0,仮想通貨っていうのが
1,51,45,0,1,51,47,0,すごいうさんくさくなっちゃったから
1,51,47,0,1,51,49,0,もともとね
1,51,49,0,1,51,51,0,直訳すると多分暗号試算だったはずなんだけど
1,51,53,0,1,51,55,0,最近やたら暗号試算だなと思って
1,51,55,0,1,52,3,0,うさんくさいイメージを払拭したいんだなっていう気持ちになりました
1,52,3,0,1,52,5,0,はいということで
1,52,5,0,1,52,11,0,今日ねバックアップに関しても有益な情報コメント欄からも得られたんで非常に助かります
1,52,13,0,1,52,15,0,やべちょっと52分になっちゃった30までにはね
1,52,15,0,1,52,17,0,ちょっとさすがに
1,52,17,0,1,52,19,0,待ってちょっと
1,52,19,0,1,52,23,0,朝にはならないことが確定しましたおかげさまでね
1,52,23,0,1,52,51,0,では次
1,52,51,0,1,52,53,0,次
1,53,21,0,1,53,33,0,次
1,53,51,0,1,54,11,0,次
1,54,21,0,1,54,33,0,次
1,54,33,0,1,54,35,0,次
1,54,35,0,1,54,37,0,次
1,54,37,0,1,54,39,0,次
1,54,39,0,1,54,41,0,次
1,54,41,0,1,54,43,0,次
1,54,43,0,1,54,45,0,次
1,54,45,0,1,54,47,0,次
1,54,47,0,1,54,49,0,次
1,54,49,0,1,54,51,0,次
1,54,51,0,1,54,53,0,次
1,54,53,0,1,54,55,0,次
1,54,55,0,1,54,57,0,次
1,54,57,0,1,54,59,0,子
1,55,3,0,1,55,5,0,子
1,55,5,0,1,55,13,0,くらいの売上げにできるぞと見込み売上価格まで楽しそうに計算していました 自分もそうかすごいな計算あってるぞ
1,55,13,0,1,55,22,0,でも実際に売らないけどなと楽しそうに考えていること自体を褒めて 暗算での計算間違いを直したり集計方法の効率化を図ったりするなどのサポートを
1,55,22,0,1,55,31,0,してその日あきれまで付き合ってあげていました 数日後神妙な顔した施設長が私を呼び出しました
1,55,31,0,1,55,40,0,施設長 天野さん小学校と小学生とカブトムシを売り歩こうとしている話があったの
1,55,40,0,1,55,43,0,ですが本当ですか
1,55,44,0,1,55,54,0,どうやらカブトムシをいくらで売ったらどれぐらい利益が出るのかの計算をしていた 一連の話がなぜか施設長の耳に職員と小学生がカブトムシ販売で太な利益を
1,55,54,0,1,56,1,0,得ようとしていると伝わっていたのです あらゆる誤解を受けてしまい誤解を解くのに時間がかかりましたがきちんと計算練習のために取り組んだことを
1,56,1,0,1,56,10,0,実際に販売はしないことを確約してもしもの話として本人があきれまで付き合っただけな ことを根絶丁寧に説明しましたが数ヶ月間は児童と一緒に太な利益を
1,56,10,0,1,56,21,0,上げようとしたヤバい職員がいると職場内で噂になったことをここに報告させていただきます 以上私が体験した職業体験でした長文田店でいたしましたということでね
1,56,21,0,1,56,29,0,いやーこれめちゃめちゃねあの素敵なエピソードなぁまあ素敵なエピソードではありつつも 災難だったなぁという面もあるんですけど
1,56,29,0,1,56,32,0,かぶともし新事件
1,56,33,0,1,56,41,0,実際ねやっぱねあのカブトムシってあれですもんね なんか高いって聞きますもんねうん
1,56,41,0,1,56,49,0,あれってなんか野生のカブトムシ捕まえてどっかにこう下したりみたいなのって カブトムシって
1,56,49,0,1,56,59,0,誰のいやカブトムシはカブトムシのものなんだけど 野生のカブトムシって捕まえた人のものなのそれともその
1,56,59,0,1,57,5,0,あのまあ途中を持ってる人のものか
1,57,5,0,1,57,9,0,日本人間の法律に当てはめるのであれば
1,57,10,0,1,57,18,0,まあそりゃそうかまあカブトムシは誰のものでもないけどね カブトムシ本人のものだけどね
1,57,18,0,1,57,24,0,法律に当てはめるとそうか クワガタの方が高いんだ
1,57,25,0,1,57,31,0,それこそさっきのねあのキノコみたいな感じの扱いになるんですかね
1,57,33,0,1,57,37,0,いやーだからなんか 私もなんか今年の夏休み
1,57,37,0,1,57,44,0,夏休みっぽいことしたいなぁと思って カブトムシとかも捕まえたいですよね
1,57,44,0,1,57,50,0,なんか クリスさんとかでもちょっと野生のカブトムシ食べさせるのはちょっとあれかな
1,57,50,0,1,58,0,0,バイキンとか怖いからねやっぱ 野生のものは食べさせられないんで捕まえてみせるぐらいしかできないですけどね
1,58,0,0,1,58,8,0,なんかねカブトムシを捕まえた記憶がないんだよね なんかあのカマキリとかは
1,58,8,0,1,58,11,0,よく捕まえてたんだけど
1,58,11,0,1,58,17,0,カマキリとバッターとかはよく捕まえてたんですけど
1,58,17,0,1,58,23,0,なんかカブトムシとかクワガタはね あーでもなんか戦わせた記憶があるな
1,58,23,0,1,58,28,0,でもあれは捕まえたやつを戦わせたのか勝手と戦わせたのかちょっとわからないですけどね
1,58,28,0,1,58,35,0,あの戦わせた記憶はあるけどなんか自分でこう捕まえた記憶がないんですよね
1,58,35,0,1,58,39,0,ザリガニはね ザリガニめちゃめちゃ捕まえてたかな
1,58,39,0,1,58,42,0,でも今ザリガニってあれじゃない?
1,58,42,0,1,58,47,0,あの一部のザリガニ 外来種で指定されちゃってて
1,58,47,0,1,58,53,0,ザリガニ飼育付加
1,58,54,0,1,58,58,0,これも前ねお便りいただいてます
1,58,59,0,1,59,4,0,ザリガニは 11月2日から去年のかなこれ
1,59,4,0,1,59,8,0,去年か一昨年の11月から
1,59,8,0,1,59,12,0,飼育や情報販売のほか野外放つことさらに許なども禁止されます
1,59,12,0,1,59,20,0,そのことなのでザリガニの種類によってはね禁止なので皆さん気をつけてください
1,59,20,0,1,59,23,0,特定外来生物だから飼育はおろかリリースもNG
1,59,23,0,1,59,24,0,そうなんですよ
1,59,24,0,1,59,28,0,これもだからあのリスナーさんからねお便りいただいて知りました
1,59,28,0,1,59,32,0,皆さんがザリガニ捕まえるときは何卒お気をつけください
1,59,32,0,1,59,38,0,じゃあチュース飲みます
1,59,42,0,1,59,46,0,カメとかもそうだよね
1,59,47,0,1,59,52,0,カメとかも結構その普段みんながその
1,59,52,0,2,0,0,0,大自然から捕まえてきて家で育ててたりとかしたカメも結構ねあの外来種で
2,0,0,0,2,0,6,0,その日本の固有の生態系とかを崩す存在みたいな感じ
2,0,6,0,2,0,9,0,扱いになってた気がするな
2,0,9,0,2,0,12,0,っていう感じですね
2,0,12,0,2,0,15,0,ということでなんであのザリガニの話になっちゃったのかわかんないですけど
2,0,15,0,2,0,18,0,あの素敵なねお便りありがとうございました
2,0,18,0,2,0,21,0,いや本当にねやっぱ今回しみじみと思うのは
2,0,21,0,2,0,25,0,世の中に本当にたくさんの職業があるんだな
2,0,25,0,2,0,29,0,そしてなんかそれぞれこういうふうにその心温まるエピソードとか
2,0,29,0,2,0,35,0,なんかえ?HDD新幹線乗って持ってくことなんてあるんだみたいなね
2,0,35,0,2,0,42,0,ことを知ることができてなんか締めみたいに言ってますけどまだあと2通ぐらい読みます
2,0,44,0,2,0,47,0,あとちょっと待ってくださいね
2,0,47,0,2,0,53,0,こちらでね最後のお便りになります
2,0,53,0,2,1,0,0,瀬戸内マンダラエフェクトさんからのリスナー職業体験お手入れありがとうございます
2,1,0,0,2,1,3,0,エルカコさんリスナーの皆さんこんばんは
2,1,3,0,2,1,7,0,私は各省庁と47都道府県をつなぐ組織で仕事をしています
2,1,7,0,2,1,14,0,お上が決めたことをお上がいけたことを実現するために手段を考えて開発して導入するみたいな仕事ですが
2,1,14,0,2,1,21,0,まあそんなことはいいんですご紹介したいのは私が所属していた部署のリーダーについてです
2,1,21,0,2,1,23,0,まずこのリーダーとんでもなく勤務態度が悪いです
2,1,23,0,2,1,25,0,遅刻や急な休みはお手のもの
2,1,25,0,2,1,30,0,出勤してきたかと思えば手ぶらに漫画雑誌だけ持って現れ
2,1,30,0,2,1,33,0,沈迷な姿勢でネットサーフィンのついでに仕事をこなし
2,1,33,0,2,1,36,0,それが終わればどれだけ偉い人が残っていても堂々と帰ります
2,1,36,0,2,1,39,0,全国のお偉いさんを招いて開催した大規模な会議でも
2,1,39,0,2,1,43,0,リーダーは事務局の椅子に踏んぞり帰って座り
2,1,43,0,2,1,45,0,ファミリーサイズのお菓子を食べていました
2,1,45,0,2,1,49,0,その横にいた私はそりゃもう生きた心地がしませんでした
2,1,49,0,2,1,51,0,しかしこのリーダーはとんでもなく仕事ができるのです
2,1,51,0,2,1,56,0,あらゆるシステムの設計書と挙動の根拠となる法律が全て頭に入っており
2,1,56,0,2,2,1,0,どんなイレギュラーにも迅速かつ的確に対応できる
2,2,1,0,2,2,5,0,まさしくリーダーにふさわしい能力を兼ね備えていました
2,2,5,0,2,2,8,0,そして何より異常なほど肝が座っているのです
2,2,8,0,2,2,12,0,組織の幹部が怒鳴りながら無理難題吹っかけてくるなんてのは日常茶飯事
2,2,12,0,2,2,15,0,県知事が直接陳情に来たこともありました
2,2,15,0,2,2,19,0,しかし我らがリーダーには相手の肩書や感情なんて全く関係ないのです
2,2,19,0,2,2,22,0,筋の通らない要求には一歩も譲らず
2,2,22,0,2,2,29,0,リードを整然と跳ねのける頼もしい姿に私は尊敬の念を抱かずにはいられませんでした
2,2,29,0,2,2,33,0,特に思い出深いのは官僚との打ち合わせが難航して泥沼にハマった時のことです
2,2,33,0,2,2,39,0,関ヶ原の高層ビルから見えるマガマガしい焼き尾バッグに官僚が我々に終電の時間を聞いてきました
2,2,39,0,2,2,44,0,要するにお前が首を縦に振らないと今夜は帰れないよと案に告げてきたのです
2,2,44,0,2,2,48,0,しかしこの皮肉にもリーダーは眉一つ動かさず
2,2,48,0,2,2,50,0,あいにく独り身ですのでお構いなく
2,2,50,0,2,2,53,0,しかしこの話はこれ以上進展しないでしょうし
2,2,53,0,2,2,55,0,話すことがなくて気まずいですねと
2,2,55,0,2,2,59,0,これまた皮肉で返すものですから会議室は耳鳴りがするほどの緊張感に包まれました
2,2,59,0,2,3,3,0,これにはさすがな私もこう思いました
2,3,3,0,2,3,8,0,ここまで来たらギリギリで終電逃してタクシーチケットもらうのが一番楽やなと
2,3,8,0,2,3,11,0,まあともかく数々の修羅場を一緒にくぐり抜けていくにつれて
2,3,11,0,2,3,16,0,やがて私は他のどんな役職持ちよりもリーダーに認めてもらいたいと思うようになりました
2,3,16,0,2,3,18,0,今にして思えば彼への憧れや
2,3,18,0,2,3,21,0,うちのリーダーに恥をかかせるわけにはいかんという教示が
2,3,21,0,2,3,27,0,仕事に対する私の意識を変えるきっかけになったような気がします
2,3,27,0,2,3,31,0,そんなリーダーとも異動によって今は離れ離れになってしまいました
2,3,31,0,2,3,34,0,しかし彼との思い出は今なお色褪せることはありません
2,3,34,0,2,3,37,0,ここまで冷たいエピソードばかり紹介してしまいましたが
2,3,37,0,2,3,41,0,リーダー本人は極めて温厚でユーモアのある人物です
2,3,41,0,2,3,43,0,彼は貯金をしないという強い信念を持っており
2,3,43,0,2,3,46,0,食事に行くと必ず全員分支払っていました
2,3,46,0,2,3,49,0,それができない場では会計の後いたずらを楽しむように
2,3,49,0,2,3,54,0,若手のポケットにこっそり満札を突っ込んでいく姿が印象的でした
2,3,54,0,2,3,58,0,またどこから取り寄せたのか想像もつかない怪しげな海外のお菓子やおもちゃ
2,3,58,0,2,4,3,0,小さな楽器なんかを頻繁に職場に持ってきてみんなで喧嘩していたのもいい思い出です
2,4,3,0,2,4,6,0,私には今の仕事と多少のアルバイト経験くらいしかありませんが
2,4,6,0,2,4,10,0,どんな仕事においてもこいつの役に立ちてえと思える上司との出会いは
2,4,10,0,2,4,14,0,モチベーションや成長に大きく影響を及ぼすと思います
2,4,14,0,2,4,18,0,そして裏を返す場合ずれ自分がそんな存在にならなくてはいけません
2,4,18,0,2,4,22,0,そう考えると私はまだリーダーの影すら踏めてないなぁと痛感しつつ
2,4,22,0,2,4,28,0,誰が相手でも決して引かない黒いスーツの大きな背中を思い出すのです
2,4,28,0,2,4,31,0,というお便りいただきました
2,4,31,0,2,4,33,0,ドラマ?
2,4,34,0,2,4,36,0,実在?
2,4,36,0,2,4,41,0,凄すぎない?いやかっこよすぎるな 何もかもがかっこいい
2,4,41,0,2,4,45,0,エピソード何もかもがかっこいいな
2,4,45,0,2,4,48,0,ドラマ?映画化決定した?
2,4,48,0,2,4,52,0,ゼロがねめちゃめちゃかっこよかったですね
2,4,52,0,2,4,58,0,誰がいい? 香川さん 香川照之
2,4,58,0,2,5,3,0,あのー全然ちょっと話が変わっちゃうんだけど香川照之さんってめちゃめちゃ虫好きじゃん
2,5,3,0,2,5,10,0,であのちょっと前にやってた 科学かどっかでやってたねあの昆虫
2,5,10,0,2,5,15,0,博の 待ってね昆虫博ってあるよね
2,5,15,0,2,5,19,0,確か のあの
2,5,19,0,2,5,24,0,ポスターに 真ん中にドーンっていらっしゃったような気がするんだよね
2,5,24,0,2,5,27,0,そう なんかすごいお好きみたい
2,5,27,0,2,5,32,0,婚活しようぜって書いてる あの昆虫の子なんだけど
2,5,32,0,2,5,38,0,あそうそう東大卒でね 鎌切り好きなんだ
2,5,40,0,2,5,45,0,めちゃめちゃいいよねすごいなんかチャーミングで
2,5,46,0,2,5,53,0,なんかこれね特別展昆虫私は行けなかったんですけど 2018年結構前だわ
2,5,53,0,2,5,57,0,なんか行けなかったんだけどめちゃめちゃ面白そうだなーって覚えがある
2,5,57,0,2,6,4,0,なんかまだ距離的にちょっと 遠かったんだけど覚えてないですけど
2,6,4,0,2,6,14,0,ねなんかすごいねあの香川さんのこのポスターを見ただけでその香川さんのねあの好感度が異常に爆上がりしました
2,6,16,0,2,6,23,0,これなんだっけ確かにね鎌切りのなんかやつ着てるの見たことあるな なんで見たんだっけ鎌切り
2,6,23,0,2,6,28,0,鎌切り先生ってのがあるわ
2,6,28,0,2,6,30,0,この
2,6,31,0,2,6,35,0,この画像だけなんか見たことある確かに
2,6,37,0,2,6,50,0,いいですよねなんかこんなにねあの素晴らしい俳優さんでなおかつそのユーモアとか自分のね あの趣味というか好きなものを突き詰めていく姿勢は非常に素敵ですねかっこいいなぁ
2,6,50,0,2,6,53,0,なんか あれ
2,6,53,0,2,6,58,0,あの 官僚ってさ
2,6,58,0,2,7,2,0,額没みたいなやつある なんかあの
2,7,3,0,2,7,9,0,官僚になるときってあの国家公務員 3種みたいなやつ取る
2,7,9,0,2,7,14,0,ちょっと定かではないんですけど 国家公務員の
2,7,14,0,2,7,21,0,3種 官僚
2,7,21,0,2,7,27,0,なんかそれであの めちゃめちゃも東大生しかおらんみたいな話を
2,7,27,0,2,7,41,0,あの聞いたことがありますねなんかあの学校その出身大学みたいな一覧 みたいな見るとマジでその99.9%東大であの兄弟が一人いるかいないかみたいな
2,7,41,0,2,7,46,0,あ一種か一種だけ一種
2,7,47,0,2,7,55,0,なんかそのなんか難しいテストをとなんか受かったけど結局どのなんか象徴にもかんなかったなぁ みたいな
2,7,55,0,2,8,1,0,あの知人がいたんでなんかうっすらその話だけ覚えてるんだけど
2,8,1,0,2,8,9,0,一種か ということでねあの非常になんか1今回本当めちゃめちゃねあの素敵な歌いでたくさんあり
2,8,9,0,2,8,17,0,ましたしいろんな世界を見られたなぁと思って 読んでたのも楽しかったし配信中でね皆さんにいろんなコメントでいろいろ教えて
2,8,17,0,2,8,23,0,いただくのはめちゃめちゃ楽しかったです ありがとうございましたまたやりたいですねこれ
2,8,27,0,2,8,31,0,あ市が一番偉いのか
2,8,33,0,2,8,38,0,いやだから本当になんかあの いろんな方がね
2,8,38,0,2,8,43,0,配信見てくださっていろんな方がそのラジオにね あの時間割いて
2,8,43,0,2,8,50,0,あのテキストを送ってくださってるんだなぁと思うと本当にありがたいですしコメントもね エアータイムで見てくださっている方もアーカイブで見てくださっている方も
2,8,50,0,2,8,57,0,いつも本当にありがとうございます まあちょっとのまあに時間を超えたんだけど最初
2,8,57,0,2,9,3,0,マジで朝までかなと思ったので それで言うと良かったです
2,9,3,0,2,9,13,0,いやーということでね 本当はもっとたくさんねあのいろいろご紹介したいお便りがたくさんあったんですけども
2,9,13,0,2,9,18,0,またあの 数ヶ月後にねやりたいと思うので
2,9,18,0,2,9,26,0,もし気が向いたらまた送っていただけたら幸いになるかな ゴーヒロミが忘れられない
2,9,26,0,2,9,30,0,9999ね
2,9,30,0,2,9,36,0,来週何にしようかななんかそろそろなんか夏っぽい
2,9,36,0,2,9,40,0,夏っぽい あのー
2,9,40,0,2,9,46,0,お題お題というかそのメールテーマをやりたいなと思うんですけど週替わりで
2,9,46,0,2,9,52,0,めっちゃ楽しかった歌えるくれたみんなの仕事にビッグ感謝いや本当にビッグ感謝 マジで面白かったです
2,9,52,0,2,9,57,0,なんで 夏定期的にその季節
2,9,57,0,2,10,3,0,のなんか妄想する 架空の夏の思い出を語るみたいな
2,10,3,0,2,10,6,0,去年もやったんですけど
2,10,6,0,2,10,9,0,あるし どうしようかな
2,10,9,0,2,10,14,0,なんか 配信の終わりで決めればいいのにねって
2,10,14,0,2,10,18,0,52回目にして思ったんだよね
2,10,18,0,2,10,27,0,階段系いいですね そうしようかな
2,10,27,0,2,10,31,0,なんか 何かにまつわる階段
2,10,31,0,2,10,36,0,がいいなぁ その辺りちょっと考えておきます
2,10,37,0,2,10,44,0,なんであの来週はちょっとねあの怖い感じの配信にしようかなって思います
2,10,44,0,2,10,52,0,でもしねあの怪我を受けたら是非あのフォームからお便りいただけると私はとても楽しいです
2,10,52,0,2,10,59,0,高評価チャンネル登録ツイッターのフォローよろしくお願いします ありがとうございます助かります完全に忘れてたんで
2,10,59,0,2,11,7,0,でえっと明日はね皆さんから こちらもご協力いただいたあの人生における必修ゲーム
2,11,7,0,2,11,13,0,の あの話をしたいなと思ってますまあゲームプレイするのではなくて
2,11,13,0,2,11,21,0,こういうおすすめをもらってましたよみたいな感じのまとめですね 朝の10時ぐらいからなんかスケジュール入れてたと思います
2,11,21,0,2,11,29,0,ねえ来週週明けはですね 月曜日に祝日の日に昼から泉さんのチャンネルで
2,11,29,0,2,11,36,0,マイクラのスポーツフェスがありますのでそちらも何とぞチェックのほどよろしくお願い しまーすということで
2,11,36,0,2,11,43,0,イヤー分遅くまで 長々とお付き合いありがとうございました良い週末を
2,11,43,0,2,11,48,0,お過ごしくださいそれでは せーの
2,11,48,0,2,12,9,0,おつまれ 休みなさい
2,12,18,0,2,12,20,0,ん
