start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,52,59,0,1,53,8,0,ということでちょっとね季節の変わり目で体調崩しやすくなっておりますが皆さんもどうぞ ご自愛くださいませ
1,53,8,0,1,53,15,0,花粉もねなんか突然来て本当にしんどいんですけど皆さんはいかがお過ごしですか
1,53,18,0,1,53,21,0,そろそろ最終決戦ぐらい えっ
1,53,21,0,1,53,27,0,いやいや始まったばかりだよ戦いは 戦いは始まったばっかり
1,53,27,0,1,53,34,0,なんならなんかもうあの 確定申告って
1,53,34,0,1,53,39,0,なんかねやっぱ ここからが勝負みたいなところあるから
1,53,39,0,1,53,49,0,15日に提出なんですけど締め切りなんですけどね こっからが勝負ってことでも一応その前
1,53,49,0,1,53,56,0,去年もやってるしね だいたいのボリューム感を把握してるんで去年は確かなんか3、4日ぐらいで手綱で終わらせたかな
1,53,56,0,1,54,1,0,という感じなんでねまあ頑張っていきたいとおもいます
1,54,1,0,1,54,5,0,では 皆さんもね日曜日遅くまで本当にお付き合いありがとうございました
1,54,5,0,1,54,15,0,ゆっくりお休みください良い週末を あーあれだ高評価チャンネル登録Twitterのフォローよろしくお願いしまーす
1,54,15,0,1,54,18,0,ではでは せーの
1,54,18,0,1,54,36,0,おつまれ ありがとうございました
