start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,17,29,0,1,17,31,0,今日はもうコナンミヤのためのラジオだよ
1,17,31,0,1,17,33,0,いや
1,17,33,0,1,17,35,0,それちょっと言い過ぎたけど
1,17,35,0,1,17,37,0,ふふふふ
1,17,37,0,1,17,39,0,ね
1,17,39,0,1,17,41,0,いやもうオーラル学校による人民の
1,17,41,0,1,17,43,0,人民のためのね人民によるやつなんですけど
1,17,43,0,1,17,45,0,うん
1,17,45,0,1,17,47,0,これなんかいいですよね
1,17,47,0,1,17,49,0,おおむねはなんか
1,17,49,0,1,17,51,0,小説のやりとりみたい
1,17,51,0,1,17,53,0,素敵だなと思いましたね
1,17,53,0,1,17,55,0,いいなのろけ
1,17,55,0,1,17,57,0,どんどんのろけてくださいね
1,17,57,0,1,17,59,0,私のあのラジオフォームでも
1,17,59,0,1,18,1,0,読むの好きなので
1,18,1,0,1,18,3,0,うん
1,18,3,0,1,18,5,0,はいえーではこちら
1,18,5,0,1,18,7,0,次ですね
1,18,7,0,1,18,9,0,えー
1,18,9,0,1,18,11,0,ハゲP2さん
1,18,11,0,1,18,13,0,ふふ
1,18,13,0,1,18,15,0,ハゲP2さんからの
1,18,15,0,1,18,17,0,結婚相手に求めるあれこれ
1,18,17,0,1,18,19,0,えールカクさんこんばんは
1,18,19,0,1,18,21,0,こんばんは私は
1,18,21,0,1,18,23,0,あこれちょっと間違えた読む
1,18,23,0,1,18,25,0,誤題で間違えました
1,18,25,0,1,18,27,0,えーハゲP2さんからの
1,18,27,0,1,18,29,0,結婚相手に求めるあれこれ
1,18,29,0,1,18,31,0,何年経っても
1,18,31,0,1,18,33,0,何十年経っても毎日
1,18,33,0,1,18,35,0,発見がある相手といるのはとても
1,18,35,0,1,18,37,0,幸せですよ恵まれた人生を
1,18,37,0,1,18,39,0,送れてるなぁと毎日
1,18,39,0,1,18,41,0,感謝してます
1,18,41,0,1,18,43,0,ふふふ
1,18,43,0,1,18,45,0,ふふ
1,18,45,0,1,18,47,0,私あのこのね
1,18,47,0,1,18,49,0,お名前を読むにあたって誹謗中傷に
1,18,49,0,1,18,51,0,当たらないかなってのを考えてたらね
1,18,51,0,1,18,53,0,別の1個前のお便り読んでました
1,18,53,0,1,18,55,0,内容入ってこなかったあのピュアに
1,18,55,0,1,18,57,0,のろけですねはい
1,18,57,0,1,18,59,0,あのまあ結局のところ
1,18,59,0,1,19,1,0,毎日発見がある相手
1,19,1,0,1,19,3,0,何年経っても何十年経っても
1,19,3,0,1,19,5,0,毎日発見がある相手といるのはとても幸せ
1,19,5,0,1,19,7,0,これまたすごいですね
1,19,7,0,1,19,9,0,相手の方がとても
1,19,9,0,1,19,11,0,素敵な人間性を備えてないと
1,19,11,0,1,19,13,0,うん
1,19,13,0,1,19,15,0,すげえいいお便りだけどハゲP2なんで
1,19,15,0,1,19,17,0,そうなんだよなうんなんか
1,19,17,0,1,19,19,0,読んでいいのかなっていうねちょっと懸念が
1,19,19,0,1,19,21,0,ちょっと脳をかすめますけども
1,19,21,0,1,19,23,0,どうですかね
1,19,23,0,1,19,25,0,皆さんも
1,19,25,0,1,19,27,0,どうだろういやこれ
1,19,27,0,1,19,29,0,聞くの怖いから聞かないですけど
1,19,29,0,1,19,31,0,私の配信で
1,19,31,0,1,19,33,0,毎回驚きってない
1,19,33,0,1,19,35,0,ないのではって
1,19,35,0,1,19,37,0,今ちょっと一末の不安はよぎったので
1,19,37,0,1,19,39,0,次のお便り読みたいと思いますはい
1,19,39,0,1,19,41,0,メガネスキーさんからの
1,19,41,0,1,19,43,0,結婚相手に求めるあれこれ
1,19,43,0,1,19,45,0,れかごさんこんばんは
1,19,45,0,1,19,47,0,こんばんは
1,19,47,0,1,19,49,0,私が結婚相手に求めることですが
1,19,49,0,1,19,51,0,家事が最低限できる
1,19,51,0,1,19,53,0,ヒステリックでないの2つです
1,19,53,0,1,19,55,0,1つ目の
1,19,55,0,1,19,57,0,家事が最低限できるについては
1,19,57,0,1,19,59,0,お米を食器用洗剤で洗う
1,19,59,0,1,20,1,0,洗濯するときに
1,20,1,0,1,20,3,0,食器用洗剤を洗剤容器の
1,20,3,0,1,20,5,0,1 3分ほど入れる
1,20,5,0,1,20,7,0,掃除機の使い方がわからない
1,20,7,0,1,20,9,0,覚える気がないなどの生活に
1,20,9,0,1,20,11,0,支障をきたすレベルではない
1,20,11,0,1,20,13,0,最低限の家事ができる方という意味です
1,20,13,0,1,20,15,0,2つ目の
1,20,15,0,1,20,17,0,ヒステリックでないについては
1,20,17,0,1,20,19,0,気に食わないことがあったときに
1,20,19,0,1,20,21,0,気が震えたように叫び
1,20,21,0,1,20,23,0,自分の周りにあるもの
1,20,23,0,1,20,25,0,包丁やワイタばかりの追い押しとれたマグカップなど
1,20,25,0,1,20,27,0,かことじを手当たりしだり
1,20,27,0,1,20,29,0,する方がいいと思ってます
1,20,29,0,1,20,31,0,どちらも実体験から
1,20,31,0,1,20,33,0,この2つは絶対に譲れない条件に
1,20,33,0,1,20,35,0,させていただきました
1,20,35,0,1,20,37,0,また
1,20,37,0,1,20,39,0,余談なのですがこの2つの体験から
1,20,39,0,1,20,41,0,女性恐怖症になってしまい
1,20,41,0,1,20,43,0,どう克服すればよいのか悩んでいます
1,20,43,0,1,20,45,0,もし良い克服方法があれば
1,20,45,0,1,20,47,0,アドバイスいただけると幸いです
1,20,49,0,1,20,51,0,非常にですね
1,20,51,0,1,20,53,0,ヘビーなお便りを送っていただいて
1,20,53,0,1,20,55,0,おります
1,20,55,0,1,20,57,0,これは結構
1,20,57,0,1,20,59,0,怪我な例なのではないかな
1,20,59,0,1,21,1,0,と思ってしまうんですけど
1,21,1,0,1,21,3,0,実際にある体験だので
1,21,3,0,1,21,5,0,非常に大変だ
1,21,5,0,1,21,7,0,お怪我とかされてなかったですかね
1,21,7,0,1,21,9,0,包丁を投げられてますけど
1,21,13,0,1,21,15,0,こちらがですね
1,21,15,0,1,21,17,0,今後女性恐怖症を治す
1,21,17,0,1,21,19,0,というのを考えたときに
1,21,19,0,1,21,21,0,私もね
1,21,21,0,1,21,23,0,まだピュアだった
1,21,23,0,1,21,25,0,世の怪我を知らなかった頃に
1,21,25,0,1,21,27,0,桜広明先生の
1,21,27,0,1,21,29,0,ブラッドハーレンの馬車という漫画を読んで
1,21,29,0,1,21,31,0,男性のことが
1,21,31,0,1,21,33,0,ものすごい苦手になった時期があったんですね
1,21,33,0,1,21,35,0,ただやはり成長していくにつれて
1,21,35,0,1,21,37,0,これは
1,21,37,0,1,21,39,0,男性
1,21,39,0,1,21,41,0,世の中って
1,21,41,0,1,21,43,0,女性と男性で分かれているのではなく
1,21,43,0,1,21,45,0,やばい奴とやばくない奴の
1,21,45,0,1,21,47,0,二択なんだということが分かったんですね
1,21,47,0,1,21,49,0,そう
1,21,49,0,1,21,51,0,なので
1,21,51,0,1,21,53,0,メガネスキーさんも
1,21,53,0,1,21,55,0,大変な経験されてると思うんで
1,21,55,0,1,21,57,0,私ね漫画読んで
1,21,57,0,1,21,59,0,ショックだったみたいなのと
1,21,59,0,1,22,1,0,並列に扱うのは大変恐縮なんですけれども
1,22,1,0,1,22,3,0,世の中は女性と男性に
1,22,3,0,1,22,5,0,分かれているわけではなく
1,22,5,0,1,22,7,0,やべえ奴とやばくねえ奴で
1,22,7,0,1,22,9,0,分かれているのでやばくねえ奴
1,22,9,0,1,22,11,0,恐怖症になると
1,22,11,0,1,22,13,0,良いのではないかなと思いますね
1,22,13,0,1,22,15,0,リスクフェッチにも
1,22,15,0,1,22,17,0,なりますので
1,22,17,0,1,22,19,0,女性全員が
1,22,19,0,1,22,21,0,こうというわけではないし
1,22,21,0,1,22,23,0,男性全員がやばいわけではないので
1,22,23,0,1,22,25,0,ちょっとなかなかね
1,22,25,0,1,22,27,0,そのハードル超えるのは難しいと思いますが
1,22,27,0,1,22,29,0,もしね取り入れられそうだったら
1,22,29,0,1,22,31,0,よかったらちょっと検討してみてください
1,22,31,0,1,22,33,0,うん
1,22,33,0,1,22,35,0,あはははは
1,22,35,0,1,22,37,0,モジュラスリアル極端すぎる
1,22,37,0,1,22,39,0,いやもうほんとねやばーい奴と
1,22,39,0,1,22,41,0,やばくねえ奴なんですよ世の中ね
1,22,41,0,1,22,43,0,うん
1,22,43,0,1,22,45,0,ということで
1,22,45,0,1,22,47,0,こちらが
1,22,47,0,1,22,49,0,えーちょっとね次のね
1,22,49,0,1,22,51,0,お便りもちょっと
1,22,51,0,1,22,53,0,と思ったんですけども
1,22,53,0,1,22,55,0,えーパンツから
1,22,55,0,1,22,57,0,あやばくない人を恐れるって言ってた
1,22,57,0,1,22,59,0,あそうやべえ奴を恐れましょう
1,22,59,0,1,23,1,0,うんやべえ奴を恐れてください
1,23,1,0,1,23,3,0,やばくねえ奴を
1,23,3,0,1,23,5,0,えー受け入れてもらって
1,23,5,0,1,23,7,0,やべえ奴を恐れてください
1,23,7,0,1,23,9,0,うん
1,23,9,0,1,23,11,0,では次のお便り
1,23,11,0,1,23,13,0,パンツからあふれるほどあやたかさんの結婚相手に求める
1,23,13,0,1,23,15,0,あれこれ
1,23,15,0,1,23,17,0,ぶち切れたときに頭に醤油をかけてこない人がいいです
1,23,17,0,1,23,19,0,いいです
1,23,19,0,1,23,21,0,ねワンセンテンスがきました
1,23,21,0,1,23,23,0,ぶち切れたときに頭に
1,23,23,0,1,23,25,0,頭に醤油をかけてこない人がいいです
1,23,25,0,1,23,27,0,かけられてますよね実際
1,23,27,0,1,23,29,0,過去にね
1,23,29,0,1,23,31,0,いるのか本当にそんな
1,23,31,0,1,23,33,0,醤油か
1,23,33,0,1,23,35,0,シャツにシミがつきそうだな
1,23,35,0,1,23,37,0,あはははは
1,23,37,0,1,23,39,0,なんかリアリティがすごいんだよな
1,23,39,0,1,23,41,0,うん水とかじゃなくて
1,23,41,0,1,23,43,0,醤油っていうのがね実体験だったら
1,23,43,0,1,23,45,0,恐ろしいなと思いますが
1,23,45,0,1,23,47,0,やっぱこういうね
1,23,47,0,1,23,49,0,あのなんだろうな
1,23,49,0,1,23,51,0,きちんとその自分の体験ベースで送ってくれるお便り
1,23,51,0,1,23,53,0,っていうのは変な凄みがありますね
1,23,53,0,1,23,55,0,うんということで
1,23,55,0,1,23,57,0,えーやっぱり包丁とかは
1,23,57,0,1,23,59,0,投げられたくないし
1,23,59,0,1,24,1,0,あのー
1,24,1,0,1,24,3,0,お米を食器用洗剤で洗われては困りますしね
1,24,3,0,1,24,5,0,あー
1,24,5,0,1,24,7,0,まあまあまあまあ
1,24,7,0,1,24,9,0,まあ醤油もかけてこないで
1,24,9,0,1,24,11,0,ほしいですよねできればね
1,24,11,0,1,24,13,0,あはははは
1,24,13,0,1,24,15,0,はいえーでは次
1,24,17,0,1,24,19,0,えープリュネさんの結婚相手に求める
1,24,19,0,1,24,21,0,あれこれ
1,24,21,0,1,24,23,0,疲れている時にちゃんと休む人です
1,24,23,0,1,24,25,0,休む人がいいですってことですね
1,24,25,0,1,24,27,0,いわゆるちゃんと休めて偉い
1,24,27,0,1,24,29,0,ってやつですね
1,24,29,0,1,24,31,0,そんな状態だとパフォーマンスがーとか言うのじゃないんです
1,24,31,0,1,24,33,0,ただただ見ていていたたまれないから
1,24,33,0,1,24,35,0,頼むから休んでほしいし
1,24,35,0,1,24,37,0,寝ててほしいです
1,24,37,0,1,24,39,0,あとはわいが全部やります
1,24,39,0,1,24,41,0,スパダリからの
1,24,41,0,1,24,43,0,お便りきました
1,24,43,0,1,24,45,0,これがスパダリだ
1,24,45,0,1,24,47,0,あのスパダリというのはですね
1,24,47,0,1,24,49,0,あの主に多分ボーイズなラブの
1,24,49,0,1,24,51,0,業界でよく使われる用語で
1,24,51,0,1,24,53,0,スーパーなダーリンの
1,24,53,0,1,24,55,0,略だと私は思ってるんですけど
1,24,55,0,1,24,57,0,なんでもしてくれるね完璧な
1,24,57,0,1,24,59,0,あのダーリンですね
1,24,59,0,1,25,1,0,これは
1,25,1,0,1,25,3,0,いやこれ
1,25,3,0,1,25,5,0,あとはわいが全部やるのかっこよさが
1,25,5,0,1,25,7,0,すごいな
1,25,7,0,1,25,9,0,ね
1,25,9,0,1,25,11,0,この人と結婚したらいい
1,25,11,0,1,25,13,0,確かにみんなこの人と結婚したら
1,25,13,0,1,25,15,0,よくない
1,25,15,0,1,25,17,0,プルネさん
1,25,17,0,1,25,19,0,皆さんプルネさんのお名前だけね
1,25,19,0,1,25,21,0,お名前だけでも書いて
1,25,21,0,1,25,23,0,覚えて帰ってくださいぜひ
1,25,23,0,1,25,25,0,結婚したら
1,25,25,0,1,25,27,0,すごい素晴らしい快適な
1,25,27,0,1,25,29,0,良い生活が
1,25,29,0,1,25,31,0,精神エース中良さそうな生活が送れそうですね
1,25,31,0,1,25,33,0,うん
1,25,33,0,1,25,37,0,では次
1,25,37,0,1,25,39,0,こちらね
1,25,39,0,1,25,41,0,お水飲みたいと思います
1,25,43,0,1,25,45,0,匿名の方からのお便りを読みたいと思います
1,25,45,0,1,25,47,0,うん
1,25,47,0,1,25,49,0,27分だ
1,25,51,0,1,25,53,0,次読みたいと思います
1,25,55,0,1,25,57,0,匿名の方から
1,25,57,0,1,25,59,0,結婚相手に求める
1,25,59,0,1,26,1,0,あれこれ
1,26,1,0,1,26,7,0,直接関係しないかもしれませんが 親戚付き合いの感覚は結婚生活の維持には大きく関わりそうです
1,26,7,0,1,26,18,0,配偶者には結婚の挨拶ぐらいしか望まないという人もいれば ぼんと年末には配偶者含めて訪問して家の手伝いまで当然という人もいるのではないでしょうか
1,26,18,0,1,26,26,0,そのあたりの感覚や許容範囲に大きなズレがあると辛そうです 両親と仲良くしてほしいとかね
1,26,26,0,1,26,30,0,コナン、ミヤには幸せになってもらいたいのでぜひそこまですり合わせていただきたいです
1,26,30,0,1,26,36,0,そういう価値観の合わない人との結婚はおじさん賛成できないなぁ
1,26,36,0,1,26,43,0,ミヤちゃんの選んだ人だし素敵だと思うよ でもそこはほら結婚生活っていうのそれだけじゃないからさ
1,26,43,0,1,26,51,0,確かにおじさん得心だけど ごめんごめんね僕が屈折する話じゃなかったね
1,26,51,0,1,26,54,0,ご便りいただきました
1,26,54,0,1,26,58,0,結婚の準備だけでももめる?
1,26,58,0,1,27,3,0,でもね家族と仲良くしてほしいなーってお便り別でいただいてたりしたので
1,27,3,0,1,27,10,0,もちろんそういうご意見もありつつね ただただその正月とかにどっちのご実家に帰るのか
1,27,10,0,1,27,16,0,じゃあご実家帰った後、行った先でどうしたらいいのかというね
1,27,16,0,1,27,23,0,みんな頭を悩ませることなのかもしれません お便りいただいている通りね
1,27,23,0,1,27,27,0,親戚のおじさんブーム? あ、ムーブか
1,27,27,0,1,27,29,0,なんかあのー
1,27,29,0,1,27,38,0,なんかね 私は結構家庭環境が結構円満でね家族仲がいいんですけれども
1,27,38,0,1,27,43,0,ちょっとお公屋って言うとねちょっと軽薄に聞こえてしまうかもしれないんですけども
1,27,43,0,1,27,50,0,家庭環境にね何があったなぁっていう知人ももう何人かいて
1,27,50,0,1,27,59,0,すでにもうあの家族とは連絡取り合ってないっていう状態の完全に縁を切ったっていう知人も複数いまして
1,27,59,0,1,28,4,0,でなんかね結局その家族って
1,28,4,0,1,28,9,0,なんだろうな 仲良くないといけないわけでもないんですよね実際
1,28,9,0,1,28,18,0,その一つのコミュニティとして例えば仕事職場とか友人関係とか恋人関係
1,28,18,0,1,28,25,0,その中の一つであって家族なんだから面倒を見なきゃとか 家族なんだから仲良くしなきゃとか
1,28,25,0,1,28,33,0,家族同士なんだからっていうもので縛られすぎてしまうと非常にね苦しいと思います
1,28,33,0,1,28,41,0,もうあの客観的に見てもどうしてもどうしても自分の人生で処理しきらないという場合はね
1,28,41,0,1,28,45,0,無理に背負う必要はないのでね
1,28,45,0,1,28,53,0,と思いますけれども うちはね正直家族関係が非常にいいので仲がいいので
1,28,53,0,1,28,59,0,家族同士仲良くしたいという気持ちはめちゃくちゃわかります 私もあの
1,28,59,0,1,29,11,0,高校の友達とかねは普通に家族と一緒にうちの母と一緒にあの高校の友達とご飯食べに行ったりとかもしてたんで
1,29,11,0,1,29,16,0,その気持ちもわかるんだよな うん
1,29,16,0,1,29,23,0,なんでねまあそれはもう本当にケースバイケースになっちゃうんですけど そんなにね
1,29,23,0,1,29,35,0,気負わず事前に軽い感じで1回話しておくっていうのがいいんだなぁとしみじみに思いました まあ結婚の予定はないんですけれども
1,29,35,0,1,29,42,0,あなたも考えとくんかな 絶対買うか何か
1,29,42,0,1,29,47,0,いかがかもしれない 本当にまだやりたい気持ちなんですけど
1,29,47,0,1,29,52,0,絶対買うんでしょと思います
1,29,52,0,1,29,59,0,またその時に物を言い残したいです
1,29,59,0,1,29,45,0,あら本当に興味はない
1,29,45,0,1,29,54,0,僕は一人大好き人間で生まれてこの方結婚したいとも彼女が欲しいとも思ったことがなく 所属しているバンドでも恋愛テーマの歌詞に共感できず
1,29,54,0,1,29,59,0,はがい思いをしています 世に生きる人はどういうきっかけで結婚したいと思うのでしょうか
1,29,59,0,1,30,6,0,ねお便りでね私がもう聞きたいそれを それを聞きたいね
1,30,6,0,1,30,15,0,それを聞きたい なんだろうそれを聞きたくて今回コーナーにしたところある
1,30,15,0,1,30,27,0,でまぁ実際そのなんだろうな誰しもがさっきの家族の話と一緒ですけど誰しもが当たり前のように 恋愛して当たり前の結婚するっていう時代でもないですからね
1,30,27,0,1,30,43,0,まあそんな時代のあれこれじゃないかもしれないですけどもともとやっぱり人間 それぞれあの全く同じ感情で全く同じように恋をして全く同じ気持ちで結婚を決意し全く同じ
1,30,43,0,1,30,53,0,同期で子供を産むわけじゃもちろんないんで それぞれだからその例えばこれは恋愛なんだとかこれはあの
1,30,53,0,1,31,5,0,なんだろう結婚したいっていう感情なんだこれが子供が欲しい感情なんだっていうのが もともとその名付けられて名前がついていたから自分の感情をそこに適合させたというだけでね
1,31,5,0,1,31,14,0,って考えているので実際そのなんだろう性欲と 恋の違いとかも実際問題わかんないですよね
1,31,14,0,1,31,22,0,わかんないよね 自分の中であーじゃあこれはこの感情とかこの衝動はこっちにカテゴライズしよう
1,31,22,0,1,31,28,0,この名前がついてるからこっちの枠組みに入れとこうって思ってるだけで
1,31,28,0,1,31,33,0,実際その 名前間違ってたらなんですけどアロマンティック
1,31,33,0,1,31,43,0,アロマンティックアセクシュアルとかいわゆるその要は恋愛感情もないし性欲もないっていう
1,31,43,0,1,31,49,0,感じの 肩とかそういうそのまあ思考を持ってる方とか
1,31,49,0,1,31,57,0,あの 性欲はあるけど恋愛感情はないその逆もまたしかりみたいな感じで今結構それぞれ
1,31,57,0,1,32,9,0,その多様性っていうちょっとあれですけどやっぱ人それぞれだもんねっていうのが再度認識されている時代なんでね
1,32,9,0,1,32,15,0,その辺グラデーションそうそうそうなんでまあそれは特にね
1,32,15,0,1,32,22,0,なんだろう 自分の中であでもそういう時にやっぱり本とかっていいですよね
1,32,22,0,1,32,30,0,やっぱ読書とか映画とかそういうもので自分の知らない領域とか自分の知らない感情とかを
1,32,30,0,1,32,38,0,追体験できるっていうツールがこのようにいくらでもあるのでだいたいじゃあこういうのに入れてるのかなぁみたいな
1,32,38,0,1,32,44,0,みんなねやっぱり 比喩表現が好きじゃないですか例えばじゃあ
1,32,44,0,1,32,55,0,あのファーストキスはレモンの味でしたみたいな感じであの例えるのがうまい 種族だからポンモサピンスって
1,32,55,0,1,33,7,0,だから自分からこう生まれいずる感情をカテゴライズするっていうタイプもあれば 実際にある今までいくらでもその積み重ね
1,33,7,0,1,33,15,0,なってきたその人類の歴史からあ 後天的にというかね今からそのまあ例えばたいんな
1,33,15,0,1,33,25,0,極力体感的な形で学ぶっていうこともできそうな気もしないでもないですけどね 物語がないと生きていけないから人は
1,33,25,0,1,33,31,0,これなんかの配信で決めた私の決め台詞だわ なんかそんなこと言ってたような気もするそう
1,33,31,0,1,33,35,0,物語がないと生きていけないから人は
1,33,35,0,1,33,45,0,ねということで a これはねあのまあ人それぞれっていうことが最近再度確認できてきていい時代
1,33,45,0,1,33,54,0,ですねという話なのでどういうきっかけで結婚したいと思うのかっていうことはやっぱり 今度のコナン宮の配信を見ていただければ
1,33,54,0,1,34,0,0,コナン宮が教えてくれるんじゃないかなと思いますねちょいちょい宣伝を挟みつつ
1,34,0,0,1,34,7,0,次まころさんの結婚相手に求めるあれこれ 向かうさんこんばんはこんばんは
1,34,7,0,1,34,14,0,マミーぽこパンツでるか子さんを拝見して以来楽しく裏ラジを拝聴しております うーん
1,34,14,0,1,34,23,0,さて結婚相手に求めることですが僕は同性愛者ので必然とお付き合いする方も結婚するか も知れない方もお相手は男性になります
1,34,23,0,1,34,28,0,最近の動向を見ると近くはないけど遠くない将来には同性でも結婚できるようになるかも 知れませんね
1,34,28,0,1,34,37,0,そんな僕が結婚相手に求めることはお互いの政治上を言い合えることです 例えば昨日めっちゃマッチョの人といい感じだったよとか
1,34,37,0,1,34,46,0,明日可愛い年下の子に誘われたんだけど遊びに行ってきていいなどです 僕はこれをいろいろな同性愛者の友達や知り合いに話しているんですが変わってるねー
1,34,46,0,1,34,51,0,と言われることが多いです ですが同じように考える人もいらっしゃいます
1,34,51,0,1,35,1,0,おそらく異性愛者の方にも僕と同じ考えの方がいらっしゃるのではないかなと思います 個人的に正義を共にしたい方の基準は性欲を抱くということももちろん含まれていますがそれ
1,35,1,0,1,35,10,0,以外も重要な要素がたくさんあると感じます 今の結婚制度を逆立的に考えると捉えると結婚イコール性欲の代償が結婚相手と限られる
1,35,10,0,1,35,17,0,ということになりこれがおかしいと感じるのです つまり無理やり言葉にすると相手もポリアンマリーということでしょうか
1,35,17,0,1,35,25,0,ニュアンスは少し違いますがこのような方がいいです ちなみにるここさんはご自身のパートナーにこのような行いされた時はどのようなお感じ
1,35,25,0,1,35,33,0,どのようにお感じになりますかとご意見をお伺いしたいですとお便りいただきました 水飲みます
1,35,36,0,1,35,42,0,そもそもね一歩一歩性が取り入れられたのは確か
1,35,42,0,1,35,52,0,まあ日本でね 一歩一歩性があの公然のごとくねそんなの当たり前じゃんってなったのって確か
1,35,52,0,1,36,0,0,明治とかだったような気がするんですよね ちょっと定かではないんですけどそれまでは全然
1,36,0,0,1,36,9,0,なんか即質即質っていうと言い方古いですけどね あの他にあの女性の方がね制裁の方以外にも
1,36,9,0,1,36,17,0,あの まあたくさんいるっていうお金持ってる方だったと思いますよねうん
1,36,17,0,1,36,24,0,そう女化けさんとかがいたっていうのも一般的だったんでそもそもがまあ 他の国とかね
1,36,24,0,1,36,35,0,あんに視点を移してみればあの一歩多彩もね ありますしいろんな国があるしいろんな考え方があるんでねそう
1,36,35,0,1,36,42,0,ねえ予備文化もあったからねー 今では考えられないですよね
1,36,44,0,1,36,49,0,なんでねあの双方の合意があればいいと思うんですよ うん
1,36,49,0,1,36,52,0,なんか あの
1,36,52,0,1,37,4,0,実物を見たことはないんですけれどもどうもねその 痴漢をされたいと思っている女性がそういうそのなんだろうその痴漢をしたい方に
1,37,4,0,1,37,13,0,対してあの今何時にこの電車に乗るのであのこういう服を着ているので痴漢 してくださいっていうスレッドがらしいんですよね
1,37,13,0,1,37,20,0,どこにあるかはちょっとわからないんですけどそれってじゃあ 合意の上じゃん
1,37,21,0,1,37,29,0,もちろんねあの迷惑なんでやっちゃダメなことだと思うんですよ もしかしたらあのそれでねあ
1,37,29,0,1,37,37,0,年を痴漢されている通報しなきゃとか あのと勇気を出して止めてくれる方がいるかもしれんもちろんそんな公衆の面前で
1,37,37,0,1,37,41,0,やるものではないと思うんですけども あの
1,37,41,0,1,37,45,0,それがねなんか あれなんですよね
1,37,45,0,1,37,54,0,家でやれ純粋にそうねそういうお店でやるのが一番だとはもちろん私も思っているん ですけどなんかねそういうのもあるんでね
1,37,54,0,1,37,58,0,結局のところ 強引だったらいいんじゃないか
1,37,58,0,1,38,8,0,双方でこうなんだろう例えばじゃあ私はセックスに関してはアウトソーシングします っていうのがパートナー間でねきちんとその合意
1,38,8,0,1,38,16,0,何の滞りもなく何のわだかまりもなく動いてきたのであれば全く問題ないと思います ね
1,38,16,0,1,38,23,0,私が言われたらどうかなうわぁわからんなぁ 理性では別に問題ないと思う
1,38,23,0,1,38,30,0,そうしたいのであればそうしたらいいと思う それはねやっぱりそのそれぞれの人生
1,38,30,0,1,38,40,0,金あるので結局例えば結婚という契約を結んだけれども自分の人生に責任を持っているのは 自分自身だけなんでね
1,38,40,0,1,38,53,0,でと思うしあなたがそうしたくてあなたの人生それをするで私に合意を求め 合意してほしいと思うのであれば自由にしたらいいと思うそれをなんか制限
1,38,53,0,1,38,58,0,する権利は私にはないかなぁと思いますけど でも
1,38,58,0,1,39,3,0,実際言われたら 悲しいかもね
1,39,4,0,1,39,7,0,例えばじゃあ
1,39,7,0,1,39,14,0,これよくその v チューバーさんの話題でよく出ますけどじゃあ 押し増しとか星変ってどう思うみたいな話
1,39,14,0,1,39,27,0,もね結構ね何回か配信でご質問いただいたことはあるんですけど私はねそれはやっぱ それぞれそのエンターテイメントでやってるのでその見てくれてる一人一人のね
1,39,27,0,1,39,35,0,エンターテイメントとか楽しむ楽しみを阻害することはしたくないのでもちろん なんでそれはもう
1,39,35,0,1,39,44,0,それ私は制限できませんね思うんですけど 自分が一番楽しいと思う選択を常にし続けてほしいので
1,39,44,0,1,39,53,0,ただじゃああのちょっとじゃあ 別に好きな子ができたのでもう配信見られなくなりましたとか言われたらそれはそれで
1,39,53,0,1,39,58,0,寂しいですからね普通に だからまあそれは止めないしあの教養
1,39,58,0,1,40,8,0,許容って言ったらですけど普通にあのなるほどわかりましたって言うかもしれないけど 寂しいは寂しいかもまあそういうところでやっぱりその相手に対する
1,40,8,0,1,40,16,0,感情が薄れることにはつながる可能性もなきにしまわらずですね だからそれは多分リスクとしては説明すると思う
1,40,16,0,1,40,21,0,ねっ ということで
1,40,21,0,1,40,26,0,そうあの結局ねあの私
1,40,26,0,1,40,30,0,もう わからんな
1,40,30,0,1,40,41,0,想像できないけど寂しいかもしれないですだから結局のところよく話し合ってお互いに合意が できて気持ち離れる原因にならなければもちろんいいと思います
1,40,41,0,1,40,47,0,では次 野次倉毛さんの結婚相手に求めるあれこれ
1,40,47,0,1,40,59,0,結婚して13年目になってなった身で改めて考えていましたが求める条件理想なんて ないんですよこんな宮さん結婚はゴールじゃない年齢を重ねていき家族が増えたり
1,40,59,0,1,41,9,0,仕事や実家友人との関係なども変化していくと2人の関係も変化していきます 何が許せるせない許せないも当然変わっていきます
1,41,9,0,1,41,19,0,そんな中でそれでも2人でうまくやる方法を柔軟に見つけ続けること ようなれば理想や上級は無駄ないことが理想といったところでしょうか
1,41,19,0,1,41,29,0,まあでも個人的には一応が丈夫な人はマジでおすすめです 食事を作る側としてはご飯を残さない人はやっぱりありがたいですし食材の計画も立てやすい
1,41,29,0,1,41,35,0,このみやさんは未来の旦那さんともお酒を一緒に飲みたいでしょうが 年を取るとお酒は一丁にきます
1,41,35,0,1,41,43,0,なのでお腹壊しにくい人とてもいいと思います ぜひこのみやガチ婚活イベントでも豪傑な婚約者候補たちによる
1,41,43,0,1,41,50,0,もぐもぐ大食いチャレンジを開催してください ご検討いただけますと後陣ですね お便りいただきました
1,41,52,0,1,41,58,0,私結構胃腸強いですよ ね一気に食べられるんですよ
1,41,58,0,1,42,0,0,量
1,42,0,0,1,42,5,0,どうですか 婚約者候補で
1,42,5,0,1,42,10,0,あの 食べ溜めが結構できる
1,42,10,0,1,42,12,0,うん
1,42,12,0,1,42,14,0,ははははは
1,42,15,0,1,42,18,0,ご飯食べるの好きだしね 食べれないものが多いんだよな
