start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,39,10,0,1,39,12,0,才能レベルで向いてないとしか思えない
1,39,12,0,1,39,14,0,でもな
1,39,14,0,1,39,16,0,逃げるのもな
1,39,16,0,1,39,18,0,定期的に取材される課題でもあり
1,39,18,0,1,39,20,0,トレーニングも兼ねて詰み合いとだけでも
1,39,20,0,1,39,22,0,残しておきたいのだがこれだけに時間を
1,39,22,0,1,39,24,0,かけ続けるわけにもいかない
1,39,24,0,1,39,26,0,こういう時に時間は有限であると痛感させられる
1,39,26,0,1,39,28,0,まだもう少し時間もあるし
1,39,28,0,1,39,30,0,ギリギリまでで待ってみるか
1,39,30,0,1,39,32,0,すでに9月1日を迎え
1,39,32,0,1,39,34,0,のぼる朝日を横目に作業を中断した
1,39,34,0,1,39,36,0,締切りまであと少し
1,39,36,0,1,39,38,0,果たして俺はシャープ59
1,39,38,0,1,39,40,0,ウララジオールナイトの勝手にメールテーマを
1,39,40,0,1,39,42,0,埋めることができるのだろうか
1,39,44,0,1,39,46,0,というねお便りいただきました
1,39,46,0,1,39,48,0,私勝手にメールテーマのコーナーや
1,39,48,0,1,39,50,0,こんなに人を悩ませて
1,39,50,0,1,39,52,0,いたとは知らず
1,39,52,0,1,39,56,0,wwwwwwww
1,39,56,0,1,39,58,0,勝手にメールテーマ
1,39,58,0,1,40,0,0,お便りおもれいからずっとやっちゃおう
1,40,0,0,1,40,2,0,という軽い気持ちでこれまで
1,40,2,0,1,40,4,0,勝手にメールテーマのコーナーを
1,40,4,0,1,40,6,0,続けてきてしまい
1,40,6,0,1,40,8,0,本当に申し訳ありませんでした
1,40,8,0,1,40,10,0,はい
1,40,10,0,1,40,12,0,これはね
1,40,12,0,1,40,14,0,結構ね
1,40,14,0,1,40,16,0,2番目については
1,40,16,0,1,40,18,0,割と初期は定期的に変えてた
1,40,18,0,1,40,20,0,んですよね
1,40,20,0,1,40,22,0,色々やったけど
1,40,22,0,1,40,24,0,個人的に
1,40,24,0,1,40,26,0,好きだったのは
1,40,26,0,1,40,28,0,架空の食レポ
1,40,28,0,1,40,30,0,これ多分なんかね
1,40,30,0,1,40,32,0,普通おたかなにかでお便りいただいて
1,40,32,0,1,40,34,0,のきっかけに
1,40,34,0,1,40,36,0,架空の食レポっていうコーナーを
1,40,36,0,1,40,38,0,作ってソファーとか
1,40,38,0,1,40,40,0,みんな食べてる食レポ送ってきてくれてたんで
1,40,42,0,1,40,44,0,それがすごい面白かったなって覚えはあるんですけど
1,40,44,0,1,40,46,0,勝手にメールテーマも勝手に
1,40,46,0,1,40,48,0,メールテーマで色々送ってもらえて
1,40,48,0,1,40,50,0,すごい面白かったんですけど
1,40,50,0,1,40,52,0,やっぱ難しいよね
1,40,52,0,1,40,54,0,うん、わかる
1,40,54,0,1,40,56,0,難しいよな
1,40,56,0,1,40,58,0,この勝手にメールテーマコーナー
1,40,58,0,1,41,0,0,次から変えようかな
1,41,0,0,1,41,2,0,うーん
1,41,2,0,1,41,4,0,再来週あたりから変えようかな
1,41,4,0,1,41,6,0,なんかちょっと
1,41,6,0,1,41,8,0,ね、あの
1,41,8,0,1,41,10,0,フェイク要素を
1,41,10,0,1,41,12,0,入れた
1,41,12,0,1,41,14,0,テーマに変えてみても
1,41,14,0,1,41,16,0,そろそろいいのかなと思いますね
1,41,16,0,1,41,18,0,ずっと使ってるからね
1,41,20,0,1,41,22,0,なんで、あの
1,41,22,0,1,41,24,0,まあそのうちね
1,41,24,0,1,41,26,0,シャープ59にはもしかしたら勝手にメールテーマなくなってるかもしれませんけど
1,41,28,0,1,41,30,0,その場合はですね
1,41,30,0,1,41,32,0,また
1,41,32,0,1,41,34,0,もし気が向いたら思いついたら
1,41,34,0,1,41,36,0,新しいテーマでね
1,41,36,0,1,41,38,0,何かしら送っていただけたら
1,41,38,0,1,41,40,0,私がとてもうれしいです
1,41,40,0,1,41,42,0,ありがとうございます
1,41,42,0,1,41,44,0,未来変わっちゃいますよこれで
1,41,44,0,1,41,46,0,もしミリーさんがこのお便りを送ってなかったら
1,41,46,0,1,41,48,0,私は
1,41,48,0,1,41,50,0,シャープ59でも勝手にメールテーマしていた可能性が高いね
1,41,52,0,1,41,54,0,しかしね、このお便りによって
1,41,54,0,1,41,56,0,未来が変わりますのでね
1,41,58,0,1,42,0,0,どういうコーナーになるかはまた
1,42,2,0,1,42,4,0,その後のね
1,42,4,0,1,42,6,0,経過を見ていただけたら
1,42,6,0,1,42,8,0,運命変わりました
1,42,8,0,1,42,10,0,はい
1,42,10,0,1,42,12,0,ということで
1,42,12,0,1,42,14,0,今回もね
1,42,14,0,1,42,16,0,たくさんの素敵なお便りありがとうございました
1,42,18,0,1,42,20,0,今日はちょっと本当にあのシャンプーをね
1,42,20,0,1,42,22,0,4回やったなっていう感じの
1,42,22,0,1,42,24,0,配信だったんですけど
1,42,24,0,1,42,26,0,終始だってずーっとなんか
1,42,26,0,1,42,28,0,あの話がね
1,42,28,0,1,42,30,0,とっちらかっていったなっていう感じの
1,42,30,0,1,42,32,0,反省をし始められても困るとは思いますけども
1,42,34,0,1,42,36,0,大事な時間を使って
1,42,36,0,1,42,38,0,1時間45分聞いたら
1,42,38,0,1,42,40,0,いきなりなんか
1,42,40,0,1,42,42,0,話し手が
1,42,42,0,1,42,44,0,いやちょっととっちらかっちゃってて
1,42,44,0,1,42,46,0,本当に恐縮ですみたいなこと言われても困るかなと思いますけど
1,42,48,0,1,42,50,0,なんですけども
1,42,50,0,1,42,52,0,お付き合いありがとうございました
1,42,52,0,1,42,54,0,えーっと
1,42,54,0,1,42,56,0,スケジュールの方で
1,42,56,0,1,42,58,0,ご案内してるんですけれども
1,42,58,0,1,43,0,0,明日から
1,43,0,0,1,43,2,0,1週間弱ぐらいお休みをいただく
1,43,2,0,1,43,4,0,んですね
1,43,4,0,1,43,6,0,なので
1,43,6,0,1,43,8,0,その間
1,43,8,0,1,43,10,0,何かしらTwitterとかを普通に更新すると
1,43,10,0,1,43,12,0,思いますので
1,43,12,0,1,43,14,0,今日面白かったありがとうございます
1,43,16,0,1,43,18,0,何かしらその例えばダイエットします
1,43,18,0,1,43,20,0,とか小説書くっていう人もいたな
1,43,20,0,1,43,22,0,小説書きまーすって
1,43,22,0,1,43,24,0,言ってる方もいましたので
1,43,24,0,1,43,26,0,なんか進捗
1,43,26,0,1,43,28,0,例えばそのいいねのね
1,43,28,0,1,43,30,0,巡回とかするんで
1,43,30,0,1,43,32,0,あいて頭ぶつけた
1,43,32,0,1,43,34,0,何かしら
1,43,34,0,1,43,36,0,使いたいって方はオーラと
1,43,36,0,1,43,38,0,31日間是非ともね
1,43,38,0,1,43,40,0,恥ずかし中ご利用ください
1,43,40,0,1,43,42,0,ハッシュタグ
1,43,42,0,1,43,44,0,でえーっと
1,43,44,0,1,43,46,0,あそういえばさ
1,43,46,0,1,43,48,0,あれですね
1,43,48,0,1,43,50,0,ちょうど
1,43,50,0,1,43,52,0,星新一章
1,43,52,0,1,43,54,0,日経星新一章が
1,43,54,0,1,43,56,0,9月30日
1,43,56,0,1,43,58,0,30日までですよ
1,43,58,0,1,44,0,0,皆さん
1,44,0,0,1,44,2,0,これあの
1,44,2,0,1,44,4,0,ジュニア部門と一般部門が
1,44,4,0,1,44,6,0,あるそうなので
1,44,6,0,1,44,8,0,なんかねAIと一緒に書いてもいいらしいよ
1,44,8,0,1,44,10,0,AIに隠せてもいいし
1,44,10,0,1,44,12,0,AIと一緒に書いてもいい
1,44,12,0,1,44,14,0,ってことはリスナーさんと一緒に作ってもいい
1,44,14,0,1,44,16,0,ってことなんじゃないか
1,44,18,0,1,44,20,0,一般部門対象制限なし
1,44,20,0,1,44,22,0,あなたの理系的発想力を存分に発揮して
1,44,22,0,1,44,24,0,読む人の心を刺激する物語を書いてください
1,44,24,0,1,44,26,0,理系的発想力はないわ
1,44,26,0,1,44,28,0,理系的発想力はないわ
1,44,28,0,1,44,30,0,なんもなかった
1,44,30,0,1,44,32,0,はい
1,44,32,0,1,44,34,0,えーということで
1,44,34,0,1,44,36,0,そちらもねウェブサイトすごいかわいいんで
1,44,36,0,1,44,38,0,見てみてくださいぜひとも
1,44,38,0,1,44,40,0,第10回日経星新一章
1,44,40,0,1,44,42,0,はい
1,44,44,0,1,44,46,0,えーということで
1,44,46,0,1,44,48,0,はいということで
1,44,48,0,1,44,50,0,8月1日からね
1,44,50,0,1,44,52,0,何かに挑戦する皆さんを
1,44,52,0,1,44,54,0,エルカコーチャンネルは
1,44,54,0,1,44,56,0,応援しておりますので
1,44,56,0,1,44,58,0,ルカコーチャンネル
1,44,58,0,1,45,0,0,オーレルカコーアニマーレはね
1,45,0,0,1,45,2,0,応援しておりますので
1,45,2,0,1,45,4,0,お互い頑張って
1,45,4,0,1,45,6,0,いきましょう私はどうしようかな
1,45,6,0,1,45,8,0,私8月何頑張ろうかな
1,45,8,0,1,45,10,0,んー
1,45,10,0,1,45,12,0,あ
1,45,12,0,1,45,14,0,あれですね
1,45,14,0,1,45,16,0,VR
1,45,16,0,1,45,18,0,VRチャットに入る
1,45,18,0,1,45,20,0,あのー
1,45,20,0,1,45,22,0,準備をちょっと進めていきたいなと
1,45,22,0,1,45,24,0,思っています
1,45,24,0,1,45,26,0,でー
1,45,26,0,1,45,28,0,まああのー
1,45,28,0,1,45,30,0,自分がねその入る時の
1,45,30,0,1,45,32,0,あのー何のどのモデルで入るとか
1,45,32,0,1,45,34,0,いろいろ今ちょっとおないすさんと
1,45,34,0,1,45,36,0,調整中だったんですけど
1,45,36,0,1,45,38,0,あの最初ね
1,45,38,0,1,45,40,0,アメーバみたいなやつで入ることになるかもしれないですけど
1,45,40,0,1,45,42,0,初期アバターかな
1,45,42,0,1,45,44,0,初期アバターか
1,45,44,0,1,45,46,0,あの自分でその作った
1,45,46,0,1,45,48,0,アメーバみたいなやつで
1,45,48,0,1,45,50,0,入ることになるかもしれないですけど
1,45,50,0,1,45,52,0,8月中にちょっと頑張って
1,45,52,0,1,45,54,0,準備していこうかなって
1,45,54,0,1,45,56,0,思います
1,45,56,0,1,45,58,0,はいカノンさんの自作ね
1,45,58,0,1,46,0,0,あのこの間カノンさんとコラボした時に
1,46,0,0,1,46,2,0,あのーVRチャットの
1,46,2,0,1,46,4,0,件いろいろご相談させてもらっても
1,46,4,0,1,46,6,0,いいですかって聞いたら
1,46,6,0,1,46,8,0,ご改革いただけたんでねカノンさん優しいから
1,46,8,0,1,46,10,0,うん
1,46,10,0,1,46,12,0,あクエストはね買わないと思う
1,46,12,0,1,46,14,0,あの値上げしたから
1,46,14,0,1,46,16,0,とかではなくもともとあんま買う予定なかった
1,46,16,0,1,46,18,0,ので
1,46,18,0,1,46,20,0,あのー
1,46,20,0,1,46,22,0,もうちょっとやっぱその
1,46,22,0,1,46,24,0,体動かすのにやりやすい
1,46,24,0,1,46,26,0,モデルを
1,46,26,0,1,46,28,0,買おうと思っていろいろ
1,46,28,0,1,46,30,0,見てました
1,46,30,0,1,46,32,0,のであの
1,46,32,0,1,46,34,0,ちょっとねもろもろ他も値上げされると
1,46,34,0,1,46,36,0,困るんでサクッと8月中に
1,46,36,0,1,46,38,0,準備機材
1,46,38,0,1,46,40,0,はい進めておきたいと
1,46,40,0,1,46,42,0,思いますということで
1,46,42,0,1,46,44,0,えー皆さんもね
1,46,44,0,1,46,46,0,そこまで本当にお付き合いありがとうございました
1,46,46,0,1,46,48,0,良い週末をお過ごしください
1,46,48,0,1,46,50,0,えー
1,46,50,0,1,46,52,0,チャンネル登録と
1,46,52,0,1,46,54,0,今日からね
1,46,54,0,1,46,56,0,運営さんから
1,46,56,0,1,46,58,0,もうこのチャンネル
1,46,58,0,1,47,0,0,登録しなくてもコメントできる仕様に
1,47,0,0,1,47,2,0,変えていいよっていう連絡
1,47,2,0,1,47,4,0,来たんでそのように変えました
1,47,4,0,1,47,6,0,皆さんちょっとこのね
1,47,6,0,1,47,8,0,数ヶ月1ヶ月2ヶ月ぐらい
1,47,8,0,1,47,10,0,ご不便をおかけして
1,47,10,0,1,47,12,0,申し訳ございませんでした
1,47,12,0,1,47,14,0,相変わらずねスパマ来るんだけど
1,47,14,0,1,47,16,0,まあ多分大丈夫だろうということで
1,47,16,0,1,47,18,0,良かったです
1,47,18,0,1,47,20,0,はいということで
1,47,20,0,1,47,22,0,Twitterのフォロー&
1,47,22,0,1,47,24,0,よろしくお願いします
1,47,24,0,1,47,26,0,あそうだ
1,47,26,0,1,47,28,0,ブルーディスクね
1,47,28,0,1,47,30,0,ずっとお知らせが出てたかなと思うんですけど
1,47,30,0,1,47,32,0,ブルーレイが7月31日までとなっておりますので
1,47,32,0,1,47,34,0,そちらもチェックの程
1,47,34,0,1,47,36,0,よろしくお願いいたします
1,47,36,0,1,47,38,0,それでは
1,47,38,0,1,47,40,0,おやすみなさい
1,47,40,0,1,47,42,0,せーの
1,47,42,0,1,47,44,0,おつまれ
1,47,44,0,1,47,46,0,ありがとうございました
1,47,46,0,1,48,14,0,おやすみなさい
