start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,30,22,0,1,30,24,0,そこからやっぱ離れられなくなる
1,30,24,0,1,30,26,0,ものじゃないですか
1,30,28,0,1,30,30,0,なんで
1,30,30,0,1,30,32,0,これはどうなんだろうな
1,30,32,0,1,30,34,0,実際どうなるかは分からないですけどね
1,30,34,0,1,30,36,0,なんかシュミレーションとかできるんだったら
1,30,36,0,1,30,38,0,やってみてほしいですよね
1,30,40,0,1,30,42,0,殺人出産思い出す?
1,30,42,0,1,30,44,0,殺人出産まだ読んでないんですけど
1,30,44,0,1,30,46,0,前読書会でお勧めしてもらった
1,30,46,0,1,30,48,0,本があって
1,30,48,0,1,30,50,0,ネオン・サヤカさんだったかな
1,30,50,0,1,30,52,0,コンビニ人間を描いた作家さんの
1,30,52,0,1,30,54,0,小説なんですけど
1,30,54,0,1,30,56,0,10人産んだら1人殺していいっていう
1,30,56,0,1,30,58,0,少子高齢化が
1,30,58,0,1,31,0,0,進んだ日本だったかな
1,31,0,0,1,31,2,0,日本舞台だったかな
1,31,2,0,1,31,4,0,世界でそういう制度が
1,31,4,0,1,31,6,0,普通にまかり通るようになって
1,31,6,0,1,31,8,0,じゃあその世界でどうやって生きるのか
1,31,8,0,1,31,10,0,みたいなね、テーマの話だったかな
1,31,10,0,1,31,12,0,あははは
1,31,12,0,1,31,14,0,明日パーチだし今我慢しとくか
1,31,14,0,1,31,16,0,あははは
1,31,16,0,1,31,18,0,はい、ということで
1,31,18,0,1,31,20,0,次ね、最後のお便りを
1,31,20,0,1,31,22,0,読みたいと思います
1,31,22,0,1,31,24,0,ホカホカズッキーニさんの
1,31,24,0,1,31,26,0,ネクストハロウィンポジション検討会
1,31,28,0,1,31,30,0,ネイキッドハイキングデイ
1,31,30,0,1,31,32,0,という文化があるらしいです
1,31,32,0,1,31,34,0,下肢には特別な力があるから
1,31,34,0,1,31,36,0,裸で山に登ろうぜ
1,31,36,0,1,31,38,0,って感じらしく
1,31,38,0,1,31,40,0,山いっぱいでアミニズム
1,31,40,0,1,31,42,0,アニミズムあふれる我が国だと
1,31,42,0,1,31,44,0,相性良すぎてすぐ定着するに
1,31,44,0,1,31,46,0,違いありません
1,31,46,0,1,31,48,0,ということで
1,31,48,0,1,31,50,0,皆さん、これね
1,31,50,0,1,31,52,0,検索する場合はシークレットモード
1,31,52,0,1,31,54,0,で知った方がいい
1,31,54,0,1,31,56,0,後ろに誰かいないかちゃんと確認したから
1,31,56,0,1,31,58,0,ネイキッド
1,31,58,0,1,32,0,0,ハイキングデイをね
1,32,0,0,1,32,2,0,検索してください
1,32,2,0,1,32,4,0,そして皆さん
1,32,4,0,1,32,6,0,冒頭でもお話しした通りですね
1,32,8,0,1,32,10,0,裸で外に
1,32,10,0,1,32,12,0,出ると犯罪です
1,32,14,0,1,32,16,0,指揮者の方が教えてくれましたが
1,32,16,0,1,32,18,0,裸ですと山に登るとね
1,32,20,0,1,32,22,0,山に登る途中で逮捕されてしまいます
1,32,22,0,1,32,24,0,そこまで山にたどり着かずに
1,32,24,0,1,32,26,0,ハイキング始まんねーという段階で
1,32,26,0,1,32,28,0,逮捕されちゃうんでね
1,32,28,0,1,32,30,0,気をつけてくださいということで
1,32,32,0,1,32,34,0,これでもねネイキッドハイキングデイ
1,32,34,0,1,32,36,0,検索したけど
1,32,36,0,1,32,38,0,マジ楽しそうだった参加してる方がね
1,32,38,0,1,32,40,0,本当になんか
1,32,40,0,1,32,42,0,健やかで爽やかなね
1,32,42,0,1,32,44,0,登山の風景が広がってました
1,32,44,0,1,32,46,0,これはあれなんですかね
1,32,46,0,1,32,48,0,現地まで
1,32,48,0,1,32,50,0,あれかな
1,32,50,0,1,32,52,0,なんかヌイストビーチとかもあるじゃないですか
1,32,52,0,1,32,54,0,あの全裸で海に入れるみたいな
1,32,54,0,1,32,56,0,ビーチ
1,32,56,0,1,32,58,0,あれはなんかその
1,32,58,0,1,33,0,0,親友地だからオッケーなのかな
1,33,0,0,1,33,2,0,それともその国自体がオッケーなのかな
1,33,2,0,1,33,4,0,ね
1,33,4,0,1,33,6,0,山を完全に外から見えなくしたら
1,33,6,0,1,33,8,0,いいんじゃない
1,33,8,0,1,33,10,0,できるかな
1,33,10,0,1,33,12,0,何かしらドームで覆って
1,33,12,0,1,33,14,0,ねということで
1,33,14,0,1,33,16,0,これはね
1,33,16,0,1,33,18,0,ちょっと
1,33,18,0,1,33,20,0,実際にやるかって言われたら
1,33,20,0,1,33,22,0,やらないんですけれども
1,33,22,0,1,33,24,0,非常に興味深い文化でした
1,33,24,0,1,33,26,0,ありがとうございます
1,33,26,0,1,33,28,0,押し寄せていただいて
1,33,28,0,1,33,30,0,次のTRPGこれある
1,33,30,0,1,33,32,0,いいね裸山脈
1,33,32,0,1,33,34,0,うん
1,33,34,0,1,33,36,0,全裸登山部
1,33,36,0,1,33,38,0,いいかもしれない
1,33,38,0,1,33,40,0,じゃあ
1,33,40,0,1,33,42,0,まず全裸でスタートして
1,33,42,0,1,33,44,0,あの徐々に
1,33,44,0,1,33,46,0,このなんだろうな
1,33,46,0,1,33,48,0,アイテムとかで
1,33,48,0,1,33,50,0,ミッションをクリアすると服を手に入れることができて
1,33,50,0,1,33,52,0,最終的に
1,33,52,0,1,33,54,0,捕まるまでに登場できるかどうか
1,33,54,0,1,33,56,0,ね
1,33,58,0,1,34,0,0,アニメ化決定
1,34,0,0,1,34,2,0,ありがとうございますということで
1,34,2,0,1,34,4,0,ねえきっとハイキングで
1,34,4,0,1,34,6,0,教えてくださってありがとうございました
1,34,6,0,1,34,8,0,今日はね
1,34,8,0,1,34,10,0,えー
1,34,10,0,1,34,12,0,35分ということで
1,34,12,0,1,34,14,0,はいこれがいいのが悪いのかは
1,34,14,0,1,34,16,0,もう皆さん次第
1,34,16,0,1,34,18,0,ふふふ
1,34,20,0,1,34,22,0,このねタイムが
1,34,22,0,1,34,24,0,この2時35分というタイムが
1,34,24,0,1,34,26,0,いいのが悪いのかはね
1,34,26,0,1,34,28,0,あなた次第
1,34,28,0,1,34,30,0,私次第ということで
1,34,30,0,1,34,32,0,100分で1時間だからセーフ
1,34,32,0,1,34,34,0,変わったなタイムがな
1,34,34,0,1,34,36,0,うん
1,34,36,0,1,34,38,0,新数が変わったのかありがたいことですね
1,34,38,0,1,34,40,0,ということで
1,34,40,0,1,34,42,0,えー
1,34,42,0,1,34,44,0,明日いや今日か
1,34,44,0,1,34,46,0,先ほどもちょっとお知らせしたんですけれども
1,34,46,0,1,34,48,0,えー10月30日
1,34,48,0,1,34,50,0,今日土曜日の
1,34,50,0,1,34,52,0,10時から私のチャンネルで
1,34,52,0,1,34,54,0,こんな宮のガチ婚活がね
1,34,54,0,1,34,56,0,ありますのでお時間会いましたら
1,34,56,0,1,34,58,0,ぜひ遊びに来てください
1,34,58,0,1,35,0,0,えー9時
1,35,0,0,1,35,2,0,9時にですねえ動画を
1,35,2,0,1,35,4,0,プレミア公開したいなと
1,35,4,0,1,35,6,0,思っています
1,35,6,0,1,35,8,0,でこちらですね
1,35,8,0,1,35,10,0,私と小並が以前
1,35,10,0,1,35,12,0,やった
1,35,12,0,1,35,14,0,どどこいというゲームの
1,35,14,0,1,35,16,0,切り抜きになってまして
1,35,16,0,1,35,18,0,えー15分ぐらいかな
1,35,18,0,1,35,20,0,うん
1,35,20,0,1,35,22,0,まとめていただいているので
1,35,22,0,1,35,24,0,えーこちらをね
1,35,24,0,1,35,26,0,なんかあのジャブみたいな感じでね
1,35,26,0,1,35,28,0,えー一緒に
1,35,28,0,1,35,30,0,見られたらなと思います
1,35,30,0,1,35,32,0,9時からはい
1,35,32,0,1,35,34,0,今日の9時からどどこいの切り抜き
1,35,34,0,1,35,36,0,そして10時からはえー婚活です
1,35,36,0,1,35,38,0,ふふふふ
1,35,38,0,1,35,40,0,どうぞよろしくお願いします
1,35,40,0,1,35,42,0,そして日曜日の24時からは
1,35,42,0,1,35,44,0,えー
1,35,44,0,1,35,46,0,シェシオクリスさんとシュガーリリックの
1,35,46,0,1,35,48,0,シェシオクリスさんと特集会がありまして
1,35,48,0,1,35,50,0,口紅残像に口紅を
1,35,50,0,1,35,52,0,がね課題となっておりますので
1,35,52,0,1,35,54,0,まあ読んでなくても全然
1,35,54,0,1,35,56,0,大丈夫なんですけど読んでたら
1,35,56,0,1,35,58,0,より楽しいかなとあとネタバレ注意
1,35,58,0,1,36,0,0,ということでよかったらそちらも
1,36,0,0,1,36,2,0,遊びに来てください
1,36,2,0,1,36,4,0,でえー
1,36,4,0,1,36,6,0,来週
1,36,6,0,1,36,8,0,来週のその11月3日の
1,36,8,0,1,36,10,0,えーポーカーチェイスの
1,36,10,0,1,36,12,0,コラボコラボというか大会がね
1,36,12,0,1,36,14,0,あったりあと水曜日の
1,36,14,0,1,36,16,0,朝7時からねえー
1,36,16,0,1,36,18,0,ちょっとお試し朝枠をね
1,36,18,0,1,36,20,0,やる予定なので
1,36,20,0,1,36,22,0,着れるのかどうかそれも含めて
1,36,22,0,1,36,24,0,ぜひまあ
1,36,24,0,1,36,26,0,お時間ありましたらぜひ遊びに
1,36,26,0,1,36,28,0,来てくださいこれあの前
1,36,28,0,1,36,30,0,その先週かな
1,36,30,0,1,36,32,0,あ今週か天川羽生さんとね
1,36,32,0,1,36,34,0,コラボの時に朝枠やります
1,36,34,0,1,36,36,0,って言ったんでえー来週
1,36,36,0,1,36,38,0,やってみますはい
1,36,38,0,1,36,40,0,寝たら間に合わないかもしんないな
1,36,40,0,1,36,42,0,でも起きたままだと
1,36,42,0,1,36,44,0,ダメかもしれないな
1,36,44,0,1,36,46,0,あはははは難しい
1,36,46,0,1,36,48,0,非常に難しい朝7時
1,36,48,0,1,36,50,0,うん
1,36,50,0,1,36,52,0,でねあのー
1,36,52,0,1,36,54,0,色々コーナーちょっとやってみたいなと思ってるんですけど
1,36,54,0,1,36,56,0,朝の
1,36,56,0,1,36,58,0,コーヒー
1,36,58,0,1,37,0,0,の話とか
1,37,0,0,1,37,2,0,朝毎朝ねコーヒー毎朝っていうか
1,37,2,0,1,37,4,0,昼時間帯的には昼なんですけど
1,37,4,0,1,37,6,0,ロマンカ的には入れたりとかしてるので
1,37,6,0,1,37,8,0,コーヒーの話とか
1,37,8,0,1,37,10,0,あと朝の連続
1,37,10,0,1,37,12,0,リレー小説
1,37,12,0,1,37,14,0,したいねということで
1,37,14,0,1,37,16,0,えーそんな感じで考えておりますので
1,37,16,0,1,37,18,0,えーよかったら
1,37,18,0,1,37,20,0,ね
1,37,20,0,1,37,22,0,えーまあもし
1,37,22,0,1,37,24,0,寝坊したら
1,37,24,0,1,37,26,0,もし寝坊したらね
1,37,26,0,1,37,28,0,えー
1,37,28,0,1,37,30,0,笑ってくださいということで
1,37,30,0,1,37,32,0,今日も遅くまでお付き合いありがとうございました
1,37,32,0,1,37,34,0,何かお知らせ忘れてるのないかな
1,37,34,0,1,37,36,0,あ高評価とねチャンネル登録
1,37,36,0,1,37,38,0,Twitterのフォローよろしくお願い
1,37,38,0,1,37,40,0,しました
1,37,40,0,1,37,42,0,ということで
1,37,42,0,1,37,44,0,それではえー
1,37,44,0,1,37,46,0,あと何もないよな
1,37,46,0,1,37,48,0,何かないかな何もないよな
1,37,48,0,1,37,50,0,すごい不安になってきちゃった
1,37,50,0,1,37,52,0,あれこんな感じで
1,37,52,0,1,37,54,0,いつも終わっていたんだっけ
1,37,54,0,1,37,56,0,ナイス配信者
1,37,56,0,1,37,58,0,あじゃあ大丈夫そうなので
1,37,58,0,1,38,0,0,皆さんのコメントの皆さんだけが
1,38,0,0,1,38,2,0,頼りなんでねうん
1,38,2,0,1,38,4,0,今日もご視聴ありがとうございました
1,38,4,0,1,38,6,0,良い週末をねお過ごしくださいということで
1,38,6,0,1,38,8,0,せーの
1,38,8,0,1,38,10,0,おつまーれ
1,38,10,0,1,38,12,0,ありがとうございました
1,38,12,0,1,38,14,0,おやすみなさい
1,38,42,0,1,38,44,0,おやすみなさい
