start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,26,19,0,1,26,21,0,そうそう年賀状用意しておくから
1,26,21,0,1,26,24,0,一年に一里しか進まないの?
1,26,24,0,1,26,26,0,え、じゃあもうちょっと頑張るわ
1,26,26,0,1,26,28,0,うん頑張ってほしいな
1,26,28,0,1,26,31,0,三千年待たないっていうのが
1,26,31,0,1,26,34,0,一億千歳とかになってるから
1,26,34,0,1,26,37,0,悪魔の寿命ってどれくらいなの?
1,26,37,0,1,26,40,0,悪魔それぞれかな
1,26,42,0,1,26,43,0,なるほどね
1,26,43,0,1,26,45,0,そうだよね
1,26,45,0,1,26,49,0,まあでもよかった無事にプロットができたんでね今
1,26,49,0,1,26,51,0,うん楽しみ
1,26,51,0,1,26,53,0,完成が楽しみ
1,26,54,0,1,26,56,0,ほんまの会ってさ
1,26,56,0,1,27,2,0,あれやろこれやろあれやろこれやろっていう話いっぱいであるけど何にもしないよね
1,27,2,0,1,27,4,0,そうなんだよね
1,27,4,0,1,27,7,0,それがいいところだよね
1,27,8,0,1,27,12,0,シャルがほったんならねやれるんだけどさ
1,27,13,0,1,27,18,0,今の話でいうとルーちゃんからスタートだからさシャル何も追い込めないんだよね
1,27,18,0,1,27,20,0,え、小説さっきでしょ?
1,27,20,0,1,27,22,0,そうだっけ?
1,27,22,0,1,27,26,0,物語ができて絵描かれて動画が完成するんじゃないの?
1,27,26,0,1,27,28,0,まあそうか確かにね
1,27,28,0,1,27,30,0,そうそうそうそう
1,27,30,0,1,27,34,0,でも私たちさだって色々やりたいねって言ってることあるんだけど
1,27,34,0,1,27,38,0,やっぱシャルさんがオムライスの服買ってくれないからさやっぱ
1,27,38,0,1,27,40,0,いやそれはなくてもことは進むよ
1,27,40,0,1,27,41,0,いや
1,27,41,0,1,27,43,0,あれ着ないとな
1,27,43,0,1,27,44,0,ポムモード何年だ
1,27,44,0,1,27,47,0,何年だなあやっぱ本気出せねえあれ着ないと
1,27,47,0,1,27,48,0,いいよ買って
1,27,48,0,1,27,50,0,ポムTシャツ作んない?
1,27,50,0,1,27,56,0,あ、分かった2人が進行してる間シャルポムTシャツ作るよ
1,27,56,0,1,27,58,0,ポムTシャツ着ないと
1,27,58,0,1,28,0,0,着る着る着る
1,28,3,0,1,28,7,0,絵描いてって言ったじゃん
1,28,7,0,1,28,9,0,だからなんかモード
1,28,9,0,1,28,13,0,ポムモードにならないといけないからポムTシャツフルグラフィックで作ろうよ
1,28,13,0,1,28,14,0,何の柄がいい?
1,28,14,0,1,28,16,0,そうやいちかがデザインしてくれるよ
1,28,16,0,1,28,21,0,そうやいちかこの間までグッズのデザインしぬほど頑張ってたからちょっともう
1,28,21,0,1,28,25,0,そうだよ今はもう絵描きたくない量にかかってるよ
1,28,25,0,1,28,29,0,何も始まんないのよだったらもう
1,28,29,0,1,28,30,0,何も始まんない
1,28,30,0,1,28,33,0,ポムのような始まるものって何?
1,28,33,0,1,28,36,0,いや無理だよシャルデザインセンスないもん
1,28,36,0,1,28,38,0,オーラの過去があるよ
1,28,38,0,1,28,40,0,ああ
1,28,40,0,1,28,42,0,ああじゃないんすよ
1,28,43,0,1,28,47,0,ルーちゃんはどっちかって言ったら文字だと思うイメージが欲しい
1,28,47,0,1,28,48,0,はい分かりました
1,28,48,0,1,28,49,0,はいいちかちゃん
1,28,49,0,1,28,53,0,ポムの制服グランプリやろうじゃん
1,28,53,0,1,28,55,0,リスナーさんに募集しよう
1,28,55,0,1,28,57,0,それ着るわ
1,28,57,0,1,28,59,0,それ新衣装にはならないんだよでも
1,28,59,0,1,29,2,0,新衣装じゃないよ私がそれを
1,29,2,0,1,29,3,0,ああ
1,29,3,0,1,29,6,0,全身で描き直してアクスタにしよう
1,29,6,0,1,29,9,0,えじゃあシャルズもアクスタ用意ちゃんとする
1,29,9,0,1,29,10,0,やった
1,29,10,0,1,29,11,0,それよくない?
1,29,11,0,1,29,15,0,やるやるやるやるやるやるやりたい
1,29,15,0,1,29,17,0,ポム衣装グランプリしようよ
1,29,17,0,1,29,19,0,やりたい
1,29,19,0,1,29,22,0,したいねじゃあ私がポムの回のロゴ作るわ
1,29,22,0,1,29,24,0,わー
1,29,25,0,1,29,26,0,そうしよう
1,29,26,0,1,29,29,0,えちょっとこれ本当にちゃんと決めようこれは
1,29,29,0,1,29,30,0,うん
1,29,30,0,1,29,31,0,作るって
1,29,31,0,1,29,35,0,ちょっとリスナーさんに宣言しなきゃリスナーさんにも準備期間ってものがある
1,29,35,0,1,29,40,0,選ばれた人は私たちのアクスタになる
1,29,40,0,1,29,42,0,おーいいじゃん
1,29,42,0,1,29,43,0,いいよね
1,29,43,0,1,29,44,0,それが発売される
1,29,44,0,1,29,46,0,発売はされないけど
1,29,46,0,1,29,48,0,そう発売はされないけど
1,29,48,0,1,29,50,0,うちらの手元にね
1,29,50,0,1,29,54,0,アクスタとポムTシャツもできるから
1,29,54,0,1,29,56,0,そうそうそう新しいやつ
1,29,56,0,1,30,0,0,ポムTシャツ自分しか得しないけど
1,30,0,0,1,30,4,0,でも届いたら写真でちゃんとtwitterにねこれ出てたよ
1,30,4,0,1,30,5,0,そうね
1,30,5,0,1,30,7,0,発売はされないけど
1,30,7,0,1,30,8,0,そうそう
1,30,8,0,1,30,9,0,すごいよ
1,30,9,0,1,30,10,0,そうね
1,30,10,0,1,30,14,0,あそれでとさあのー今日出しとくの忘れたんだけどさ
1,30,14,0,1,30,18,0,えちかっぽよが描いてくれてさシャルさんが色塗ってくれたさ
1,30,18,0,1,30,23,0,あのポムのオーラルカコのペンギンみたいな姿あるじゃん
1,30,23,0,1,30,24,0,うん
1,30,24,0,1,30,27,0,あれさ気に入りすぎて一生固定してるんだけどさ
1,30,27,0,1,30,29,0,してるよね
1,30,29,0,1,30,36,0,気に入りすぎてそのツイート一生固定してんだよ私
1,30,36,0,1,30,39,0,ちゃんと色塗ったバージョンに変わってるし
1,30,39,0,1,30,41,0,色塗ったバージョンにして
1,30,41,0,1,30,43,0,モノクロのやつだったのに
1,30,43,0,1,30,48,0,オーラルカコと暮らす生活みたいな色この後あったよね
1,30,48,0,1,30,49,0,あ見た
1,30,49,0,1,30,51,0,あれめっちゃ可愛くなかった
1,30,51,0,1,30,54,0,あれのさシャルといちかちゃんバージョンも欲しい
1,30,54,0,1,30,56,0,いつかグッズ出したい
1,30,56,0,1,31,0,0,やだやだやだ
1,31,0,0,1,31,1,0,何が
1,31,1,0,1,31,4,0,待って待って待って何のいやだそれ
1,31,4,0,1,31,5,0,なんでおもろい
1,31,5,0,1,31,6,0,やだ
1,31,6,0,1,31,9,0,可愛いこのオーラルカコ
1,31,9,0,1,31,11,0,えいいじゃんえ何がくま
1,31,11,0,1,31,15,0,このあれいいじゃんバスタル巻いてるオーラルカコでいいじゃん
1,31,15,0,1,31,16,0,え
1,31,16,0,1,31,18,0,こっちぬいぐるみにしようめくれるタイプ
1,31,18,0,1,31,22,0,可愛いこれガチで
1,31,22,0,1,31,26,0,え可愛くないこれ普通にぬいぐるみでも可愛いと思うけど
1,31,26,0,1,31,27,0,ぬいぐるみ欲しい
1,31,27,0,1,31,31,0,ぬいぐるみ欲しい下の枕にするのになこれ
1,31,31,0,1,31,33,0,シャル抱き枕にするかも
1,31,33,0,1,31,38,0,作るかじゃあちょっと今画像ね画面に出すんでしばし待たれよ
1,31,38,0,1,31,43,0,えいちかちゃんシャルも10秒くらいでちょっといちかちゃんの作ってよ
1,31,43,0,1,31,47,0,そしたらシャルさフェルトでさ作るよ3人分
1,31,47,0,1,31,55,0,いやオーラルカコのこれが描きやすかったのはオーラルカコが袋であることがかなりでかいんだよね
1,31,55,0,1,31,56,0,確かに
1,31,56,0,1,31,57,0,そうでしょ
1,31,57,0,1,31,58,0,悪魔だね
1,31,58,0,1,31,59,0,悪魔
1,31,59,0,1,32,0,0,そうでしょ
1,32,0,0,1,32,2,0,そうでしょとも
1,32,2,0,1,32,6,0,無理でしょともそりゃ
1,32,6,0,1,32,11,0,モチーフがねベースがあったからね
1,32,11,0,1,32,12,0,そうなんだよね
1,32,12,0,1,32,15,0,えいいなあかわいいシャル欲しい
1,32,15,0,1,32,16,0,そうでしょとも
1,32,16,0,1,32,30,0,この人のマジでわかってんなって思うのがこのさ前髪が眉毛に見えるように描いてたんだけどそれを忠実に守ってくれてるところがマジで私そうなんよって思ってる
1,32,30,0,1,32,34,0,喜んでるわこの方もそうだよねみたいな
1,32,34,0,1,32,36,0,可愛い
1,32,36,0,1,32,42,0,一番眉毛に見えるのってシャルの左にいるオーラルカコだよね
1,32,42,0,1,32,45,0,可愛いなチコ
1,32,45,0,1,32,54,0,あとさあのこのサングラスかけてる方がだいたいしょんぼりしててさ初期衣装のやつちょっといつも得意げなの好きなんだよね
1,32,54,0,1,32,55,0,そう
1,32,55,0,1,32,56,0,ほんとだ
1,32,56,0,1,32,57,0,ほんとだ
1,32,57,0,1,33,7,0,あとさ同じ時空に私も存在するんだってことに気づいてさびっくりしちゃったねこれあ私も存在していいんだっていうことに
1,33,7,0,1,33,11,0,そうなんだよねオーラルカコじゃなくて
1,33,11,0,1,33,13,0,なんだよこれ
1,33,13,0,1,33,17,0,右からだよオーラルカコのペットみたいな感じじゃない
1,33,17,0,1,33,18,0,めっちゃ可愛い
1,33,18,0,1,33,21,0,めっちゃ可愛いとにかく大好きすぎるわ
1,33,21,0,1,33,25,0,ちょっと待って横に常に表示しておくことにしよう
1,33,25,0,1,33,28,0,あまりにも気に入ってるから
1,33,28,0,1,33,31,0,色塗ってこんなになんかなると思わなかった
1,33,31,0,1,33,33,0,色もめっちゃいい
1,33,33,0,1,33,34,0,ねえ可愛い
1,33,34,0,1,33,35,0,色もめっちゃいい
1,33,35,0,1,33,37,0,どうしても色塗りたくなった
1,33,37,0,1,33,41,0,なんかさこの間さ二人がコラボしてた青組のコラボがあったじゃないですか
1,33,41,0,1,33,42,0,うん
1,33,42,0,1,33,48,0,あの時にさ私がさ配信前にさ最初シャルさんが書いてくれた
1,33,48,0,1,33,58,0,あのそうやいちかがめちゃめちゃニコニコの脇にこのポムのルカコがさ両脇にいるっていうあのシャルさんが1ミリも出てないサムネイルだったんだよね最初
1,33,58,0,1,34,0,0,そうそうそうそう
1,34,0,0,1,34,4,0,ですげえないねえ私いねえのに2個もいるわと思って
1,34,4,0,1,34,7,0,すごい感動したんだけどさ
1,34,7,0,1,34,15,0,なんかその後配信さ今日この何時に配信ですっていうさコラボにはさそのポムのルカコいなくなってさ
1,34,15,0,1,34,23,0,で寂しいなと思ってさあの待機所のようにねあのサムネイルから解雇されて寂しいって書いたら
1,34,23,0,1,34,30,0,なんかその数分後ぐらいにそうやいちかがサムネイル間違えてたって言って私をなんか3つぐらい追加したサムネに書いてくれてた
1,34,30,0,1,34,32,0,優しいなと思った
1,34,32,0,1,34,33,0,そう書いた
1,34,33,0,1,34,37,0,なんならその配信の中にルカコいないのにルカコ配信画面にいたからね配信
1,34,37,0,1,34,38,0,いたよね
1,34,38,0,1,34,39,0,いた
1,34,41,0,1,34,42,0,マジで可愛い
1,34,42,0,1,34,43,0,マジで可愛いよ
1,34,43,0,1,34,45,0,よかった最高だったはい
1,34,45,0,1,34,47,0,いいよこれめっちゃいい
1,34,47,0,1,34,48,0,めっちゃいい
1,34,48,0,1,34,49,0,可愛い
1,34,49,0,1,34,55,0,私本当にあのぬいぐるみ発注しようかなって今思ってるんだよね
1,34,55,0,1,34,56,0,欲しすぎて
1,34,56,0,1,34,57,0,マジで可愛い
1,34,57,0,1,34,58,0,これはゲル
1,34,58,0,1,35,0,0,2つソヤの分も
1,35,0,0,1,35,3,0,じゃソヤの分も頼む
1,35,3,0,1,35,4,0,ソヤの分も
1,35,4,0,1,35,6,0,じゃ3つ頼む
1,35,6,0,1,35,8,0,よろしく
1,35,8,0,1,35,12,0,はいということでねあ間違えた
1,35,12,0,1,35,16,0,大丈夫ですスタジオモード使ってたから
1,35,16,0,1,35,18,0,次ですねお便り来てます
1,35,18,0,1,35,19,0,はい
1,35,19,0,1,35,24,0,ケリーさんからの愛される女メソッドですね
1,35,24,0,1,35,31,0,俺の愛した女は7割の自由奔放2割の素直1割の甘えでできている
1,35,31,0,1,35,36,0,こちらが求めても振り向かず諦めかけた時に限って声をかけてくるあの子
1,35,36,0,1,35,42,0,自分勝手なだけかと思えばこれと決めたことに妥協を許さずやり遂げる真っ直ぐな一面を見せられる
1,35,42,0,1,35,46,0,自由と危なっかしさのせいでついつい目が離せなくなってしまう
1,35,46,0,1,35,52,0,そして落ち込んだ時寂しい時寒さに震える時不意に背中をすり寄せてくる姿が
1,35,52,0,1,35,56,0,姿に俺が一生守ってやらなければと思わされてしまうのだ
1,35,56,0,1,36,0,0,ここまでお話しすれば皆さんもお分かりいただけたことだろう
1,36,0,0,1,36,4,0,うちの猫ちゃん以上に愛おしい存在がいないことって書いてるんですけど
1,36,4,0,1,36,7,0,いや猫は可愛いよな
1,36,7,0,1,36,11,0,結構早い段階から猫かなって言ってる人いたからやっぱ猫なんだね
1,36,11,0,1,36,13,0,結局猫
1,36,13,0,1,36,16,0,可愛いよね猫はね
1,36,16,0,1,36,18,0,猫はちょっと
1,36,18,0,1,36,19,0,なんで?
1,36,19,0,1,36,20,0,猫や?
1,36,20,0,1,36,21,0,猫苦手なんだよね
1,36,21,0,1,36,22,0,なんで?
1,36,22,0,1,36,24,0,目が怖い
1,36,24,0,1,36,26,0,へー
1,36,26,0,1,36,29,0,暗闇の中で目見ればさ
1,36,29,0,1,36,31,0,怖いじゃん光ってるじゃん
1,36,31,0,1,36,33,0,暗すぎるな
1,36,33,0,1,36,34,0,暗すぎる
1,36,34,0,1,36,37,0,引きかかれた記録があるから
1,36,37,0,1,36,39,0,あーそれだか
1,36,39,0,1,36,41,0,そういうトラウマもある
1,36,41,0,1,36,43,0,へー
1,36,43,0,1,36,45,0,なんか
1,36,45,0,1,36,51,0,100%思い通りにならない感じが可愛いよね猫は
1,36,51,0,1,36,53,0,そうだね
1,36,53,0,1,36,57,0,やっぱりなんか犬も従順ですごいいいなと思うけど
1,36,57,0,1,37,2,0,猫の気まぐれ感はどうしようもなく取りこみするよね人間を
1,37,2,0,1,37,4,0,うーんそうね
1,37,4,0,1,37,6,0,犬も好きだけど
1,37,6,0,1,37,8,0,犬も好きどっちも好きだね
1,37,8,0,1,37,9,0,でもさ
1,37,9,0,1,37,10,0,どっちも好き
1,37,10,0,1,37,12,0,私思うんだよねやっぱその
1,37,12,0,1,37,16,0,ななしさんってすごいなっていう
1,37,16,0,1,37,21,0,なんでさそんなさみんな大好きなさ猫をさ
1,37,21,0,1,37,23,0,猫が運営やっとるんじゃっていう
1,37,23,0,1,37,25,0,それが本当に不思議なんだよね私
1,37,25,0,1,37,30,0,いやー本当に私も不思議だよなれないね
1,37,30,0,1,37,32,0,やっちゃダメだろう
1,37,32,0,1,37,34,0,あははは
1,37,34,0,1,37,36,0,まじで
1,37,36,0,1,37,39,0,なんなんだろうねあれねなんか
1,37,39,0,1,37,40,0,いやー本当に
1,37,40,0,1,37,47,0,本当にね褒められてる褒められてるのかな褒められてると思ってくれるんだったらそっちのほうがいいですけどね
1,37,47,0,1,37,50,0,最初にして最大のミスだと思うマジ
1,37,50,0,1,37,53,0,私もそう思うよ私もそう思う
1,37,53,0,1,37,56,0,猫を運営が取ってしまう
1,37,56,0,1,37,58,0,あははは
1,37,58,0,1,38,5,0,もともと生まれた時から猫だったんだけどやっぱその猫として生まれたにも関わらず運営やってるって言うのがダメなんだよね
1,38,5,0,1,38,6,0,確かに
1,38,6,0,1,38,7,0,そう
1,38,7,0,1,38,8,0,生態もないしな
1,38,8,0,1,38,9,0,そう
1,38,9,0,1,38,13,0,お前が頑張らなきゃお前が歌って踊らなきゃって私は思ってるよいつも
1,38,13,0,1,38,15,0,あははは
1,38,15,0,1,38,17,0,お前もさ
1,38,17,0,1,38,22,0,ななしちゃんたちがバリバリにキレキレに踊ってんのちょっと見てみたい
1,38,22,0,1,38,27,0,あーでもなんかあのパトカーさんのライブとかで結構後ろで踊ってたりしたよね
1,38,27,0,1,38,28,0,踊ってたね
1,38,28,0,1,38,29,0,うんっていうのもあったかな
1,38,29,0,1,38,31,0,予算が足りない
1,38,31,0,1,38,33,0,ねーあるよね
1,38,33,0,1,38,36,0,ミニアキャットは猫かじゃないの?
1,38,36,0,1,38,41,0,猫じゃないよミニアキャットのキャットってCATじゃないから確か
1,38,41,0,1,38,44,0,えー何なのあれ
1,38,44,0,1,38,50,0,あれはねミニアキャットのスズリ確か違ったような気がするんだけど
1,38,50,0,1,38,51,0,勘違いだった
1,38,51,0,1,38,52,0,基本と
1,38,52,0,1,38,54,0,スズリ
1,38,54,0,1,38,57,0,そうだよねMERKATだもん
1,38,57,0,1,39,3,0,キャットがあれじゃないよね猫が貢献じゃないよね多分マングースマングースか
1,39,3,0,1,39,5,0,えー
1,39,5,0,1,39,7,0,マングースに近いんだね
1,39,7,0,1,39,8,0,えー
1,39,8,0,1,39,9,0,そうなんだ
1,39,9,0,1,39,11,0,えー
1,39,14,0,1,39,16,0,マングースってなんだ
1,39,16,0,1,39,20,0,だいたいハブと戦ってるイメージしかないよな
1,39,20,0,1,39,22,0,マングースがあんまりわかんない
1,39,22,0,1,39,24,0,あー
1,39,24,0,1,39,26,0,ミニアキャットも可愛いよね
1,39,26,0,1,39,27,0,ミニアキャット可愛いよね
1,39,27,0,1,39,31,0,すいませんねちょいちょいエアポッツのパーセンテージが出てきてて
1,39,31,0,1,39,33,0,全然大丈夫ですよ出てきてたんですか
1,39,33,0,1,39,36,0,可愛いじゃんマングース
1,39,36,0,1,39,40,0,ちょっと待ってじゃあいちかさんギリギリにするわ
1,39,40,0,1,39,42,0,切り取りギリギリにする
1,39,42,0,1,39,43,0,ほんとすまない
1,39,43,0,1,39,44,0,全然いいよ
1,39,44,0,1,39,48,0,エアポッツを多分しまってないでベッドの上にポンって置いてあるからね
1,39,48,0,1,39,50,0,接続されてるんだずっと
1,39,50,0,1,39,52,0,はははは
1,39,52,0,1,39,55,0,ギリギリになってもしょうがないやつ
1,39,55,0,1,39,57,0,普通にあのー
1,39,57,0,1,39,59,0,充電ないよみたいな感じで出てきちゃうタイプの通知
1,39,59,0,1,40,1,0,あそうそうそうそう
1,40,1,0,1,40,3,0,あそっかじゃあいくかそのままでいいよ
1,40,3,0,1,40,4,0,どんどん出していこう
1,40,4,0,1,40,7,0,いちかさんのエアポッツ事情だって知りたいよそれはリスナーさんは
1,40,7,0,1,40,9,0,いちかさんの
1,40,9,0,1,40,11,0,いちかちゃんのエアポッツ
1,40,11,0,1,40,14,0,充電何パーセントなんだろうな
1,40,14,0,1,40,15,0,そうそうそう
1,40,15,0,1,40,16,0,日々感じてるもんね
1,40,16,0,1,40,17,0,みんなに教えたいからね
1,40,17,0,1,40,18,0,ね確かに
1,40,18,0,1,40,19,0,すごいね
1,40,19,0,1,40,20,0,うん
1,40,20,0,1,40,21,0,何が
1,40,21,0,1,40,26,0,いやなんかエアポッツまで愛せるってすごいねパーセンテージも愛せるリスナーさんって
1,40,26,0,1,40,27,0,みんな愛してるよね
1,40,27,0,1,40,31,0,みんななんか本当に愛されてるんだなって思うよねいちかちゃん
1,40,31,0,1,40,34,0,そのなんか自分の私物の充電のパーセンテージまで
1,40,34,0,1,40,38,0,5パーかーって思わせてるってさ
1,40,38,0,1,40,43,0,いやだからさやっぱあのエアポッツのさ残りのその充電からもさこう何
1,40,43,0,1,40,46,0,想像できるものがあるじゃんやっぱ情報として
1,40,46,0,1,40,52,0,あやっぱいちかちゃんってそのギリギリまで充電しないタイプなんだなーとかさ
1,40,52,0,1,40,56,0,あいちかちゃん今日すごいたくさん音楽聞いたんだろうなーとかさ
1,40,56,0,1,40,59,0,ベッド並みにほちーしちゃうところかわいいなーみたいな
1,40,59,0,1,41,1,0,なんかそういう想像力がさ
1,41,1,0,1,41,5,0,多分かきたてられるからどんな情報だって欲しいよな
1,41,5,0,1,41,6,0,推しの
1,41,6,0,1,41,10,0,ちなみにサルちゃんのファンもそれ思ってるからね
1,41,10,0,1,41,11,0,いや思ってないよ
1,41,11,0,1,41,13,0,いやサルちゃんがそう思ってるだけだからね
1,41,13,0,1,41,17,0,いやエアポッツの充電何パーって聞かれたことない
1,41,17,0,1,41,19,0,いや本当はみんな聞きたいんだって
1,41,19,0,1,41,20,0,いや聞きたいよ
1,41,20,0,1,41,22,0,聞いてどうすんだよ
1,41,22,0,1,41,25,0,いやサルちゃんのお風呂の温度も知りたいし
1,41,25,0,1,41,29,0,今日何時に起きて何時に寝てどんな夢見たかも知りたいし
1,41,29,0,1,41,32,0,寝起き一番で何したかも知りたい
1,41,32,0,1,41,33,0,全部知りたいよね
1,41,33,0,1,41,35,0,全部知りたい
1,41,35,0,1,41,37,0,24時間するって言ったじゃんうちら
1,41,37,0,1,41,38,0,じゃあそうしよ
1,41,38,0,1,41,40,0,寝起きもちゃんと24時間
1,41,40,0,1,41,43,0,それが一応300
1,41,43,0,1,41,46,0,マジでPOM24時はやりたい
1,41,46,0,1,41,47,0,やろって
1,41,47,0,1,41,49,0,いいよ
1,41,49,0,1,41,53,0,本当に3人の観察みたいな
1,41,53,0,1,41,56,0,企画とかも
1,41,56,0,1,41,57,0,やりたいやりたい
1,41,57,0,1,42,2,0,どこかのコテージとか一軒家とか借りない?
1,42,2,0,1,42,4,0,いいね
1,42,4,0,1,42,9,0,借りて1週間POMの行動生活やんない?
1,42,9,0,1,42,11,0,いいよ
1,42,11,0,1,42,14,0,待って1週間24時間?
1,42,14,0,1,42,17,0,いやいやその時は24時間じゃないけど
1,42,17,0,1,42,20,0,全然1週間垂れ流してもいいけどね
1,42,20,0,1,42,22,0,ま?
1,42,22,0,1,42,23,0,全然いいよ
1,42,23,0,1,42,26,0,じゃあそうするか
1,42,26,0,1,42,28,0,いいよ別に
1,42,28,0,1,42,30,0,やりたい
1,42,30,0,1,42,31,0,楽しそう
1,42,31,0,1,42,35,0,1週間が長いんだったら3日でも4日でも何日でもいいけどやりたい
1,42,35,0,1,42,36,0,確かに
1,42,36,0,1,42,38,0,ケロベロス行けるところにしてほしい
1,42,38,0,1,42,39,0,いいよ
1,42,39,0,1,42,41,0,ありがとう
1,42,41,0,1,42,43,0,POM合宿ね
1,42,43,0,1,42,44,0,POM合宿
1,42,44,0,1,42,46,0,合宿いいね
1,42,46,0,1,42,50,0,プライベート?プライベートもないもんな
1,42,50,0,1,42,53,0,作業してるからずっとプライベート
1,42,53,0,1,42,55,0,あるよってないと思うよ
1,42,55,0,1,42,57,0,全然見られていいもん
1,42,57,0,1,43,0,0,ずっと1週間そこにいても何にもね
1,43,0,0,1,43,5,0,たぶん7シーズンから連絡か作業しかしてないから
1,43,5,0,1,43,8,0,みんな一人事言わないあんまり
1,43,8,0,1,43,11,0,私たまに突然歌いだすよ
1,43,11,0,1,43,15,0,私もなんだよなだからそれだけだな
1,43,15,0,1,43,19,0,ちょっと出しに行ってもいい?
1,43,19,0,1,43,20,0,どこに?
1,43,20,0,1,43,23,0,え?なんかしてたら
1,43,23,0,1,43,25,0,いいよ
1,43,25,0,1,43,28,0,夜ドライブ誘うと思う
1,43,28,0,1,43,30,0,めっちゃいい
1,43,30,0,1,43,32,0,その時も種流ししていいから
1,43,32,0,1,43,33,0,毎日行こう
1,43,33,0,1,43,34,0,毎日いいね
1,43,34,0,1,43,36,0,毎日ドライブ行こう
1,43,36,0,1,43,37,0,いいよ
1,43,37,0,1,43,40,0,でさ深夜にサイゼリア行こう
1,43,42,0,1,43,45,0,もうサイゼリアから離れない
1,43,45,0,1,43,50,0,POMの機能よりサイゼリアの案件力がある
1,43,50,0,1,43,53,0,深夜にドライブしたらファミレス行くじゃん
1,43,53,0,1,43,55,0,行かなくない?
1,43,55,0,1,43,57,0,ドライブスルーじゃない?
1,43,57,0,1,44,3,0,ドライブスルーで9時とか10時に出発して1回スタバのドライブスルー寄るじゃん
1,44,3,0,1,44,9,0,でだいたい飲み終わってお腹空いてきた小腹空いてきたなってなってサイゼ行くじゃん
1,44,9,0,1,44,12,0,サイゼかラーメンかどっちか行くじゃん
1,44,12,0,1,44,14,0,ラーメン行く
1,44,14,0,1,44,16,0,ラーメン行く
1,44,16,0,1,44,27,0,"私一晩で5,6人でラーメン屋を限界まではしごするっていうイベントに参加したことあって"
1,44,27,0,1,44,35,0,"その時に自由に最終的に朝まで5,6軒ぐらい巡るんだけど"
1,44,35,0,1,44,37,0,もうちょっと多かったかな
1,44,37,0,1,44,42,0,そこで好きなラーメン屋に降りて食べていいみたいな
1,44,42,0,1,44,46,0,自分が全部食べるわけじゃなくて気になった店だけでいいんだけど
1,44,46,0,1,44,49,0,私全部気になっちゃって全部食べたのね
1,44,49,0,1,44,51,0,え?
1,44,51,0,1,44,54,0,だからあれやりたいまた
1,44,54,0,1,44,59,0,なんかさ最近えのきめっちゃ食べてる
1,44,59,0,1,45,1,0,言ってたね
1,45,1,0,1,45,9,0,最近そういうラーメンの麺とかえのきも麺みたいじゃん
1,45,9,0,1,45,19,0,頭の中で食べすぎてるせいで腸の中で絡まっちゃったらどうしようかなってめっちゃ怖くて
1,45,19,0,1,45,21,0,えのきが?
1,45,21,0,1,45,23,0,そう
1,45,23,0,1,45,25,0,えのきの想像力
1,45,25,0,1,45,28,0,最近麺類ちょっと怖い
1,45,28,0,1,45,31,0,え?噛んでないの?
1,45,31,0,1,45,32,0,噛んでる
1,45,32,0,1,45,35,0,噛んでたら切れてるから大丈夫でしょ
1,45,35,0,1,45,40,0,えのきってさそんなにさまっすぐ噛み切れなくない?
1,45,40,0,1,45,44,0,逆にいちかちゃんの胃は消化しないの?
1,45,44,0,1,45,48,0,待ってよえのきってさ保存の食物繊維かな
1,45,48,0,1,45,51,0,えのきは消化に悪いよって言われてるよ
1,45,51,0,1,45,55,0,えのきはマジ食べすぎてて
1,45,55,0,1,45,58,0,多分それも良くないかもしれないけど
1,45,58,0,1,46,1,0,ちょっとねえのき
1,46,1,0,1,46,7,0,そっかほとんど食物繊維だったら確かにそのまま出てくるね
1,46,7,0,1,46,11,0,コーンもそうだよね
1,46,11,0,1,46,14,0,コーンは糖質高いんじゃない?
1,46,14,0,1,46,17,0,食べすぎたらさホイル行った時コーン出てくるのね
1,46,17,0,1,46,22,0,ちょっと待ってシャルちゃん的にこの話は一旦やめて次のお便り読もうと思う
1,46,22,0,1,46,24,0,あはい
1,46,24,0,1,46,27,0,いいんだけど別にアニマーレは全然いいんだけど
1,46,27,0,1,46,36,0,私はハニーストーンさんとヒョクロさんのファンに対しては結構ライン恐る恐る活動してる節あるからさ
1,46,36,0,1,46,42,0,そこの二つだけは本当に守っていきたいと思ってるから
1,46,42,0,1,46,44,0,怒られたくないからさ
1,46,44,0,1,46,47,0,こっちのリスナーさんに怒られたくないよ私は
1,46,47,0,1,46,50,0,だからやっぱり止めていこうと思うこれは
1,46,50,0,1,46,52,0,まあしないけど別にうんちとか
1,46,52,0,1,46,54,0,しないよね
1,46,54,0,1,46,57,0,いちかさん何が出てくるんだっけ
1,46,57,0,1,46,58,0,ホイップ
1,46,58,0,1,47,0,0,なんでないだろうが
1,47,0,0,1,47,2,0,おいホイップ出てくるぞ
1,47,2,0,1,47,4,0,ホイップだから
1,47,4,0,1,47,5,0,ホイップだよ
1,47,5,0,1,47,10,0,私ねデビューする前にいちかさんの配信見ててそれ言ってた
1,47,10,0,1,47,14,0,私ホイップしかしないから
1,47,14,0,1,47,15,0,ちゃるちゃん
1,47,15,0,1,47,18,0,朝の日かなんかでホイップの話してたもん
1,47,18,0,1,47,20,0,思い出した
1,47,20,0,1,47,22,0,赤たわっちゃった
1,47,22,0,1,47,24,0,やばいこの顔
