start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,34,41,0,1,34,44,0,でやっぱあのーどうしてなのかな
1,34,44,0,1,34,48,0,団体でお越しの社会人の方が上羅で20人ゴーゴーと叫びながら
1,34,48,0,1,34,50,0,サークルを作り始めたのは一体なんだったんだろうね
1,34,50,0,1,34,51,0,そんなことある?
1,34,51,0,1,34,55,0,あでもコンビニのお便りを送ってくださった方他にも結構いらっしゃって
1,34,55,0,1,34,59,0,あの葬儀場の近くのコンビニで働いてた方が
1,34,59,0,1,35,2,0,あの突然その何
1,35,2,0,1,35,5,0,骨肉の争いに発展しちゃって
1,35,5,0,1,35,7,0,であの
1,35,7,0,1,35,9,0,いや解剖してたの私なのにみたいな
1,35,9,0,1,35,13,0,なんか死に際を悟った途端に帰ってきやがってよ
1,35,13,0,1,35,16,0,みたいな感じですごい争い始めてとっても大変だったみたいな話とか
1,35,16,0,1,35,18,0,うん
1,35,18,0,1,35,19,0,結構いただいてました
1,35,19,0,1,35,21,0,あと本当にあのー
1,35,21,0,1,35,26,0,あの竜が如くみたいな感じの集団が来て
1,35,26,0,1,35,31,0,でなんかあのいわゆるその社定の方になんか好き放題買わせたら
1,35,31,0,1,35,33,0,買い切りが3万円になっちゃったんだけど
1,35,33,0,1,35,37,0,えー3万円かー結構すんなー
1,35,37,0,1,35,44,0,でめちゃくちゃごついキリューちゃんみたいな人が肩ポンって叩いて
1,35,44,0,1,35,47,0,あんちゃんが払ってくんない?みたいなこと言われたよって
1,35,47,0,1,35,51,0,こーわ!みたいな話もねありました
1,35,51,0,1,35,54,0,だからコンビニってすごいね
1,35,54,0,1,35,59,0,なんかあのコンビニって普段私も使わせてもらえますけど
1,35,59,0,1,36,5,0,あのコンビニがなんかそのスタンダードのアルバイトとして成立してるの
1,36,5,0,1,36,7,0,これもねお便りいただいてましたけど
1,36,7,0,1,36,9,0,マジで信じられないよね
1,36,9,0,1,36,13,0,だってやっぱ客層が多岐に渡りすぎてるし
1,36,13,0,1,36,15,0,何よりやっぱり
1,36,15,0,1,36,18,0,何?あの業務が多すぎる
1,36,18,0,1,36,20,0,何でもできすぎるコンビニで
1,36,20,0,1,36,21,0,うん
1,36,21,0,1,36,22,0,なんで?
1,36,22,0,1,36,25,0,そうコンビニバイト給料の前に事件が多すぎるっていう
1,36,25,0,1,36,27,0,そうだからね
1,36,27,0,1,36,30,0,これやっぱすごい大変だなぁと思う
1,36,30,0,1,36,31,0,うん
1,36,31,0,1,36,36,0,だから本当にあの私普段コンビニ行って
1,36,36,0,1,36,43,0,あのーすごい接客態度がいい店員さんとかに遭遇すると
1,36,43,0,1,36,46,0,あのそんな笑顔振りまわかなくてもいいのにって思っちゃう
1,36,46,0,1,36,50,0,ふははははははははは
1,36,50,0,1,36,53,0,こんだけあのそんな時給も高くなくて
1,36,53,0,1,36,57,0,貼られてるから外に時給も高くなくて
1,36,57,0,1,37,0,0,こんだけたくさんの業務があって
1,37,0,0,1,37,2,0,いろんなお客さん来るのに
1,37,2,0,1,37,6,0,私なんかに笑顔を使わなくていいですよみたいな
1,37,6,0,1,37,8,0,何も喋んなくていいよもうみたいな
1,37,8,0,1,37,10,0,はははははははははは
1,37,10,0,1,37,13,0,気持ちで買い物してます
1,37,13,0,1,37,14,0,はい
1,37,14,0,1,37,18,0,だからコンビニバイトしてくれてる人本当にありがたいっすよね
1,37,18,0,1,37,19,0,うん
1,37,19,0,1,37,22,0,あー笑顔振りまくことでギリギリ成長と思ってる
1,37,22,0,1,37,24,0,いやもちろんなんか素直に受け取ってるとか
1,37,24,0,1,37,27,0,別に笑わなくていいですよ私の前でみたいなこと言ってるわけじゃん
1,37,27,0,1,37,29,0,もちろんないよ頭おかしいじゃんそんなの
1,37,29,0,1,37,32,0,ははははははははは
1,37,32,0,1,37,35,0,私の前では無理に笑わなくていいんですよ
1,37,35,0,1,37,38,0,あ、じゃあLINEペイでおかしいじゃん
1,37,38,0,1,37,40,0,ははははははははははは
1,37,40,0,1,37,43,0,別にありがとうございましたぐらいしか言わないよ
1,37,43,0,1,37,49,0,けどまあそんな無理にねなんかあの丁寧に接客しなくていいのになコンビニでと思う
1,37,49,0,1,37,51,0,うん
1,37,51,0,1,38,2,0,ですね私は結構あの比較的客層がいいアルバイトが今までまあ多かったかなーっていう感じではあるんですけど
1,38,2,0,1,38,6,0,ただやっぱり一個だけ本当にねなんつーの
1,38,6,0,1,38,13,0,本当に私があのコンサルを嫌いになるきっかけになったのが
1,38,13,0,1,38,17,0,あの私スターバックスでバイトあスターバックスでバイトしてたって言うとちょっとバラレ
1,38,17,0,1,38,19,0,どうだろうまあまあ大丈夫か
1,38,19,0,1,38,21,0,あの
1,38,21,0,1,38,25,0,あれちょっとエアサーバーがダメって言ってるわ
1,38,25,0,1,38,28,0,エアサーバーがダメって言ってるんで話すのやめとくんですけど
1,38,28,0,1,38,34,0,ははははははははははははははははは
1,38,34,0,1,38,38,0,いやあのお釣りお釣り投げられたこととかあって
1,38,38,0,1,38,41,0,はははははははははははははは
1,38,41,0,1,38,48,0,なんかねまあもちろんコンビニとかのねあの方だと結構いるのかもしんないんだけど
1,38,48,0,1,38,52,0,基本やっぱのスターバックス単価も高いし
1,38,52,0,1,38,55,0,あのそんなにねあのー
1,38,55,0,1,38,58,0,何クレイジーなお客さんあんまりないんですけど
1,38,58,0,1,39,2,0,高圧的な方はたまにいたかなっていう感じ
1,39,2,0,1,39,7,0,うーんかなでもあのスタッフさんはねあの本当に
1,39,7,0,1,39,11,0,あのパートナーというか働いている人がほん
1,39,11,0,1,39,13,0,とーに全員しかいないから
1,39,13,0,1,39,15,0,全然大丈夫だった
1,39,15,0,1,39,17,0,ははははははははははははははは
1,39,17,0,1,39,20,0,コンビニなら1日1回やる
1,39,20,0,1,39,22,0,きっつ
1,39,22,0,1,39,24,0,いやきついわ
1,39,24,0,1,39,26,0,きついね
1,39,26,0,1,39,28,0,いやということでね
1,39,28,0,1,39,32,0,いろんなバイトしたけど私が一番身の危険を感じたのは
1,39,32,0,1,39,35,0,まーじでお金がなくて食べるものに困ってるときに
1,39,35,0,1,39,40,0,あの健康食品のモニターのバイトに応募したんですよ
1,39,40,0,1,39,43,0,なんか健康食品を食べて
1,39,43,0,1,39,46,0,でモニターでそのなんかレビューを書くと
1,39,46,0,1,39,48,0,なんかお金がもらえるってシステムで
1,39,48,0,1,39,51,0,え最高すぎない健康になってお腹も膨れて
1,39,51,0,1,39,54,0,文章書くだけでお金もらえるじゃんっていう
1,39,54,0,1,39,57,0,私になんか一番ぴったりの職業じゃんと思って
1,39,57,0,1,40,0,0,面接行ったらすーげえ高層マンションのなんか
1,40,0,0,1,40,4,0,すげえ高いところのなんか階層に案内されて
1,40,4,0,1,40,8,0,であのーなんかあのーすごいね
1,40,8,0,1,40,11,0,あのーなにすごい景色のいい
1,40,11,0,1,40,14,0,たっけー高そうな部屋に案内されて
1,40,14,0,1,40,17,0,であのーどう考えても肩着じゃねえなみたいな
1,40,17,0,1,40,20,0,あのー男性が出てきて
1,40,20,0,1,40,23,0,なんていうのわかるかな
1,40,23,0,1,40,26,0,ちゃんとスーツ着てるんだけどどう考えても肩着じゃないっていう
1,40,26,0,1,40,28,0,えー方が出てきてあのー
1,40,28,0,1,40,31,0,ま今回試してもらいたいんだけどって言われ
1,40,31,0,1,40,33,0,試してもらいたいものなんだけどって言って
1,40,33,0,1,40,37,0,そのガラスのテーブルの上にめちゃくちゃアダルトグッズが並んでたとき
1,40,37,0,1,40,40,0,はははははは
1,40,40,0,1,40,43,0,めちゃめちゃアダルトグッズが並んでたとき
1,40,43,0,1,40,46,0,はははははは
1,40,46,0,1,40,49,0,ははは怖ーと思って
1,40,49,0,1,40,51,0,うん
1,40,51,0,1,40,55,0,であーそういうやつかーそういうやつかーなるほどなーと思って
1,40,55,0,1,40,57,0,あーそうですねーまあ
1,40,57,0,1,41,2,0,まあモニターっていうことで家に送ってもらうのはいいんですけどーみたいな
1,41,2,0,1,41,5,0,でーどうしましょうねーみたいな話してたら
1,41,5,0,1,41,7,0,まあじゃあちょっとこういうの使えない
1,41,7,0,1,41,9,0,モニターちょっと無理って言うんだったら
1,41,9,0,1,41,12,0,まあこの後そのお金困ってるんだよね
1,41,12,0,1,41,14,0,すごい良いバイトがあるから
1,41,14,0,1,41,17,0,この後すぐに体験入店できるんだけどーって言われて
1,41,18,0,1,41,20,0,帰ります!って言って帰った
1,41,20,0,1,41,22,0,はははははは
1,41,22,0,1,41,25,0,うん帰りますって言って帰りました
1,41,25,0,1,41,27,0,NOと言える日本人でよかったね
1,41,27,0,1,41,29,0,うん
1,41,29,0,1,41,31,0,っていうことでえー
1,41,31,0,1,41,33,0,まあそれが一番やばかったかな
1,41,33,0,1,41,35,0,私は実際に働いてないんですけどー
1,41,35,0,1,41,38,0,まあまあよかったなーって思います
1,41,38,0,1,41,40,0,はい
1,41,40,0,1,41,44,0,あのーまあでも正直今まで色々バイトしてて
1,41,44,0,1,41,48,0,やっぱひー皮払いのバイトは本当に大変だなーと思いますね
1,41,48,0,1,41,49,0,うん
1,41,49,0,1,41,50,0,あ、そう
1,41,50,0,1,41,54,0,もう本当にあのうっかりアワマーレイに沈められるところだった
1,41,54,0,1,41,56,0,うんよかったね
1,41,56,0,1,41,59,0,ははははははははは
1,41,59,0,1,42,0,0,はぁー
1,42,0,0,1,42,3,0,あっみるじーとさんぶのりーがスカウト経験ありになってしまった
1,42,3,0,1,42,6,0,え、でもなんか普通に歌舞伎町とか歩いてたら全然スカウトあるよ
1,42,6,0,1,42,10,0,だから あの そんな珍しいもんでもないと思う
1,42,10,0,1,42,11,0,うん
1,42,11,0,1,42,14,0,お金困ってないですか?とか お店探してますか?とか
1,42,14,0,1,42,16,0,普通に言われるんでね
1,42,17,0,1,42,21,0,だから そんなになんか 思ってるほど珍しいことでもないのかなっていう感じがします
1,42,21,0,1,42,22,0,うん
1,42,22,0,1,42,25,0,だから まあ よかったですね
1,42,25,0,1,42,27,0,今は本当に…
1,42,27,0,1,42,30,0,健やかな仕事しかしてないんで
1,42,30,0,1,42,31,0,うん
1,42,31,0,1,42,33,0,まあ でもよぉ
1,42,33,0,1,42,36,0,バーとかで働いてたこともあるし あと
1,42,36,0,1,42,38,0,マジでお金に困りすぎて
1,42,38,0,1,42,40,0,あの キャバクラの退入…
1,42,40,0,1,42,42,0,入ったんだけど
1,42,42,0,1,42,45,0,まあ それともその ライトなキャバクラだったんだけど
1,42,46,0,1,42,48,0,本当にマジでお金がなさすぎて
1,42,48,0,1,42,52,0,日払いでお金貰える仕事の時に
1,42,52,0,1,42,54,0,1日だけ入ったんだけど
1,42,54,0,1,42,56,0,あの その店が
1,42,56,0,1,42,58,0,お客さん… ついてるお客さんが
1,42,58,0,1,43,0,0,お手洗いに立ったら お手洗いの前で
1,43,0,0,1,43,3,0,お手拭き持って立ってるっていうタイプの仕事で
1,43,4,0,1,43,5,0,何してんだろ?
1,43,5,0,1,43,8,0,何してる?って思ってすぐ辞めました
1,43,9,0,1,43,10,0,はい
1,43,11,0,1,43,12,0,すぐ辞めました
1,43,12,0,1,43,14,0,もうなんか虚無になっちゃって ずーっと
1,43,14,0,1,43,16,0,おしぼり持って立ってる時
1,43,16,0,1,43,18,0,何してんだろ?
1,43,19,0,1,43,21,0,って思いました
1,43,21,0,1,43,23,0,虚無になっちゃった うん
1,43,23,0,1,43,26,0,だったらもう 食べれなくていいかと思って
1,43,26,0,1,43,27,0,うん
1,43,27,0,1,43,29,0,別になんか お話する仕事とかがね
1,43,29,0,1,43,31,0,あの あれって訳じゃなくて
1,43,31,0,1,43,34,0,純粋に私に合わなかったんですね うん
1,43,34,0,1,43,36,0,本当に向いてないんだと思う
1,43,37,0,1,43,39,0,おしぼり待機は割と一般的なんだ
1,43,40,0,1,43,42,0,いやー お客さんとして行ったことないから
1,43,42,0,1,43,43,0,分かんないな
1,43,43,0,1,43,45,0,ま でも
1,43,46,0,1,43,49,0,あー そうですね だから
1,43,50,0,1,43,54,0,やっぱその お酒飲んでて思うのは
1,43,54,0,1,43,56,0,お酒飲む仕事を
1,43,56,0,1,43,59,0,こうしてて思うのはやっぱりその
1,44,0,0,1,44,1,0,なんだろうな
1,44,1,0,1,44,6,0,何に対して私がその価値を提供できているのかみたいなところ
1,44,6,0,1,44,7,0,うん
1,44,8,0,1,44,11,0,だから今この あのー
1,44,11,0,1,44,12,0,なんだろうな
1,44,12,0,1,44,15,0,相手の自己顕著欲を満たすことで
1,44,15,0,1,44,17,0,お金をもらっているんだなという
1,44,17,0,1,44,20,0,お酒を飲んでその場に座ってるだけで
1,44,20,0,1,44,22,0,お金をもらっているわけじゃなくて
1,44,22,0,1,44,23,0,それが合わなかったんだと思う
1,44,23,0,1,44,26,0,会う人会わない人いますからね うん
1,44,27,0,1,44,28,0,えー ということで
1,44,29,0,1,44,31,0,色々お話しましたけど
1,44,33,0,1,44,37,0,今回もすごい沢山面白いお便りが来てて
1,44,37,0,1,44,40,0,あんまりね あーやべーちょっとまた45分になっちゃったんですけど
1,44,40,0,1,44,41,0,あのー
1,44,41,0,1,44,43,0,読もうと思ってたお便り全部読めなくて
1,44,43,0,1,44,44,0,すいませんでした
1,44,44,0,1,44,47,0,お便りいただいてた方本当にありがとうございます
1,44,47,0,1,44,50,0,明日はですね 明日というか日付が変わった今日なんですけど
1,44,50,0,1,44,54,0,日翌のクロスピースのしすいききさんが遊びに来てくれて
1,44,54,0,1,44,55,0,美公式ウィキっていう
1,44,55,0,1,44,58,0,あのー今までのね プロフィール
1,44,58,0,1,45,0,0,今までのエピソードとプロフィールをまとめるっていう配信を
1,45,0,0,1,45,2,0,予定しておりますので
1,45,2,0,1,45,5,0,ぜひとも遊びに来てもらえたらと思います はい
1,45,7,0,1,45,10,0,で えーと
1,45,10,0,1,45,11,0,あと特になんかあったかな
1,45,11,0,1,45,15,0,12月にイベントがあるということと
1,45,15,0,1,45,17,0,その日翌のクロスピースさんのイベントが
1,45,17,0,1,45,20,0,月末にあるってことぐらいかな うん
1,45,20,0,1,45,22,0,えーということで皆さんもね
1,45,22,0,1,45,26,0,こんな流星群降りしきる夜に遊びに来てくださって
1,45,26,0,1,45,27,0,ありがとうございました
1,45,27,0,1,45,30,0,アーカイブで見てくれてる方もありがとうございます
1,45,30,0,1,45,32,0,あ そう 広場はバチロラって言います
1,45,32,0,1,45,33,0,そうだったそうだった
1,45,33,0,1,45,35,0,えーということで
1,45,35,0,1,45,36,0,えー
1,45,36,0,1,45,38,0,良い週末をお過ごしください
1,45,38,0,1,45,42,0,来週はそうや 愛知家さんと島原シャロットさんが来てくれまーす
1,45,42,0,1,45,44,0,あとなんかないっけ
1,45,44,0,1,45,45,0,大丈夫かな
1,45,45,0,1,45,47,0,大丈夫か
1,45,47,0,1,45,50,0,まーあのないかあったらツイッターとかでお知らせします はい
1,45,50,0,1,45,52,0,えーそれでは高評価
1,45,52,0,1,45,53,0,ツイッターのフォロー
1,45,53,0,1,45,54,0,チャンネル登録
1,45,54,0,1,45,56,0,気が向いたらお願いします
1,45,56,0,1,45,58,0,それでは せーの
1,45,58,0,1,46,0,0,おつまーれ
1,46,0,0,1,46,2,0,おやすみなさーい
1,46,2,0,1,46,16,0,良い週末をお過ごしください
1,46,32,0,1,46,35,0,おやすみなさーい
