start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,47,2,0,1,47,4,0,皆さんもね まだ
1,47,4,0,1,47,5,0,まだ読んでない
1,47,5,0,1,47,7,0,1ページも読んでないという方も
1,47,7,0,1,47,9,0,私が心がれを務めますので
1,47,9,0,1,47,11,0,よかったら一緒に読書会
1,47,11,0,1,47,14,0,ご参加いただければ幸いです
1,47,14,0,1,47,16,0,そして
1,47,16,0,1,47,18,0,高評価
1,47,18,0,1,47,20,0,高
1,47,20,0,1,47,21,0,ね
1,47,21,0,1,47,24,0,高 まあ
1,47,24,0,1,47,26,0,そういうのもありげりでね
1,47,26,0,1,47,28,0,はい チャンネル登録
1,47,28,0,1,47,29,0,Twitterフォローよろしくお願いいたします
1,47,29,0,1,47,32,0,あとエゴロックもぜひ見てください
1,47,32,0,1,47,34,0,ということで
1,47,34,0,1,47,35,0,本日も皆さん
1,47,35,0,1,47,37,0,やっぱ遅くまでお付き合いありがとうございました
1,47,37,0,1,47,39,0,さあ今日はね
1,47,39,0,1,47,40,0,ムニナーレで
1,47,40,0,1,47,43,0,ムニナーレで終わりたいと思います
1,47,43,0,1,47,45,0,いつもね
1,47,45,0,1,47,50,0,配信見てくださってありがとうございます
1,47,50,0,1,47,53,0,はい じゃあ良い週末をお過ごしください
1,47,53,0,1,47,54,0,おやすみなさい
1,47,54,0,1,47,56,0,せーの
1,47,56,0,1,47,59,0,ムニナーレ
1,47,59,0,1,48,2,0,バイバイ
1,48,29,0,1,48,43,0,【チャンネル登録よろしくお願いします】
