start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,17,33,0,1,17,35,0,ライブ配信を最後の最後まで
1,17,35,0,1,17,37,0,ライブストリームはオフラインです
1,17,37,0,1,17,39,0,という画面が出るまで
1,17,39,0,1,17,41,0,待っていると
1,17,41,0,1,17,43,0,時折終了間際の数秒がループし続ける現象をご覧になったことがあると思います
1,17,43,0,1,17,45,0,皆さんありますか
1,17,45,0,1,17,47,0,私もありますね
1,17,47,0,1,17,49,0,私は配信そのものについて
1,17,49,0,1,17,51,0,少し気味の悪い体験をしたので
1,17,51,0,1,17,53,0,配信そのものよりも
1,17,53,0,1,17,55,0,ループでだんだんと遊ぶようになり
1,17,55,0,1,17,57,0,早口言葉を最後に言いながら
1,17,57,0,1,17,59,0,配信終了をし
1,17,59,0,1,18,1,0,成功するとiPadの画面では
1,18,1,0,1,18,3,0,とんでもない難易度の
1,18,3,0,1,18,5,0,早口言葉をループする滑舌最強の自分が
1,18,5,0,1,18,7,0,完成します
1,18,7,0,1,18,9,0,とある日の配信終了間際は
1,18,9,0,1,18,11,0,あまり面白い早口言葉が
1,18,11,0,1,18,13,0,思いつかなかったので
1,18,13,0,1,18,15,0,その時たまたま昨日食べたアボカドが
1,18,15,0,1,18,17,0,噛みやすかった
1,18,17,0,1,18,19,0,アボカドが噛みやすかったと覚えていたので
1,18,19,0,1,18,21,0,アボカド連呼夜話になって
1,18,21,0,1,18,23,0,配信終了遊びをすることにしました
1,18,25,0,1,18,27,0,それでは今回はこの辺で
1,18,27,0,1,18,29,0,アボカドアボカド
1,18,29,0,1,18,31,0,さてループはどうでしょうか
1,18,31,0,1,18,33,0,配信画面の音を大きくします
1,18,35,0,1,18,37,0,アボカドアボカドアボカドアボカド
1,18,37,0,1,18,39,0,どうやら成功したようです
1,18,39,0,1,18,41,0,我ながらこんなに滑舌よくアボカド連呼できているのがおかしくて
1,18,41,0,1,18,43,0,オフラインになるまで
1,18,43,0,1,18,45,0,ラジオ代わりにしてケラケラ笑いながら
1,18,45,0,1,18,47,0,食事の用意を始めます
1,18,47,0,1,18,49,0,アボカドアボカドアボカドアボカド
1,18,49,0,1,18,51,0,アボカドアボカド
1,18,51,0,1,18,53,0,まだ聞いてるの?
1,18,53,0,1,18,55,0,はっとして
1,18,55,0,1,18,57,0,持っていた包丁を落とし
1,18,57,0,1,18,59,0,パッと配信画面を見ます
1,18,59,0,1,19,1,0,画面からはもう
1,19,1,0,1,19,3,0,ライブストリームはオフラインです
1,19,3,0,1,19,5,0,の文字と無音が続くばかりでした
1,19,7,0,1,19,9,0,その後も幾度となく試しましたが
1,19,9,0,1,19,11,0,ループはすれど同じような現象は一度も起こらず
1,19,11,0,1,19,13,0,気味が悪くなって配信はしなくなりました
1,19,13,0,1,19,15,0,もし
1,19,15,0,1,19,17,0,普段のライブ配信を最後まで
1,19,17,0,1,19,19,0,拝見されていらっしゃる方
1,19,19,0,1,19,21,0,この現象に詳しい方がいらっしゃいましたら教えてください
1,19,21,0,1,19,23,0,えー怖っ
1,19,23,0,1,19,25,0,怖い
1,19,25,0,1,19,27,0,え?
1,19,27,0,1,19,29,0,ちょっと皆さん
1,19,29,0,1,19,31,0,これマジで怖い
1,19,31,0,1,19,33,0,はははは
1,19,37,0,1,19,39,0,え、今日やってみる?
1,19,39,0,1,19,41,0,分かった、今日配信
1,19,41,0,1,19,43,0,配信終わるときに
1,19,43,0,1,19,45,0,アボカドアボカドって言ってみるけど
1,19,47,0,1,19,49,0,皆さんちゃんとライブストリームはオフラインですまで
1,19,49,0,1,19,51,0,我慢できますか?
1,19,51,0,1,19,53,0,私はちなみにできません
1,19,55,0,1,19,57,0,あとね
1,19,57,0,1,19,59,0,全然アボカドが言えない
1,19,59,0,1,20,1,0,滑舌が悪いから
1,20,3,0,1,20,5,0,アボカドアボカドはずっと言えないや
1,20,7,0,1,20,9,0,やってみるだけやってみるけど
1,20,9,0,1,20,11,0,めちゃめちゃ噛んだら
1,20,11,0,1,20,13,0,アボカド最後にさ
1,20,13,0,1,20,15,0,なんかすごい神妙なおももちでさ
1,20,15,0,1,20,17,0,神妙なおももちってめちゃめちゃ言いにくいんだけど
1,20,17,0,1,20,19,0,神妙なおももちでさ
1,20,19,0,1,20,21,0,アボカドアボカド
1,20,21,0,1,20,23,0,って言って終われたらいいけど
1,20,23,0,1,20,25,0,めちゃめちゃアボカドで噛んだら
1,20,25,0,1,20,27,0,それがその恥ずかしい音声がさ
1,20,27,0,1,20,29,0,ループで鳴り続けるってことでしょ
1,20,29,0,1,20,31,0,それが一番のホラーですよね
1,20,31,0,1,20,33,0,はい
1,20,33,0,1,20,35,0,ということで
1,20,35,0,1,20,37,0,特命の方でしたが
1,20,37,0,1,20,39,0,めちゃめちゃいい具合の配信
1,20,39,0,1,20,41,0,ならでは感のある
1,20,41,0,1,20,43,0,濃いお話ありがとうございました
1,20,45,0,1,20,47,0,では次
1,20,49,0,1,20,51,0,TVさんからのYouTube会談
1,20,51,0,1,20,53,0,お便りありがとうございます
1,20,53,0,1,20,55,0,ちょっとお水飲みます
1,21,5,0,1,21,7,0,先週の日曜
1,21,7,0,1,21,9,0,お昼寝して遊びに行ったでしょう
1,21,9,0,1,21,11,0,Twitterの履歴を遡ると
1,21,11,0,1,21,13,0,君の悪いDMが最初に送られてきたのは
1,21,13,0,1,21,15,0,3ヶ月ほど前だと分かった
1,21,15,0,1,21,17,0,配信者には
1,21,17,0,1,21,19,0,ガチ恋と呼ばれる熱心なファンがつくものだが
1,21,19,0,1,21,21,0,送り主もその一人だと思われた
1,21,23,0,1,21,25,0,昨日本屋で立ち読みしてたでしょう
1,21,27,0,1,21,29,0,それにしてもしつこい
1,21,29,0,1,21,31,0,何度ブロックされてもアカウントを変えて
1,21,31,0,1,21,33,0,同じようなDMを送ってきている
1,21,33,0,1,21,35,0,顔出しはしていないから
1,21,35,0,1,21,37,0,そう簡単に特定されるはずはないのに
1,21,37,0,1,21,39,0,そう思った時
1,21,39,0,1,21,41,0,ピコンと通知音が鳴った
1,21,43,0,1,21,45,0,さっきコンビニにいたでしょう
1,21,47,0,1,21,49,0,さっきだって
1,21,49,0,1,21,51,0,思わずあんなのため息が出る
1,21,51,0,1,21,53,0,なんだただの妄想野郎か
1,21,53,0,1,21,55,0,こっちは3日前から
1,21,55,0,1,21,57,0,一歩も外に出てないのだから
1,21,57,0,1,21,59,0,私は振り返り
1,21,59,0,1,22,1,0,手足を縛っている彼女に
1,22,1,0,1,22,5,0,と優しく声をかけた
1,22,5,0,1,22,7,0,よくできてるわ
1,22,7,0,1,22,9,0,よくできてるお便り
1,22,9,0,1,22,11,0,え?これ
1,22,11,0,1,22,13,0,いいこと考えちゃった
1,22,13,0,1,22,15,0,普通の話してる時
1,22,15,0,1,22,17,0,こっちのBGMに切り替えとこう
1,22,17,0,1,22,19,0,なぜなら
1,22,19,0,1,22,21,0,この間もずっと同じBGMだと
1,22,21,0,1,22,23,0,怖くなっちゃうからね
1,22,25,0,1,22,27,0,これよくできてるわ
1,22,27,0,1,22,29,0,先週の日曜
1,22,29,0,1,22,31,0,ツイッター遊びに行ったでしょ
1,22,31,0,1,22,33,0,ツイッターのイレギュラーを遡ると
1,22,33,0,1,22,35,0,君の笑いDMが最初に送られてきたのは
1,22,35,0,1,22,37,0,3ヶ月ほど前だとわかった
1,22,37,0,1,22,39,0,だから自分のアカウントじゃない
1,22,39,0,1,22,41,0,アカウントの
1,22,41,0,1,22,43,0,ツイッターのDMを遡って見てる
1,22,43,0,1,22,45,0,って最初に提示されてて
1,22,45,0,1,22,47,0,しかも短くて
1,22,47,0,1,22,49,0,めちゃめちゃよくできてるな
1,22,51,0,1,22,53,0,素晴らしい
1,22,53,0,1,22,55,0,よくわかんないけど
1,22,55,0,1,22,57,0,能力のために
1,22,57,0,1,22,59,0,熱くなってきた
1,22,59,0,1,23,1,0,温度を一度下げましょう
1,23,3,0,1,23,5,0,下げました
1,23,7,0,1,23,9,0,皆さん涼しくなってますか
1,23,9,0,1,23,11,0,お部屋暗くして
1,23,11,0,1,23,13,0,離れないで見てください
1,23,15,0,1,23,17,0,お部屋を暗くして離れないで見てください
1,23,19,0,1,23,21,0,最後の一行でひっかかるのがいいよね
1,23,21,0,1,23,23,0,真っ暗で見てる
1,23,23,0,1,23,25,0,確かに目が悪くなっちゃう
1,23,25,0,1,23,27,0,適度な明るさで
1,23,27,0,1,23,29,0,そこそこの距離をとって見てください
1,23,29,0,1,23,31,0,皆さんの視力を守るために
1,23,35,0,1,23,37,0,いい話だわ
1,23,37,0,1,23,39,0,いい話っていうか
1,23,39,0,1,23,41,0,いいコンパクトさと
1,23,41,0,1,23,43,0,いいオチですね
1,23,43,0,1,23,45,0,素晴らしいありがとうございます
1,23,45,0,1,23,47,0,ありがとうございました
1,23,47,0,1,23,51,0,いいオチですね素晴らしいありがとうございます
1,23,53,0,1,23,55,0,えー
1,23,55,0,1,23,57,0,では次
1,24,1,0,1,24,3,0,怖い話読もう
1,24,7,0,1,24,9,0,うらうらしまさんからの
1,24,9,0,1,24,11,0,youtube会談
1,24,11,0,1,24,13,0,youtubeの
1,24,13,0,1,24,15,0,あなたへのおすすめ
1,24,15,0,1,24,17,0,で表示される動画は
1,24,17,0,1,24,19,0,不思議と興味を引くものが多い
1,24,19,0,1,24,21,0,どういった仕組みで
1,24,21,0,1,24,23,0,AIが進めているのかは分からないが
1,24,23,0,1,24,25,0,私はしばしばそれらの動画を
1,24,25,0,1,24,27,0,視聴していた
1,24,27,0,1,24,29,0,ある日のあなたのおすすめで
1,24,29,0,1,24,31,0,今なら89円の
1,24,31,0,1,24,33,0,絶対に安全なセキュリティソフト
1,24,33,0,1,24,35,0,という動画が表示された
1,24,35,0,1,24,37,0,私は奇妙に思った
1,24,37,0,1,24,39,0,89円という価格も
1,24,39,0,1,24,41,0,絶対に安全という
1,24,41,0,1,24,43,0,タイム文句も
1,24,43,0,1,24,45,0,いかにも怪しい匂いがする
1,24,45,0,1,24,47,0,メーカー面も聞いたことがないものだった
1,24,47,0,1,24,49,0,私はこの日
1,24,49,0,1,24,51,0,おしのいVtuberのラジオ動画を
1,24,51,0,1,24,53,0,視聴しながら眠りについた
1,24,53,0,1,24,55,0,次の日
1,24,55,0,1,24,57,0,いつものようにyoutubeを開いてみると
1,24,57,0,1,24,59,0,あなたへのおすすめで
1,24,59,0,1,25,1,0,X県Z市のアパート
1,25,1,0,1,25,3,0,家賃44000円
1,25,3,0,1,25,5,0,という動画が表示された
1,25,5,0,1,25,7,0,少し寒気がした
1,25,7,0,1,25,9,0,サムネイルのアパートの外観と
1,25,9,0,1,25,11,0,家賃から判断して
1,25,11,0,1,25,13,0,間違いなく私が今住んでいる
1,25,13,0,1,25,15,0,アパートの動画だった
1,25,15,0,1,25,17,0,空室が多いことも
1,25,17,0,1,25,19,0,アパートの管理会社がネットでの宣伝に
1,25,19,0,1,25,21,0,熱心なことも知っていたが
1,25,21,0,1,25,23,0,こうもピンポイントに
1,25,23,0,1,25,25,0,あなたへのおすすめに出てくることがあるのだろうか
1,25,25,0,1,25,27,0,IPアドレスがyoutubeに
1,25,27,0,1,25,29,0,送信されているなんてことはないはずだが
1,25,31,0,1,25,33,0,奇妙な偶然に胸騒ぎがして
1,25,33,0,1,25,35,0,この日はあまり眠ることができなかった
1,25,35,0,1,25,37,0,次の日
1,25,37,0,1,25,39,0,睡眠不足のせいか
1,25,39,0,1,25,41,0,朝からずっと頭痛が続いたため
1,25,41,0,1,25,43,0,仕事を早めに切り上げて帰宅した
1,25,43,0,1,25,45,0,昨晩の奇妙な出来事を
1,25,45,0,1,25,47,0,頭にあったが
1,25,47,0,1,25,49,0,手持ち不足だった私はyoutubeを開くことにした
1,25,51,0,1,25,53,0,あなたへのおすすめを
1,25,53,0,1,25,55,0,おそろおそろ見てみると
1,25,55,0,1,25,57,0,X県Z市の一軒家
1,25,57,0,1,25,59,0,家賃99000円
1,25,59,0,1,26,1,0,というサムネイルがそこにはあった
1,26,1,0,1,26,3,0,その一軒家は
1,26,3,0,1,26,5,0,私が中学生の時に
1,26,5,0,1,26,7,0,両親を事故で亡くすまで住んでいた家だった
1,26,9,0,1,26,11,0,全身に鳥肌が立った
1,26,11,0,1,26,13,0,偶然にしてはあまりにもできすぎている
1,26,13,0,1,26,15,0,誰かの意地の悪いいたずらだろうか
1,26,15,0,1,26,17,0,しかし犯人は愚か
1,26,17,0,1,26,19,0,私の個人情報をここまで知っている人物すら
1,26,19,0,1,26,21,0,全く心当たりがなかった
1,26,21,0,1,26,23,0,親戚付き合いも現在は全くない
1,26,25,0,1,26,27,0,私はその夜一睡もすることができなかった
1,26,27,0,1,26,29,0,翌日の早朝
1,26,29,0,1,26,31,0,玄関の郵便受けが
1,26,31,0,1,26,33,0,カランと音を立てた
1,26,33,0,1,26,35,0,入っていったチラシにはこうあった
1,26,37,0,1,26,39,0,絶対に安全なセキュリティソフト
1,26,39,0,1,26,41,0,あなたへのおすすめ
1,26,51,0,1,26,53,0,怖っ
1,26,53,0,1,26,55,0,怖い
1,26,55,0,1,26,57,0,怖
1,26,57,0,1,26,59,0,あなたへのおすすめ
1,26,59,0,1,27,1,0,一生見ないことにする
1,27,3,0,1,27,5,0,あなたへのおすすめって
1,27,5,0,1,27,7,0,あんまり見たことない
1,27,7,0,1,27,9,0,今何が出るんだろう
1,27,11,0,1,27,13,0,YouTube開いてみよう
1,27,13,0,1,27,15,0,音出たりしないのか
1,27,17,0,1,27,19,0,あー
1,27,21,0,1,27,23,0,あなたへのおすすめって
1,27,23,0,1,27,25,0,一番上に出てるやつじゃなくて
1,27,25,0,1,27,27,0,待って私
1,27,27,0,1,27,29,0,一年
1,27,29,0,1,27,31,0,一年以上VTuberとして活動してきて
1,27,31,0,1,27,33,0,あなたへのおすすめがどこにあるかわからないんだけど
1,27,33,0,1,27,35,0,この一番上に出てるやつかな
1,27,35,0,1,27,37,0,一番上に出てるやつだったら
1,27,37,0,1,27,39,0,あの
1,27,39,0,1,27,41,0,ウララジオールナイトってやつが出てます
1,27,43,0,1,27,45,0,ウララジ53YouTube開いた
1,27,45,0,1,27,47,0,ウララジオールナイトってやつが出てます
1,27,47,0,1,27,49,0,はい
1,27,49,0,1,27,51,0,次に出てるのは
1,27,51,0,1,27,53,0,ランちゃんのラストです
1,27,55,0,1,27,57,0,次に出てるのは
1,27,57,0,1,27,59,0,ランちゃんのラストです
1,27,59,0,1,28,1,0,オーラル過去のアカウントなので
1,28,1,0,1,28,3,0,そりゃそうだね
1,28,3,0,1,28,5,0,どう?
1,28,5,0,1,28,7,0,その配信俺も見てる
1,28,7,0,1,28,9,0,え?みんな見てんの?
1,28,9,0,1,28,11,0,こわ!
1,28,11,0,1,28,13,0,こわくね?みんなおすすめ出てるってこと?
1,28,13,0,1,28,15,0,やべえ
1,28,15,0,1,28,17,0,あはははは
1,28,19,0,1,28,21,0,はい
1,28,21,0,1,28,23,0,そんな感じです
1,28,23,0,1,28,25,0,でもね
1,28,25,0,1,28,27,0,あとはだいたい
1,28,27,0,1,28,29,0,ナナシインクと
1,28,29,0,1,28,31,0,ハニスさんのファミリーロールオリジナルソング
1,28,31,0,1,28,33,0,トモシカさんの切り抜き
1,28,33,0,1,28,35,0,少女革命ウテナのオープニング
1,28,35,0,1,28,37,0,などがおすすめに出てますね
1,28,37,0,1,28,39,0,うん
1,28,39,0,1,28,41,0,あとはなんか
1,28,41,0,1,28,43,0,ぐっすり眠れる立体音響
1,28,43,0,1,28,45,0,水の音海の音
1,28,45,0,1,28,47,0,脳内に深海が広がる音みたいなのが出てます
1,28,47,0,1,28,49,0,最近寝つきが悪いので
1,28,49,0,1,28,51,0,寝つきが悪いみたいな
1,28,51,0,1,28,53,0,話をyoutubeにしたことないんだけどね
1,28,53,0,1,28,55,0,勝手に出してくる
1,28,55,0,1,28,57,0,ASMRよく聞くからかもしんない
1,28,57,0,1,28,59,0,確かに
1,29,1,0,1,29,3,0,って感じですね
1,29,3,0,1,29,5,0,いやーなんか
1,29,5,0,1,29,7,0,あたちが切れてる切り抜きが出てくる
1,29,9,0,1,29,11,0,ナナシインクメンバーの初配信がよくおすすめされる
1,29,11,0,1,29,13,0,なんかさ
1,29,13,0,1,29,15,0,これ何人か聞いたことあるんだけど
1,29,15,0,1,29,17,0,いやよくわからないんですよ
1,29,17,0,1,29,19,0,確かにイズミさんは好きなんだけど
1,29,19,0,1,29,21,0,湯ノ原イズミの初配信だけ
1,29,21,0,1,29,23,0,やたらとおすすめに出てくるんですよね
1,29,23,0,1,29,25,0,みたいな
1,29,25,0,1,29,27,0,何人かから聞いたことがある
1,29,27,0,1,29,29,0,それもまた一つの
1,29,29,0,1,29,31,0,ほら
1,29,33,0,1,29,35,0,戸籍東宏に浮かび上がってくる系VTuber
1,29,35,0,1,29,37,0,湯ノ原イズミ
1,29,37,0,1,29,39,0,なんかそういうあれありそうだもんね
1,29,39,0,1,29,41,0,あのスペックみたいなやつ
1,29,41,0,1,29,43,0,スペックみたいなやつなんだっけ
1,29,43,0,1,29,45,0,SとPが入ってる
1,29,45,0,1,29,47,0,あの
1,29,47,0,1,29,49,0,SとPが入ってそうなやつ
1,29,49,0,1,29,51,0,PSIみたいな
1,29,51,0,1,29,53,0,なんだっけ忘れた
1,29,53,0,1,29,55,0,SCPです
1,29,57,0,1,29,59,0,SCPですね
1,30,1,0,1,30,3,0,イズミさんってある種SCPみたいなところあるからね
1,30,3,0,1,30,5,0,はい
1,30,5,0,1,30,7,0,ということで
1,30,7,0,1,30,9,0,よかったですおすすめが
1,30,9,0,1,30,11,0,あのウララジオウルナイトで
1,30,11,0,1,30,13,0,なんかみんなも見てるっていう配信なんで
1,30,13,0,1,30,15,0,そんな変なことは言ってないと思うんですけど
1,30,15,0,1,30,17,0,ちょっと気が向いたらね
1,30,17,0,1,30,19,0,見てみようかなって思います
1,30,19,0,1,30,21,0,ありがとうございます
1,30,21,0,1,30,23,0,はい
1,30,23,0,1,30,25,0,ということで次ですね
1,30,25,0,1,30,27,0,次で最後のお便り
1,30,27,0,1,30,29,0,ちょうどいいわ
1,30,29,0,1,30,31,0,ちょうどいい感じですね
1,30,31,0,1,30,33,0,次でちょっと最後のお便りになりますが
1,30,33,0,1,30,35,0,結構ね長文を
1,30,35,0,1,30,37,0,書いていただいてるので
1,30,37,0,1,30,39,0,ちょっと水を死ぬほど飲んでから
1,30,39,0,1,30,41,0,読み始めようと思います
1,30,41,0,1,30,53,0,はい
1,31,1,0,1,31,3,0,ルカコさんこんばんは
1,31,3,0,1,31,5,0,あこれ匿名の希望
1,31,5,0,1,31,7,0,匿名希望の方からでした
1,31,7,0,1,31,9,0,ルカコさんこんばんは
1,31,9,0,1,31,11,0,ルカコさんこんばんは
1,31,11,0,1,31,39,0,こんばんはこんばんは
1,31,39,0,1,31,41,0,こんばんは
1,32,9,0,1,32,11,0,こんばんは
1,32,39,0,1,32,41,0,こんばんは
1,32,49,0,1,32,51,0,こんばんは
1,32,51,0,1,32,58,0,4件目の空時安、かっこ安宿のことで断られたのを目にし、私が唯一喋れる外国である英語で
1,32,58,0,1,33,6,0,どんな部屋でも大丈夫だから一晩泊めてほしい。お金なら払うから。と強く出ると江戸の主人とお上さんがニヤニヤしながら
1,33,6,0,1,33,12,0,それなら今は人を泊めてない部屋があるからそこにどうぞ。ただし何があっても知らないよ。
1,33,12,0,1,33,14,0,というようなことを言ってきました。
1,33,14,0,1,33,26,0,通されたのは大きな窓がある2階のツインの角部屋で、埃の積もり具合から少なく見積もっても1年以上は人が立ち入った様子がないようでした。
1,33,26,0,1,33,31,0,外を見ると遠くに豚小屋が見えます。街灯の類はほとんどなく、夜は真っ暗でした。
1,33,31,0,1,33,36,0,お風呂に入ろうと水道の蛇口をひねると錆びを含んだ赤茶けた水が出て苦しまず、
1,33,36,0,1,33,46,0,静かな彼女もここではお風呂に入りたくないと言い出し、1階の売店で買ってきたお弁当を食べ終えると疲れていた我々はすぐに各々のベッドに入ることとなりました。
1,33,46,0,1,33,56,0,彼女が寝静まった頃、私はどうしても頭だけでも洗いたいという気持ちが抑えられず、お風呂場で一人シャワーを浴びることにしました。
1,33,56,0,1,34,4,0,時計を見ると現地時間の24時を少し回った頃、蛇口をひねってしばらくすると赤茶けていた水も透明になり、
1,34,4,0,1,34,9,0,調節が難しい旧式のバランスがまんをガチャガチャ回してお湯を出しました。
1,34,9,0,1,34,20,0,頭と体を洗ってしばらく暖かいシャワーを浴びていると、部屋の窓からドンという大きな音がした気配がありました。
1,34,20,0,1,34,30,0,シャワーを止めてバスタオルを腰に巻き、通訳の女性が起きてきたのか確認しようとシャワールームを出たその時、窓の外に人影が見えたのです。
1,34,30,0,1,34,37,0,しかもその人は逆さまに3階のベランダからぶら下がるようにして私たちの部屋を覗いていたのでした。
1,34,37,0,1,34,46,0,驚いて思わず、「うわっ!」と声が出てしまい、その声で通訳の女性は目を覚まして窓の外の逆さまの人物に気づきました。
1,34,46,0,1,34,49,0,すると通訳の女性は日本語で、
1,34,49,0,1,35,2,0,あれは生きている人間ではありません。具合、中国でいうところの幽霊のことでしょう。窓の四隅に小さいお札が貼ってあるのがわかりますが、あれがある限り中には入ってこられません。
1,35,2,0,1,35,7,0,念のため、部屋の入り口のドアに同じお札が貼ってあるか確認してきてください。
1,35,7,0,1,35,9,0,と冷静に言ってきました。
1,35,9,0,1,35,19,0,ほぼ前田で急いで部屋の入り口に行くと確かにありました。ドアの四隅に黄色いお札に赤黒い呪文が書かれたものが貼り付けてあります。
1,35,19,0,1,35,25,0,大きさは近2cm、長さ4cmほどで、入室した時には全く気づきませんでした。
1,35,25,0,1,35,32,0,入り口にもお札あったよと私が報告すると、彼女はまだ窓の外の人物を見つめていました。
1,35,32,0,1,35,40,0,窓の外の逆さまの人物は私には生きているようにしか見えないのですが、かなり長い間頭を下にしてぶら下がっており顔もよく見えません。
1,35,40,0,1,35,45,0,性別は男性のようでしたが、暗かったためはっきりとはわかりませんでした。
1,35,45,0,1,35,48,0,通訳の女性が言うには、
1,35,48,0,1,35,59,0,グアイ、グーイ、グーイか、グーイはこの世に未練がある死霊が生者の生きる力を奪いに来たものだということで、2人でベッドに入っていればいずれ退散すると言います。
1,35,59,0,1,36,4,0,ですが私はすでにかなりビビリ散らかしており、女性と別途院所ではありません。
1,36,4,0,1,36,18,0,とりあえず服を着て通訳の女性と同勤したまではいいのですが、そこから先は怖くて何もできず、3時間ほど2人で窓の外を意識しながら日本のことや中国のこと、お互いの子供の頃の話をして過ごしました。
1,36,18,0,1,36,26,0,やがて鳥の声が聞こえ、夜が白み始めると、いつの間にか窓の外には人影はありませんでした。
1,36,26,0,1,36,29,0,いなくなった、退散したようですね。
1,36,29,0,1,36,32,0,と、2人で安堵し、やがて眠りに落ちました。
1,36,32,0,1,36,37,0,チェックアウトの際、通訳の女性がフロントでこのことを話したところ、エアドの主人は、
1,36,37,0,1,36,56,0,あんたらが泊まった部屋の真上の部屋で人が死んだことがあり、人が死んだその部屋と1個下のあんたらが泊まった部屋に物抜けが出るようになった。気通しにお札を作ってもらって貼ったところ、人が死んだ方の部屋に泊まった人は物抜けに襲われることが続いたが、あんたらの部屋は覗かれるだけだから大丈夫だろうと思って泊めた。
1,36,56,0,1,36,58,0,というようなことを言ったそうです。
1,36,58,0,1,37,5,0,彼女との関係は北京に滞在している短い間だけでしたが、この出来事は今でも忘れません。
1,37,5,0,1,37,13,0,ルカコさんも中国の安い宿に泊まる際は窓や入口にお札が貼られていないか気をつけてくださいね。
1,37,15,0,1,37,17,0,というお便りでした。
1,37,18,0,1,37,21,0,これは今日のまとめみたいなね。
1,37,22,0,1,37,24,0,今日のまとめのようなお便りでした。
1,37,24,0,1,37,31,0,やっぱりね、ホラーにはエロスだね。
1,37,31,0,1,37,35,0,ホラーにはエロスしか勝たない。
1,37,36,0,1,37,52,0,だから今日、皆さんもね、この後お風呂入ったりとか寝る前にお手洗い行ったりとか、なんか怖くて行けないなっていうことになりましたら、
1,37,52,0,1,38,10,0,極力ね、ピクシブを開いて、ピクシブのR18を検索しながらですね、ランキングでね、R18催眠とかで検索しながらですね、入っていただけたらなって思います。
1,38,11,0,1,38,14,0,エロは恐怖に勝つ。父は長いほどいい。
1,38,14,0,1,38,20,0,まあそれは諸説ある。長い方が好きな人もいれば、コンパクトな方が好きな人もいる。
1,38,20,0,1,38,24,0,私はどちらかといえば、コンパクトな方が好きだ。
1,38,25,0,1,38,31,0,なのでね、すでに見ながら聞いてる。見ながら聞いてるぞ!はちょっと面白いな。
1,38,34,0,1,38,40,0,じゃあ、ピクシブのR18コンテンツと私を両方見てるってこと?
1,38,40,0,1,38,43,0,複摩度してるってことね。
1,38,43,0,1,38,50,0,あ、なるほど。それはそれでなんか複雑な気持ちですけど、楽しんでいただけてるなら何よりです。
1,38,50,0,1,38,51,0,そうだね。
1,38,51,0,1,38,56,0,はい、えー、ということでした。皆さん本当に素敵なお便りありがとうございました。
1,38,56,0,1,39,9,0,めちゃめちゃたくさんね、あのー、怖くて面白い話がたくさん届いてたので、私もうわ、怖ぁと思いながら、怖ぁ面白ぉと思いながら読ませていただきました、すべて。
1,39,9,0,1,39,11,0,ありがとうございます。
1,39,11,0,1,39,18,0,え、なんかさ、マスターカードってファンズは使えなくなっちゃったの?いきなり?
1,39,18,0,1,39,22,0,なんで?なんで?何かあったの?マスターカード君。
1,39,22,0,1,39,24,0,ははははは。
1,39,26,0,1,39,29,0,何があったの?マスターカード君に。
1,39,30,0,1,39,33,0,なんか地雷踏んじゃったのかな?もしかして。地雷コンテンツを。
1,39,33,0,1,39,47,0,あ、表現、なるほどね。解釈フリッチとかではなく、エロに厳しくなったんだ。へぇー。なるほどねー。
1,39,47,0,1,39,53,0,なるほどねー。アダルトコンテンツの決裁をやめたから。あ、そうなんだ。
1,39,53,0,1,39,57,0,でも皆さん、私あのー、昨日ツイートしたんだけど、
1,39,57,0,1,40,6,0,あのー、カードが不正利用の疑いで、一回止まったんで、あのー、窓口のね、お姉さんと、
1,40,6,0,1,40,12,0,あのー、これはー、あの大浦様の操作ですか?これは、この決裁は大浦様ですか?みたいな感じで、
1,40,12,0,1,40,18,0,あのー、昨今のね、あの直近の取引を全部確認されるっていう苦行があったんですけど、
1,40,18,0,1,40,26,0,あのー、みんなもやっぱあのー、イッチコンテンツを買うときは、あのー、なん、どういう名前で決裁されるのかっていうのは絶対に確認した方がいいと思う。
1,40,26,0,1,40,36,0,うん。私は任天堂にしか見ついてなかったけど、この期間。だからなんか、本当にあのー、変なお店、変なお店って言うと失礼ですけども、
1,40,36,0,1,40,41,0,ん?みたいな店名だとね、あのー、とでもないことになるかもしれないので。
1,40,41,0,1,40,47,0,まあでも正直不正利用がない。これに関してはもう不正利用がないわ。受け止めるしかない。うん。
1,40,47,0,1,41,1,0,DLサイト、まってDLサイトってさ、でもさ、言うてもさ、そのDLサイトに何が売ってるかって知ってる人は同類じゃん。言ったら。
1,41,1,0,1,41,6,0,だってDLサイトって、普通にDLサイトって書いてあるだけで、いずれだけで、ん?って思わないもんね。
1,41,6,0,1,41,14,0,あ、何かしかをダウンロードするサイトなんでしょうね。って思うわけじゃん。だから知ってるってことは外奮いだから、大丈夫。
1,41,14,0,1,41,18,0,それはもう全然大丈夫。ファンさんも大丈夫でしょ。うん。
1,41,18,0,1,41,26,0,なんで、あのー、皆さんもね、その辺りちょっと、何卒、ご注意いただいて、ご注意いただいてってか、もうなんか、
1,41,26,0,1,41,34,0,もしそうなっちゃったらもう受け止めるしかないので、受け止めていただいて、そういうプレイだと思うのもまた一興かもしれませんね。はい。
1,41,34,0,1,41,39,0,あ、どうだろう、でもそれは窓口のお姉さんを、なんか不当に性的に搾取していることになるのかもしれないから、
