start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,33,18,0,1,33,20,0,- そうですよね
1,33,20,0,1,33,22,0,- 悩んじゃうくらいなら
1,33,22,0,1,33,24,0,つけないでいいのではないか
1,33,24,0,1,33,26,0,という気持ちです
1,33,26,0,1,33,28,0,- 推しに関しては
1,33,28,0,1,33,30,0,いろんな
1,33,30,0,1,33,32,0,お悩みが
1,33,32,0,1,33,34,0,来ていて
1,33,34,0,1,33,36,0,うどんが
1,33,36,0,1,33,38,0,視界に入るたびに
1,33,38,0,1,33,40,0,笑っちゃうんじゃない
1,33,40,0,1,33,42,0,本当
1,33,42,0,1,33,44,0,- これの話はね
1,33,44,0,1,33,46,0,たぶん私がね
1,33,46,0,1,33,48,0,誰かを真剣にこうやって
1,33,48,0,1,33,50,0,推したことがないから
1,33,50,0,1,33,52,0,あんまりなんかさ
1,33,52,0,1,33,54,0,気持ちを分かってあげられない
1,33,54,0,1,33,56,0,ところがあって
1,33,56,0,1,33,58,0,- はいはいはい
1,33,58,0,1,34,0,0,- いろんな人は好きだけど
1,34,0,0,1,34,2,0,なんかそうやって
1,34,2,0,1,34,4,0,推しマークをつけるとかいうような
1,34,4,0,1,34,6,0,経験が全くないんだよね
1,34,6,0,1,34,8,0,だから
1,34,8,0,1,34,10,0,たぶん私
1,34,10,0,1,34,12,0,今つけたら
1,34,12,0,1,34,14,0,めっちゃつくから
1,34,14,0,1,34,16,0,- 笑
1,34,16,0,1,34,18,0,- 名前なんて見えなくなるよたぶん
1,34,18,0,1,34,20,0,- 確かにね
1,34,20,0,1,34,22,0,そうかもしれない
1,34,22,0,1,34,24,0,私は
1,34,24,0,1,34,26,0,基本的に3次元の女性アイドルが
1,34,26,0,1,34,28,0,好きなんですけど
1,34,28,0,1,34,30,0,例えばじゃあ
1,34,30,0,1,34,32,0,3次元アイドルに
1,34,32,0,1,34,34,0,推しマークという
1,34,34,0,1,34,36,0,ものが存在してたとしても
1,34,36,0,1,34,38,0,つけないかな
1,34,38,0,1,34,40,0,好きだけど
1,34,40,0,1,34,42,0,なんか
1,34,42,0,1,34,44,0,どうなんだろうな
1,34,44,0,1,34,46,0,推しマークが
1,34,46,0,1,34,48,0,ついてたら嬉しいけど
1,34,48,0,1,34,50,0,- いいよねでもね
1,34,50,0,1,34,52,0,そこの矛盾がさ生じるんだよ
1,34,52,0,1,34,54,0,つけなくていいじゃんとか言うけど
1,34,54,0,1,34,56,0,つけられてたら嬉しいよ
1,34,56,0,1,34,58,0,- うん嬉しいは嬉しいんだよ
1,34,58,0,1,35,0,0,- そうはないよ
1,35,0,0,1,35,2,0,- つけてほしいかって言われたら別に
1,35,2,0,1,35,4,0,つけてほしいというほどでもない
1,35,4,0,1,35,6,0,ついてたら嬉しい
1,35,6,0,1,35,8,0,- そうだそこのさ
1,35,8,0,1,35,10,0,矛盾をさ
1,35,10,0,1,35,12,0,どう説明したらいいか分かんないんだよね
1,35,12,0,1,35,14,0,毎回この質問
1,35,14,0,1,35,16,0,- でもね私
1,35,16,0,1,35,18,0,こういうのって結構
1,35,18,0,1,35,20,0,推しマークが消えるときみたいなの想像しちゃうんですよね
1,35,20,0,1,35,22,0,- そうなんだよそれが一番
1,35,22,0,1,35,24,0,- 悲しいよね
1,35,24,0,1,35,26,0,- そうすべてのものは
1,35,26,0,1,35,28,0,始まった瞬間に終わりが確定するんですよね
1,35,28,0,1,35,30,0,- そうなんだよ終わりがあるんだよ
1,35,30,0,1,35,32,0,- 始めるということは終わるということなんだよ
1,35,32,0,1,35,34,0,それは道義なんだよね
1,35,34,0,1,35,36,0,だから例えばなんか
1,35,36,0,1,35,38,0,もっとすごい好きな子が
1,35,38,0,1,35,40,0,今後出てきちゃったときに
1,35,40,0,1,35,42,0,私の推しマークが
1,35,42,0,1,35,44,0,その人から消える瞬間がやってくるんですよね
1,35,44,0,1,35,46,0,- やってくるんですよ
1,35,46,0,1,35,48,0,- で私基本的になんか
1,35,48,0,1,35,50,0,全然
1,35,50,0,1,35,52,0,他のねVTuberさん
1,35,52,0,1,35,54,0,見たりとか
1,35,54,0,1,35,56,0,推すとか
1,35,56,0,1,35,58,0,何人かと15人
1,35,58,0,1,36,0,0,推しがいますそのうちの1人です
1,36,0,0,1,36,2,0,みたいな全然平気なんですけど
1,36,2,0,1,36,4,0,なんか
1,36,4,0,1,36,6,0,例えばその覚えてるじゃないですか
1,36,6,0,1,36,8,0,いつもリプライくれるとか
1,36,8,0,1,36,10,0,コメントくださるとかツイートしてくれる
1,36,10,0,1,36,12,0,方とか名前覚えてるし
1,36,12,0,1,36,14,0,Twitterで名前の
1,36,14,0,1,36,16,0,タグ
1,36,16,0,1,36,18,0,推しマーク誰がついてるとか
1,36,18,0,1,36,20,0,結構覚えちゃってるから
1,36,20,0,1,36,22,0,- そう
1,36,22,0,1,36,24,0,- 消えたなみたいな瞬間が
1,36,24,0,1,36,26,0,今後訪れるって考えたらマジでしんどい
1,36,26,0,1,36,28,0,- そうだね
1,36,28,0,1,36,30,0,- そう
1,36,30,0,1,36,32,0,だから
1,36,32,0,1,36,34,0,推しマークは一度つけたら
1,36,34,0,1,36,36,0,外さないそのつもりでみんなつけて
1,36,36,0,1,36,38,0,信じゅうして
1,36,38,0,1,36,40,0,推しマークと
1,36,40,0,1,36,42,0,つけるんだったら信じゅうして
1,36,42,0,1,36,44,0,一緒に死んで
1,36,44,0,1,36,46,0,- アカウントをつけてください
1,36,46,0,1,36,48,0,- うん
1,36,48,0,1,36,50,0,あなたの命の終わりがその推しマークの終わりだと思ってくださいね
1,36,50,0,1,36,52,0,- うん
1,36,52,0,1,36,54,0,- そう
1,36,54,0,1,36,56,0,別金でマークつけたのが推しマークと
1,36,56,0,1,36,58,0,勘違いするとこだけど
1,37,0,0,1,37,2,0,- 私はほんとね
1,37,2,0,1,37,4,0,スタイル的にはもう
1,37,4,0,1,37,6,0,好きにしてほしいタイプだから
1,37,6,0,1,37,8,0,もう最初から
1,37,8,0,1,37,10,0,もう
1,37,10,0,1,37,12,0,推しマークつけるのも自由だし
1,37,12,0,1,37,14,0,いろんな人を見るのも自由よみたいな
1,37,14,0,1,37,16,0,ただ私が
1,37,16,0,1,37,18,0,私のことを忘れないでほしいみたいな
1,37,18,0,1,37,20,0,たまには遊びに来てほしいと思うし
1,37,20,0,1,37,22,0,- 気投げだな
1,37,22,0,1,37,24,0,- いい女すぎません?
1,37,24,0,1,37,26,0,- 私はいつでも待ってますみたいな
1,37,26,0,1,37,28,0,そこの
1,37,28,0,1,37,30,0,頑力というか待ってますアピールというかね
1,37,30,0,1,37,32,0,- あっやば
1,37,32,0,1,37,34,0,- でも最強のやつでした
1,37,34,0,1,37,36,0,- 泉ちゃんはもうガツガツにつけてほしいタイプだから
1,37,36,0,1,37,38,0,- うんつけるのは警察に外すときは命だけ
1,37,38,0,1,37,40,0,うん
1,37,40,0,1,37,42,0,泉さんってなんか一回配信に来たらもう家族ってことになるんで
1,37,42,0,1,37,44,0,- あー
1,37,44,0,1,37,46,0,- この中でも泉さんの配信一度でも見たことある方います?
1,37,46,0,1,37,48,0,もう
1,37,48,0,1,37,50,0,もう苗字ユノハラですからね
1,37,50,0,1,37,52,0,- ユノハラ
1,37,52,0,1,37,54,0,- そうです
1,37,54,0,1,37,56,0,- うん家族ですからね
1,37,56,0,1,37,58,0,- 押しまつけてくださいね
1,37,58,0,1,38,0,0,見たら押しまつけてくださいね
1,38,0,0,1,38,2,0,- 見たら怖い
1,38,2,0,1,38,4,0,- 一度でも配信見ますよねって認識したら家族
1,38,4,0,1,38,6,0,- ただ外したら
1,38,6,0,1,38,8,0,- 外したらすなわち死だから
1,38,8,0,1,38,10,0,- 死にやる
1,38,10,0,1,38,12,0,- 怖い
1,38,12,0,1,38,14,0,- みんな
1,38,14,0,1,38,16,0,マイナンバーを申告しないでくださいね
1,38,16,0,1,38,18,0,今申告してくださいって言いそうになっちゃった
1,38,18,0,1,38,20,0,うん
1,38,20,0,1,38,22,0,- ねということで
1,38,22,0,1,38,24,0,こちらがね
1,38,24,0,1,38,26,0,あともう一個ね押しに関して
1,38,26,0,1,38,28,0,大ファンですそう言ってもらえるのが一番嬉しいですね
1,38,28,0,1,38,30,0,なんか
1,38,30,0,1,38,32,0,もう一件ね
1,38,32,0,1,38,34,0,押し関連について
1,38,34,0,1,38,36,0,来てて
1,38,36,0,1,38,38,0,ちょっと待ってくださいね
1,38,38,0,1,38,40,0,うどん
1,38,40,0,1,38,42,0,さっき見つけたのにまたうどんになっちゃった
1,38,42,0,1,38,44,0,え?なんでどっこいっちゃったんだ
1,38,44,0,1,38,46,0,読もうと思って
1,38,46,0,1,38,48,0,- うどんが流行りそうだな
1,38,48,0,1,38,50,0,- やらんとこ
1,38,50,0,1,38,52,0,- まあそれだけは
1,38,52,0,1,38,54,0,今日限りだから
1,38,54,0,1,38,56,0,あ特命の方から来てました
1,38,56,0,1,38,58,0,エルカカさんメアリーさんこんばんは
1,38,58,0,1,39,0,0,早速ですがお二人は
1,39,0,0,1,39,2,0,押し以外へのコメントやスーパーチャットをどう思いますか
1,39,2,0,1,39,4,0,ファン同士もいろんな考え方がありますが
1,39,4,0,1,39,6,0,自分は応援したい
1,39,6,0,1,39,8,0,盛り上げたいという気持ちでスパチャをしました
1,39,8,0,1,39,10,0,しかしコメント欄で
1,39,10,0,1,39,12,0,この人は君の押しじゃないよ浮気している
1,39,12,0,1,39,14,0,というコメントをしている人を見てしまい
1,39,14,0,1,39,16,0,今コメントやスパチャを押し以外にしなくなって
1,39,16,0,1,39,18,0,いえできなくなってしまいました
1,39,18,0,1,39,20,0,いったい人はそんなつもりはなくても
1,39,20,0,1,39,22,0,自分の中でどうしても引っかかってしまいます
1,39,22,0,1,39,24,0,コメントしなくても楽しめてはいます
1,39,24,0,1,39,26,0,ですがコメントやスパチャをできなくなってしまっている
1,39,26,0,1,39,28,0,自分もいます
1,39,28,0,1,39,30,0,自分ではとても重要なことです
1,39,30,0,1,39,32,0,今後のことも含めてお二人の遠慮な意見を聞かせていただきたいです
1,39,32,0,1,39,34,0,というね
1,39,34,0,1,39,36,0,- こちらもなんかこんなことあるんだなと思って
1,39,36,0,1,39,38,0,すごいびっくりした
1,39,38,0,1,39,40,0,- あるんだなって思った
1,39,40,0,1,39,42,0,- 普通そんなことないと思うけど
1,39,42,0,1,39,44,0,でも実際にね
1,39,44,0,1,39,46,0,そういうコメントされてしまったということも
1,39,46,0,1,39,48,0,あるんだよね
1,39,48,0,1,39,50,0,ネタだとしてもちょっと面白くなるかなと思って
1,39,50,0,1,39,52,0,別の方がね
1,39,52,0,1,39,54,0,触れたのかもしれないですけど
1,39,54,0,1,39,56,0,- いろんな気持ちが
1,39,56,0,1,39,58,0,あったんだろうね
1,39,58,0,1,40,0,0,嫉妬やらなんやらの
1,40,0,0,1,40,2,0,- あーはいはいはい
1,40,2,0,1,40,4,0,この人は他の人を
1,40,4,0,1,40,6,0,押してるよみたいな
1,40,6,0,1,40,8,0,俺はお前一筋だよみたいなそういうことなのかも
1,40,8,0,1,40,10,0,- ね、アピールしたかったかもしれんし
1,40,10,0,1,40,12,0,- そういうのもあるのか
1,40,12,0,1,40,14,0,- 誤解だね、ほんとね
1,40,14,0,1,40,16,0,- 悲しくなりますよね
1,40,16,0,1,40,18,0,- 悲しくなるね
1,40,18,0,1,40,20,0,- なんだろうな
1,40,20,0,1,40,22,0,さっきのね、押しマークの話もそうですけど
1,40,22,0,1,40,24,0,結局ね
1,40,24,0,1,40,26,0,エンターテイメントなんで
1,40,26,0,1,40,28,0,みなさんに
1,40,28,0,1,40,30,0,楽しいとか面白いとか思ってもらいたくて
1,40,30,0,1,40,32,0,配信してるじゃないですか
1,40,32,0,1,40,34,0,- そうですね
1,40,34,0,1,40,36,0,- だからね、余計な悩みとかこういう悲しい
1,40,36,0,1,40,38,0,気持ちにさせたくて
1,40,38,0,1,40,40,0,してるわけでは本当にないので
1,40,40,0,1,40,42,0,自分が楽しめる範囲でね
1,40,42,0,1,40,44,0,楽しんでいただきたいな
1,40,44,0,1,40,46,0,っていう感じになるんだけど
1,40,46,0,1,40,48,0,そのコメントを推しにも嫌われそう
1,40,48,0,1,40,50,0,そういうところあると思いますね
1,40,50,0,1,40,52,0,やっぱり
1,40,52,0,1,40,54,0,動画も
1,40,54,0,1,40,56,0,確かにプレミア公開とかあるけど
1,40,56,0,1,40,58,0,こういう生配信ってやっぱ見てくれる人とか
1,40,58,0,1,41,0,0,コメントしてくれる人
1,41,0,0,1,41,2,0,とかと一緒に作っていくものなので
1,41,2,0,1,41,4,0,そう
1,41,4,0,1,41,6,0,だからコメントしてくださる方の
1,41,6,0,1,41,8,0,空気感とかね
1,41,8,0,1,41,10,0,とかもすごい配信に影響するから
1,41,10,0,1,41,12,0,そういうのもね
1,41,12,0,1,41,14,0,なんかオーラ化
1,41,14,0,1,41,16,0,でね、ありたいなっていう気はあるんですけど
1,41,16,0,1,41,18,0,- そうね
1,41,18,0,1,41,20,0,- そう
1,41,20,0,1,41,22,0,関王になって無限にスパチャしたい
1,41,22,0,1,41,24,0,そういう気持ちをね
1,41,24,0,1,41,26,0,持ってくださるだけで
1,41,26,0,1,41,28,0,本当に嬉しいですよね
1,41,28,0,1,41,30,0,- 嬉しいよ、でももう本当
1,41,30,0,1,41,32,0,ね、自由
1,41,32,0,1,41,34,0,もう、思う、ね、気のままに
1,41,34,0,1,41,36,0,やってほしいね、なんかね
1,41,36,0,1,41,38,0,- うん
1,41,38,0,1,41,40,0,なんかでも確かに
1,41,40,0,1,41,42,0,スパチャに関して言うと
1,41,42,0,1,41,44,0,最近教えのスパチャが止められません
1,41,44,0,1,41,46,0,経済を回してると思って
1,41,46,0,1,41,48,0,自分を誤魔化していますが
1,41,48,0,1,41,50,0,他に何かいい誤魔化しありませんか
1,41,50,0,1,41,52,0,っていうお便りも来てました、そういえば
1,41,52,0,1,41,54,0,- もうね
1,41,54,0,1,41,56,0,生活が厳しくなる
1,41,56,0,1,41,58,0,ほどはダメよ
1,41,58,0,1,42,0,0,- あっ、みんな
1,42,0,0,1,42,2,0,エンターテイメントだし
1,42,2,0,1,42,4,0,基本的には無料で見られるんでね
1,42,4,0,1,42,6,0,- うん
1,42,6,0,1,42,8,0,- あっはっはっは
1,42,8,0,1,42,10,0,- でもなんか、わかるなぁ
1,42,10,0,1,42,12,0,止めてじゃないんですよ、そう、いい誤魔化し方
1,42,12,0,1,42,14,0,ありませんかっていうのがね
1,42,14,0,1,42,16,0,ありますけど、でも私も
1,42,16,0,1,42,18,0,推しのCD積むときとかは
1,42,18,0,1,42,20,0,この私のね、お金が
1,42,20,0,1,42,22,0,推しの血肉になる
1,42,22,0,1,42,24,0,そう、今ね、いずみさんも
1,42,24,0,1,42,26,0,完全にそのこと言ってるんですけど、推しの体の一部になってる
1,42,26,0,1,42,28,0,そう、これが
1,42,28,0,1,42,30,0,私の見ついだお金が
1,42,30,0,1,42,32,0,で、推しがご飯を買って
1,42,32,0,1,42,34,0,食べてくれるかもしれない
1,42,34,0,1,42,36,0,ということは、ほぼ私の
1,42,36,0,1,42,38,0,あの、この
1,42,38,0,1,42,40,0,血税?
1,42,40,0,1,42,42,0,血税が推しの血肉になって
1,42,42,0,1,42,44,0,推しになってる
1,42,44,0,1,42,46,0,みたいな気持ちになるんで
1,42,46,0,1,42,48,0,そういう、って考えるとハッピーですよ
1,42,48,0,1,42,50,0,- すごーい
1,42,50,0,1,42,52,0,- 結構、なんかVTuberさんって
1,42,52,0,1,42,54,0,なんかいただいたスパチャ
1,42,54,0,1,42,56,0,私もそうですけど、機材に使ったりとか
1,42,56,0,1,42,58,0,なんか配信活動とかに使ったり
1,42,58,0,1,43,0,0,とかするじゃないですか
1,43,0,0,1,43,2,0,- そうですね
1,43,2,0,1,43,4,0,- 心の高熱費、確かに
1,43,4,0,1,43,6,0,必須のね、生きていくために
1,43,6,0,1,43,8,0,必要な経費
1,43,8,0,1,43,10,0,計上してもらっていると思うんですけど
1,43,10,0,1,43,12,0,使ったりとかしてるんで
1,43,12,0,1,43,14,0,結構ね、ダイレクトにね
1,43,14,0,1,43,16,0,あ、推しの一部になってるなっていうのを
1,43,16,0,1,43,18,0,感じ取れると思いますね
1,43,18,0,1,43,20,0,- そうね
1,43,20,0,1,43,22,0,- そう、ほぼ
1,43,22,0,1,43,24,0,だから、ほぼ推しになってるってことです
1,43,24,0,1,43,26,0,人類保管計画で
1,43,26,0,1,43,28,0,みんなが一つになってる
1,43,28,0,1,43,30,0,- おたくだわー
1,43,30,0,1,43,32,0,- そう
1,43,32,0,1,43,34,0,- おたくかねー
1,43,34,0,1,43,36,0,- そう、だから推し、私がその
1,43,36,0,1,43,38,0,CD積んだお金で
1,43,38,0,1,43,40,0,推しと一つになろうとしてるって思ってくださいね
1,43,40,0,1,43,42,0,みなさん
1,43,42,0,1,43,44,0,そう、俺がお前で
1,43,44,0,1,43,46,0,お前が俺で、みたいな
1,43,46,0,1,43,48,0,推しが自分で、自分が推しで
1,43,48,0,1,43,50,0,気持ちになります
1,43,50,0,1,43,52,0,俺がルカ子だ
1,43,52,0,1,43,54,0,お前がルカ子だ、そう、お前がルカ子だ
1,43,54,0,1,43,56,0,- 俺がルカ子だわ
1,43,56,0,1,43,58,0,それはそれで
1,43,58,0,1,44,0,0,なんかもう
1,44,0,0,1,44,2,0,怖いけどね
1,44,2,0,1,44,4,0,俺がルカ子だ
1,44,4,0,1,44,6,0,になっちゃダメ
1,44,6,0,1,44,8,0,- でもね、ほんとに
1,44,8,0,1,44,10,0,みなさんも無理せず
1,44,10,0,1,44,12,0,ほどほどにしないと
1,44,12,0,1,44,14,0,消費期限はいいけど、消費期限守って
1,44,14,0,1,44,16,0,ありがたいコメントもありますね
1,44,16,0,1,44,18,0,食生活
1,44,18,0,1,44,20,0,心配されること、ままあるんだよな
1,44,20,0,1,44,22,0,はい
1,44,22,0,1,44,24,0,ということでね、こちらはダイレクトに
1,44,24,0,1,44,26,0,卵を代にしようと思いますね
1,44,26,0,1,44,28,0,じゃあ
1,44,28,0,1,44,30,0,今日のスーパーチャットは卵代にして
1,44,30,0,1,44,32,0,美味しい卵をね
1,44,32,0,1,44,34,0,チニグにしていきたいと思います
1,44,34,0,1,44,36,0,みなさんありがとうございます
1,44,36,0,1,44,38,0,- 食べてください、ちゃんと
1,44,38,0,1,44,40,0,残さないでください
1,44,40,0,1,44,42,0,とにかくね
1,44,42,0,1,44,44,0,みなさんが楽しんでもらえるように
1,44,44,0,1,44,46,0,配信をやらせてもらうと思うので
1,44,46,0,1,44,48,0,楽しく
1,44,48,0,1,44,50,0,消費してください
1,44,50,0,1,44,52,0,俺たちが7シンクだ
1,44,52,0,1,44,54,0,- そうだ、お前たちが7シンクだ
1,44,56,0,1,44,58,0,- そうだそうだ
1,44,58,0,1,45,0,0,- これだってみんなコメントが配信画面に
1,45,0,0,1,45,2,0,みんな映るじゃないですか
1,45,2,0,1,45,4,0,それはもう
1,45,4,0,1,45,6,0,一緒に配信してるってことですもんね
1,45,8,0,1,45,10,0,- ね、なんかちょっと
1,45,10,0,1,45,12,0,時間が空いてこうやって配信とか見ると
1,45,12,0,1,45,14,0,コメント欄に俺がいる、俺がいる、俺がいる
1,45,14,0,1,45,16,0,みたいな、すっごい嬉しそうにしてくれるのを見ると
1,45,16,0,1,45,18,0,あーまたいてくれたねー
1,45,18,0,1,45,20,0,みたいな
1,45,20,0,1,45,22,0,- あれあの瞬間
1,45,22,0,1,45,24,0,ちょっとほっこりするんだよね
1,45,24,0,1,45,26,0,- そうそうそう
1,45,26,0,1,45,28,0,生配信はね、やっぱりリアルタイムで
1,45,28,0,1,45,30,0,見てくれてるみなさんと
1,45,30,0,1,45,32,0,作る配信ですし、アーカイブでね
1,45,32,0,1,45,34,0,見てくださる方も
1,45,34,0,1,45,36,0,コメントで残してってくれたりもするし
1,45,36,0,1,45,38,0,感想書いてくれたりするのがね
1,45,38,0,1,45,40,0,そういうのが全て地肉になって今我々が
1,45,40,0,1,45,42,0,存在しているので
1,45,42,0,1,45,44,0,今後とも
1,45,44,0,1,45,46,0,せいながくどうぞよろしく
1,45,46,0,1,45,48,0,お願いしますということで
1,45,48,0,1,45,50,0,スーパーチャットもありがとうございます
1,45,50,0,1,45,52,0,みなさん自分の生活にね、さしさわりのない
1,45,52,0,1,45,54,0,程度で、ほんとに
1,45,54,0,1,45,56,0,大丈夫なので基本無料で
1,45,56,0,1,45,58,0,こちら遊んでいただけるコンテンツになって
1,45,58,0,1,46,0,0,おりますのでね
1,46,0,0,1,46,2,0,- その分
1,46,2,0,1,46,4,0,頑張らないとな、配信はな
1,46,4,0,1,46,6,0,- 頑張らないといけない
1,46,6,0,1,46,8,0,- 時間かけて作ってな、いいのな
1,46,8,0,1,46,10,0,- いい機材を買い、いい素材を買い
1,46,10,0,1,46,12,0,- おー
1,46,12,0,1,46,14,0,- していかないといけませんね
1,46,14,0,1,46,16,0,いい卵を買い
1,46,16,0,1,46,18,0,ということで
1,46,18,0,1,46,20,0,そろそろ配信の方終了します
1,46,20,0,1,46,22,0,さすがに
1,46,22,0,1,46,24,0,すいません、長くなっちゃった
1,46,24,0,1,46,26,0,- 2時間はならなかったね
1,46,26,0,1,46,28,0,- 2時間は、さっきまで
1,46,28,0,1,46,30,0,1時代だったのになって
1,46,30,0,1,46,32,0,いつもよく、さっきまで1時代だったんだよな
1,46,32,0,1,46,34,0,と思いながらいつも配信してるんだよな
1,46,34,0,1,46,36,0,- 当てもらうね
1,46,36,0,1,46,38,0,- というようでした
1,46,40,0,1,46,42,0,ではでは、今日はね
1,46,42,0,1,46,44,0,なんか言わないといけないことが
1,46,44,0,1,46,46,0,あったような気がするんですけど
1,46,46,0,1,46,48,0,いかがでしたか?
1,46,48,0,1,46,50,0,今日ラジオ配信
1,46,50,0,1,46,52,0,- いやー
1,46,52,0,1,46,54,0,- ルカコちゃんと初めて
1,46,54,0,1,46,56,0,こうやって喋って
1,46,56,0,1,46,58,0,一番やっぱ印象に残ったのは
1,46,58,0,1,47,0,0,全部私受け入れちゃうなみたいな
1,47,0,0,1,47,2,0,ルカコちゃんの話を
1,47,2,0,1,47,4,0,- 困った
1,47,4,0,1,47,6,0,- メンタリスト
1,47,6,0,1,47,8,0,ルカコって感じだった
1,47,8,0,1,47,10,0,すごいね
1,47,10,0,1,47,12,0,- メンタリストは目指してるわけではないので
1,47,12,0,1,47,14,0,ただね、やっぱなんか
1,47,14,0,1,47,16,0,一末の汚さんくささ
1,47,16,0,1,47,18,0,みたいなのを結構指摘されることが
1,47,18,0,1,47,20,0,多いのでね
1,47,20,0,1,47,22,0,今後気を付けていきたいと
1,47,22,0,1,47,24,0,いつもそうやって煙に撒こうとして
1,47,24,0,1,47,26,0,みたいなコメントが飛んでくるときが
1,47,26,0,1,47,28,0,あるんですよね
1,47,28,0,1,47,30,0,そんな意図は全くないんですけど
1,47,30,0,1,47,32,0,いつも、いいくるみようとしてる?
1,47,32,0,1,47,34,0,とか煙に撒こうとしてる?みたいなことに
1,47,34,0,1,47,36,0,言われるんでね、そういう印象を
1,47,36,0,1,47,38,0,払拭していきたいと思いますね
1,47,38,0,1,47,40,0,誠実に生きていこうと思います
1,47,40,0,1,47,42,0,- 確かに
1,47,42,0,1,47,44,0,今日のめあゆみさんの感想が
1,47,44,0,1,47,46,0,うどんじゃなくてよかった、確かに
1,47,46,0,1,47,48,0,うどんじゃなくて本当によかった
1,47,48,0,1,47,50,0,- うどんはちょっと悔しかったですね
1,47,50,0,1,47,52,0,喜んじゃったから、私が本当
1,47,52,0,1,47,54,0,- 確かに、一末の話題だって思って
1,47,54,0,1,47,56,0,- おいおいやめろやるか
1,47,56,0,1,47,58,0,こう言って
1,47,58,0,1,48,0,0,調子にね、こうやって
1,48,0,0,1,48,2,0,ツンチャンってやるつもりがさ
1,48,2,0,1,48,4,0,なんか露出狂にやられた気分
1,48,4,0,1,48,6,0,本当に
1,48,6,0,1,48,8,0,そっちかーって感じ
1,48,8,0,1,48,10,0,- もしね、もしめあゆみさんとまた
1,48,10,0,1,48,12,0,次回二人でコラボさせてもらう時があったら
1,48,12,0,1,48,14,0,その話題しか用意しません
1,48,14,0,1,48,16,0,- うわーやめてよー
1,48,16,0,1,48,18,0,- 1から10まで全部
1,48,18,0,1,48,20,0,一末の話題にします
1,48,20,0,1,48,22,0,- 最悪でしょ
1,48,22,0,1,48,24,0,やだよ
1,48,24,0,1,48,26,0,- 深夜2時スタート
1,48,26,0,1,48,28,0,- 2時くらいからスタートだね
1,48,28,0,1,48,30,0,- これ1時より
1,48,30,0,1,48,32,0,1時間遅らせてるんでその分ね
1,48,32,0,1,48,34,0,許容範囲も広がると思うんでね
1,48,34,0,1,48,36,0,ハッシュタグ一末ラジオにしよう
1,48,36,0,1,48,38,0,- 本当に?
1,48,38,0,1,48,40,0,- フィーターフォローした人しか
1,48,40,0,1,48,42,0,見れないようにしてやる
1,48,44,0,1,48,46,0,やってやろうかな
1,48,46,0,1,48,48,0,- ということで
1,48,48,0,1,48,50,0,今日ね本当にすごい楽しくて
1,48,50,0,1,48,52,0,- 本当かな
1,48,52,0,1,48,54,0,- めちゃくちゃたくさん
1,48,54,0,1,48,56,0,普段ね全然ラジオでしないような
1,48,56,0,1,48,58,0,お話がたくさんできたんで
1,48,58,0,1,49,0,0,めちゃくちゃ楽しかったですね
1,49,0,0,1,49,2,0,- こちらこそ大人帝国でした
1,49,2,0,1,49,4,0,- 大人帝国でしたね
1,49,4,0,1,49,6,0,- 大人帝国ラジオだったんじゃないかなと思います
1,49,6,0,1,49,8,0,皆さんもね
1,49,8,0,1,49,10,0,そもそもなんで大人の帝国ラジオかっていうと
1,49,10,0,1,49,12,0,っていう話を最初にしようと思ってたのに
1,49,12,0,1,49,14,0,すっかり忘れてたんで今するんですけど
1,49,14,0,1,49,16,0,シャルさんのね
1,49,16,0,1,49,18,0,マッチングの企画
1,49,18,0,1,49,20,0,7thincのメンバー同士を
1,49,20,0,1,49,22,0,マッチングさせるっていう企画があって
1,49,22,0,1,49,24,0,そこで
1,49,24,0,1,49,26,0,みやゆりさんがね私を
1,49,26,0,1,49,28,0,お名前出してくださった時に
1,49,28,0,1,49,30,0,大人帝国みたいな
1,49,30,0,1,49,32,0,ラジオを一緒にしたいみたいな
1,49,32,0,1,49,34,0,そうを言ってくださって
1,49,34,0,1,49,36,0,それを何か間に受けた
1,49,36,0,1,49,38,0,オタクが
1,49,38,0,1,49,40,0,お誘いしたっていう感じの経緯になるんですよね
1,49,40,0,1,49,42,0,なので
1,49,42,0,1,49,44,0,今日ね皆さんに大人帝国を感じていただき
1,49,44,0,1,49,46,0,していただいたらそれはもう大成功だな
1,49,46,0,1,49,48,0,っていう感じです
1,49,48,0,1,49,50,0,- ある意味大人帝国でしたね
1,49,50,0,1,49,52,0,- ね
1,49,52,0,1,49,54,0,そんな感じでみやゆりさん何かお知らせありますか
1,49,54,0,1,49,56,0,- えー
1,49,56,0,1,49,58,0,お知らせは配信コラボも
1,49,58,0,1,50,0,0,明日もあったりしますんで
1,50,0,0,1,50,2,0,あと私
1,50,2,0,1,50,4,0,来月誕生日です
1,50,4,0,1,50,6,0,- いい夫婦の日でしたっけ
1,50,6,0,1,50,8,0,- あといい夫婦の日
1,50,8,0,1,50,10,0,- 楽しみ
1,50,10,0,1,50,12,0,- まだまだですが
1,50,12,0,1,50,14,0,- 今回初次上により来月の
1,50,14,0,1,50,16,0,何日までに
1,50,16,0,1,50,18,0,みやゆりさんのファンアートを書きたいのですが
1,50,18,0,1,50,20,0,やる気が出ませんっていうお便り来てて
1,50,20,0,1,50,22,0,あらあらと思って
1,50,22,0,1,50,24,0,- あらあら
