start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
1,38,56,0,1,39,3,0,誠実な人だなぁって感じですね誠実な人が多いのかなぁみたいなフェチフェストもし一緒だったら
1,39,3,0,1,39,7,0,と思います 次のね
1,39,7,0,1,39,11,0,お便りで最後の一通になりますけれども
1,39,11,0,1,39,17,0,お便りでございます 私はこのお便りを読む間に何回か
1,39,17,0,1,39,28,0,かむのかわかりませんが極力あのお聞き苦しくないよう頑張って読みたいと思います せっかく素敵な文章を送っていただいたので
1,39,28,0,1,39,35,0,ということで特命 vr チャッターさんからの初めまして vr チャットお便りありがとうございます
1,39,35,0,1,39,44,0,ちょっと トロピカの100トロピカの100しかもう対抗できる武器がないから
1,39,44,0,1,39,46,0,ん
1,39,49,0,1,39,55,0,センシティブ注意っていう風に注意書き書いてくださってましたありがとうございます
1,39,55,0,1,40,3,0,前回のラジオでブースターの方が言ってましたけども 私はこのブースターの方が言ってましたけども
1,40,3,0,1,40,16,0,前回のラジオで vr ちょっと性被害の話があったので性文化の話を少々 男同士が美少女姿になってプロレスする界隈の存在はもはや自明なのですが
1,40,16,0,1,40,23,0,どこまで進んでいるかというとかなり未来を言っていますあいつら未来に来てやがる まず機材フルボディートラッキングは必須でしょう
1,40,23,0,1,40,35,0,hmd とコントローラーに追加して足の甲と腰に追加でポジショントラッカーを装着することで 全身の運動アバターに反映させることができます一見するとお手だけですがこれで腰と足も使えるというわけです
1,40,35,0,1,40,44,0,ちなみに最近トラッカーの数を増やせるようになり肩を上げ下げしたり膝を開閉する ことができるようになりました
1,40,44,0,1,40,55,0,次にアバターブースでハイクオリティな3 d モデルが今ではたくさん販売されています 相場は5000円から8000円くらいで非常にクオリティの高い少女アバターを手に入れることができます
1,40,55,0,1,41,3,0,普通に発注したら数十万はしますから3 d モデルが民生化したと言いますね しかし当然それらのアバターは通常は服を着ていることが想定されます
1,41,3,0,1,41,12,0,脱がすこともできますがなぜ脱がせるかというと例えば通常の衣装以外に水着を着せたいという 購入者の需要に応えることができるように設計されているわけです
1,41,12,0,1,41,19,0,うん いわゆる素体と呼ばれるものでこれがある方がやはりカスタマイズ性が高いと人気になっています
1,41,19,0,1,41,26,0,衣装部分などもカスタムパーツとして販売されています 少々エッチだなぁくらいの衣装であれば通常のブースでも見ることができます
1,41,26,0,1,41,34,0,丸丸ちゃん専用衣装みたいな文言で調べるとたくさん出てきます 丸丸ちゃんというのはその素体のお名前ですかね
1,41,34,0,1,41,43,0,素体買って目の印象も変えてメイクもしてタトゥーを入れたりピアスを開けたり髪型も変えて 自分だけのアバターを手に入れることができます
1,41,43,0,1,41,49,0,しかしやはり素体自体はそれ用には作られていません それよってのも性的な仕様ですかね
1,41,49,0,1,42,1,0,そこで後付けの丸丸ちゃん専用乳首やお股が闇マーケットで売られているわけです 流通量が大きく多数がエッチさを感じるアバターに対してはそれより第三者が作成した
1,42,1,0,1,42,10,0,カスタムパーツが裏で流通しているわけです 購入者はそれまでも自分でモデルに組み込んで使うんですね
1,42,10,0,1,42,16,0,7ある過去さんの時代を二慣れにもなれます そしてインタラクションの部分
1,42,16,0,1,42,24,0,今現在 vr 技術といえば同じ空間にいるだけでお互い触ることができないと思いがちですが 実はもう少し未来が来ています
1,42,24,0,1,42,31,0,最近 vr チャットに新しい機能が実装されました その名はフィジックスポーン
1,42,31,0,1,42,39,0,従来は髪の毛を揺らしたりしっぽを揺らすための仕組みとしてダイナミックボーンと 呼ばれるソフトウェアが動いていましたがこれに大幅に機能が追加されました
1,42,39,0,1,42,46,0,なんと相手の揺れ物に触れたりつかめたりできるようになりました 相手の尻尾をつかんで動かしたり相手のサラサラ髪に
1,42,46,0,1,42,55,0,触れたりできます逆に言うと今までは相手に触れることはほぼ不可能でした どういうことかってそういうことです
1,42,55,0,1,43,1,0,いやいやそれじゃもむくらいがせいぜいじゃろうと思うでしょうそうではありません 仮想豊かにしましょう
1,43,1,0,1,43,9,0,うまく工夫することで自分で自分の服を脱ぐことができますそれどころか相手の服を 脱がせることができますこれはボタン一つでという意味ではなく
1,43,9,0,1,43,18,0,現実と同じようにという意味です相手の揺れ物をつかめる機能を活用します 揺らさずに普通の衣服として振る舞うようにしておくわけです
1,43,18,0,1,43,25,0,シチュエーションとしては シチュエーションとして外してちらみせなんてこともできます
1,43,25,0,1,43,36,0,手でする時も手でつかむことが実際にできるのでより成功なつまりちゃんと手の中に物が収まっているような動きを見せることができます
1,43,36,0,1,43,44,0,自分対自分だけでなく他人対自分ででも技術的には少々異なりますが口や胸もまあ似たようなことができてしまいます
1,43,44,0,1,43,53,0,そして本番触れることができるという話をしましたが触れることの一つの側面は触れた相手が反作用で変化することです
1,43,53,0,1,44,1,0,何が言いたいかというと物語って入っていくかでで図書で変形が発生することが表現可能です 可能でし可能でしょって
1,44,1,0,1,44,14,0,そしてここは3の世界なので少々工夫を凝らすことでいわゆる断面的な表現もリアルタイムで可能になります 触覚のない世界からのフィードバックをより強力な視覚表現で補おうとしているわけですね
1,44,14,0,1,44,16,0,はぁーすげー
1,44,16,0,1,44,24,0,その他の事項として物のサイズを変えることは造作もありません パラメーターもパーセンテージで指定することが可能です
1,44,24,0,1,44,35,0,胸のサイズを変えるオプションは全年齢アバターに標準で入っていることがあるくらいです 確かにねFF14エオルジアでもね脅威は自由に変えられました
1,44,35,0,1,44,37,0,キャラメイクでね
1,44,37,0,1,44,45,0,フィニッシュもいわゆる花火みたいな粒子の飛散のパラメータを変更することで再現可能になるので こちらもそこまで難しくはありません
1,44,45,0,1,44,57,0,一方で液体自体の表現は少々難しいです 部屋の床にぶちまけるのとアバターにぶちまけるのでは技術的な難易度が異なりますがそれっぽい表現も頑張ればやはり可能です
1,44,57,0,1,45,8,0,とまぁ金と時間と手間と技術を費やしてバーチャルセックスをする人たちがいるという話でした 間違いなく彼彼女らは最先端の技術を生み出しそれを利用し生きている
1,45,8,0,1,45,17,0,これを未来と言わずしてなんというそして今回は vr チャットの中での表現に絞って紹介しましたが当然現実世界の振動詞やその他
1,45,17,0,1,45,27,0,玩具を連携させようとする人もいます色と戦争は世界を発展させるというのはまさにこの ことなのでしょうもちろんこういう会話が大きいわけでは決してありません今回の紹介は
1,45,27,0,1,45,36,0,いわば石の裏で密かに生きている虫に対してあえて石をどかして観察するような行為です 大多数の人は vr チャットの中で一緒に過ごしたりゲームをしたりといったコミュニケーションが
1,45,36,0,1,45,38,0,メインです
1,45,38,0,1,45,47,0,金と電気を食うディスコードと言ってもいいでしょうそして普通に遊んでいる分にはこういう 界隈に触れることはないはず少ないはず
1,45,47,0,1,45,54,0,ゾーニングはある程度意識されています過去がたまにそれを破る人がいるからバーチャル時間で 燃えるんですけどね
1,45,54,0,1,46,2,0,かことし先の揺れ物設定も他人から触れることを許可するしないの設定が可能なので もちろん深いてればパーツ単位でオフすることができます
1,46,2,0,1,46,10,0,本当に深いならブロックすることも可能です 最後に別にイケイケな姿にならなくても別に誰かと話さなくても何かを創作し
1,46,10,0,1,46,17,0,なくても vr チャットはそこにあり続けます 文字通り5万とあるワールドに最大限の自由度を与えられたアバターワールド
1,46,17,0,1,46,24,0,ワールド作成&アップロードシステムここで何をして過ごすかはすべて自分次第
1,46,24,0,1,46,31,0,それではこちら側でお会いしましょうその日を楽しみにしています 推進私は健全 vr チャットプレイヤーです
1,46,31,0,1,46,38,0,初めまして vr チャットなんていう健全なタイトルにこんな内容を送ったのは正直反省して いる
1,46,38,0,1,46,40,0,という誰でした
1,46,40,0,1,46,46,0,この人何者なんだってコメントもらってるけど私も読んでそう思いました
1,46,46,0,1,46,54,0,なんかこの 初めての vr チャットでこんなお便りを送ってしまったのは反省してるっていうふうに
1,46,54,0,1,47,1,0,書いてくださってたんだけどこういうのを読みたかった マジで
1,47,1,0,1,47,7,0,うん もちろんねあのすごいこういうワールドがありますよってご紹介とか本当に
1,47,7,0,1,47,17,0,ちゃんと控えてるんでねメモで行ってみたいなと思うんですけど 私がやっぱりその vr チャットでうわぁ面白そうって思うのはやっぱり
1,47,17,0,1,47,24,0,あの vr スクワットだっぷんとかそういうね あの当たらなんだろうな
1,47,24,0,1,47,32,0,コアな分コアだなぁって思うような 文化がやっぱり非常に興味深いですよね
1,47,32,0,1,47,40,0,面白い普通の送るのが申し訳なくなってきていいそんなことないです こういうのも読みたかった
1,47,40,0,1,47,46,0,非常に面白かったですね あとなんか文章がやたらねあのうまい
1,47,46,0,1,47,55,0,すごい読みやすかったし面白かったですねめちゃめちゃ勘じゃってすいませんでした やはり裏ラジらしいというのは間違ってなかったいや
1,47,55,0,1,48,1,0,そうか 見てくれてる人がそういうんだったらそうだろうな
1,48,1,0,1,48,14,0,結局その配信というのはね私がこういうふうに枠作ってやらせてもらってますけど コメントとかね見てくれてる皆さんと一緒にリアルタイムで
1,48,14,0,1,48,18,0,あの 完成していくというか
1,48,18,0,1,48,25,0,そうだから vr vr のあのスクワットだっぷん
1,48,25,0,1,48,34,0,らしいよねみたいな vr スクワットだっぷんが似合い似合う配信だよねって言われてるのは 私が私50%
1,48,34,0,1,48,39,0,リスナーさん50%責任があるっていうことなんですよ 皆さん
1,48,39,0,1,48,41,0,ねっ
1,48,41,0,1,48,48,0,vr スクワットだっぷん配信の半分は私のせいだけどもう半分は 皆さんの責任ですよ
1,48,48,0,1,48,51,0,よろしくお願いします
1,48,51,0,1,49,0,0,ということでね非常にねあのめちゃめちゃ興味深いお話をたくさん聞くことができて とてもありがたい配信でした
1,49,0,0,1,49,5,0,ありがたい ありがたい配信でしたというかありがたいグーグルフォームでした
1,49,5,0,1,49,13,0,皆さんおすすめのねこういう美術館があるよとかこういうその dj あのイベントとかもすごい没入感があっていいよみたいなおすすめもねたくさん
1,49,13,0,1,49,16,0,いただいてたんで 助かりました
1,49,16,0,1,49,22,0,ネットで買おうと思ったんですけどせっかくなんでちょっとよど橋で今度買ってこよう と思います
1,49,22,0,1,49,24,0,はい
1,49,24,0,1,49,32,0,で a 今日はねそのラジオのコーナーはこちらで終わりなんですけれども
1,49,33,0,1,49,45,0,なんか1時間50分も話してたとは到底思えないね 体感45分ぐらいなんだけど時は無常なんでもう2時51分になりました
1,49,45,0,1,49,47,0,で
1,49,47,0,1,49,57,0,お知らせといたしましては明日の3時から久しぶりにね 読書会電脳図書室っていう紹介方の読書会をやらせてもらう予定で
1,49,57,0,1,50,7,0,まだあの本の紹介のフォーム空いてるのでもし何かを送ろうと思って忘れてたなぁっていうのが あればご協力いただけたら幸いですね
1,50,7,0,1,50,14,0,以前募集した時からかなり時間が空いてしまったんですけど hmd の一部にしてもらってありがとうございます
1,50,14,0,1,50,20,0,あの スーパーチャットをねいただいた方の名前をちょっとマジックで
1,50,20,0,1,50,25,0,あの hmd に刻んでおこうと思います
1,50,27,0,1,50,31,0,ありがとうございます ということで
1,50,31,0,1,50,39,0,すごいちょっとお時間をいただいてしまって本当に申し訳ないんですけど明日3時から 読書会配信をして
1,50,39,0,1,50,49,0,夜できれば前からやろうかなっていう感じで日曜日は3時からうつ映画祭っていう 前からねやろうと思ってた
1,50,49,0,1,50,56,0,同時視聴の映画の同時視聴を3時から 見込み9時半ぐらいまでかな
1,50,56,0,1,51,1,0,セブンとミストとダンサーインザダークを
1,51,1,0,1,51,10,0,見ます セブンが主人公クリスさんミストがクロミアティマさんダンサーインザダークが日笠ともしかさんと見ます
1,51,10,0,1,51,18,0,入れ替わり制でね一枠にはなると思うんですけど netflix に全部あるの確認したんでもしね
1,51,18,0,1,51,22,0,気が向いたら お付き合いください
1,51,22,0,1,51,30,0,でゴールデンウィークのね最後の日になるのかなと思うんですけど世の中的には やっぱその最終日に
1,51,30,0,1,51,39,0,あの下げるだけ下げておいて ゴールデンウィーク終わっちゃうよーっていう感じじゃなくて
1,51,39,0,1,51,46,0,早く日常を取り戻したいみたいな気持ちになることで明日への活力をね あのー
1,51,46,0,1,51,52,0,抱こうっていう コンセプトですよろしくお願いします
1,51,52,0,1,52,1,0,はいということでそんな感じでね5月18日のアニマーレ4周年
1,52,1,0,1,52,6,0,アニマーレ文化祭 アニマーレ学園祭です間違えました
1,52,6,0,1,52,14,0,ラインスタンプ発売中ですので何卒よろしくお願いします あとなんだっけ
1,52,14,0,1,52,19,0,今日ダメでした
1,52,22,0,1,52,32,0,今日も滑舌がもうダメだし 滑舌もタイムキープもねあの言わなきゃいけないことも全部ダメでした
1,52,32,0,1,52,41,0,そんなねダメな配信にも最後までお付き合いいただいた 優しい方々がいるから
1,52,41,0,1,52,45,0,生きてるんだなぁ 私は
1,52,45,0,1,52,51,0,みんなもね ほんと日々VTuberをラルカ語を活かしてくれてありがとうございます
1,52,51,0,1,53,1,0,あ思い出したあの高評価ツイッターのアレとチャンネルのアレもよろしくお願いします ということで皆さん良い週末をお過ごしください
1,53,1,0,1,53,5,0,それではおやすみなさい せーの
1,53,5,0,1,53,10,0,おつまーれ ありがとうございました
1,53,10,0,1,53,13,0,おやすみなさい
